nome_articolo;prezzo_eur;url_produttore;sku;gtin_ean;peso_kg;descrizione;preorder_scadenza;eta;brand;categoria;immagini_urls;Selettore descrizione (opzionale);Selettore galleria (opzionale);ZIP immagini (opzionale)
PCS Hellraiser 1/3 Pinhead Deluxe Edition (Statua);1890;https://www.heo.com/de/it/product/PCSHRPIN13DX;PCSHRPIN13DX;783214379765;;"Premium Collectibles Studio is proud to present the Pinhead 1:3 Statue Deluxe Edition, based on the character from the classic horror film, Hellraiser.

Standing nearly 31"" tall, this fully sculpted resin statue comes hand painted and dripping with gory details. Pinhead is depicted holding the cryptic puzzle box in his hands with a vacant, otherworldly expression on his pale face. His blank expression is all the more unsettling with the addition of neatly arranged pins protruding from his entire head.

Great effort was taken to recreate the incredible details of Pinhead's costume, from the intricately designed line work of the Hell Priest's floor length black vestments to the rusted torture devices hanging at his waist.

Pinhead comes atop a base modeled after the transformed version of the puzzle box, the key that opened the way for the Cenobites to enter our dimension. The Deluxe Edition also includes a swap out portrait with an intense clenched teeth expression offering an additional display option for collectors.

Explore the furthest regions of experience; pick up the Hellraiser: Pinhead 1:3 Statue Deluxe Edition by PCS today!


Edition Size: 300

Size: 79 x 36 x 36 cm";2/1/2026;Q1 - Q2 2027;PCS;Preordini Film e Videogiochi;;;;
Star Ace Enter the Dragon Movie S1/6 Bruce Lee Kali Sticks Fight Deluxe Basement Version (Statua);350;https://www.heo.com/de/it/product/STACSA6076;STACSA6076;4897057886765;;"Star Ace presents a striking Bruce Lee figure from Enter the Dragon, captured in a dramatic Kali sticks battle stance. Standing about 30 cm tall including the base, this polyresin statue freezes Bruce Lee midstrike as he faces an oncoming group of guards, delivering a sense of speed, power, and martial arts mastery.

The base features a stylized cinematic setting with Chinese dragons, adding an authentic flair to the scene. Meticulously handpainted, the sculpture highlights Bruce Lee's iconic physique, fierce expression, and kinetic energy.

Ideal for Bruce Lee fans, Enter the Dragon enthusiasts, and martial arts collectors seeking a bold centerpiece for display with other film memorabilia or actionhero dioramas.

Deluxe version includes:

- Bruce Lee figure
- Backdrop
- Deluxe base";9/1/2026;Q3 - Q4 2026;Star Ace;Preordini Film e Videogiochi;;;;
Threezero Evangelion: New Theatrical Edition Robo-Dou Evangelion Testbed-04 (Action Figure);190;https://www.heo.com/de/it/product/3Z10350W0;3Z10350W0;4895250820661;;"threezero is proud to present the ROBO-DOU Evangelion Next Gen Testbed-04! Previously only seen in original designs, the Evangelion Next Gen Testbed-04 is meticulously brought to life.

Constructed with a die-cast zinc alloy frame and exterior, the figure stands approximately 25 cm tall and has approximately 48 points of articulation. Roughly 75% of the total build's frame and exterior components are made of die-cast zinc alloy, which significantly enhances poseability and stability and gives the model a premium metallic feel. Additionally, it features a metallic paint finish which accentuates its intricate mechanical details, with a striking contrast between icy silver and fiery red that brings the figure to life.

The figure comes with a variety of accessories, including a Spear of Longinus painted in metallic red, which matches the overall color scheme. Also included are two interchangeable Entry Plugs, a Progressive Knife, a Pallet Rifle, an Umbilical Cable, multiple pairs of interchangeable hands, and a dedicated ROBO-DOU Action Stand for displaying the figure in dynamic poses.

FEATURES

- Approximately 25 cm (9.8"") tall
- Approximately 48 points of articulation, roughly 75% of the total build's frame and exterior components are made of die-cast zinc alloy
- Die-cast zinc alloy frame and exterior

ACCESSORIES

- 1 Progressive Knife
- 1 Pallet Rifle
- 2 interchangeable Entry Plugs: one (1) short Entry Plug (for inserted mode), and one (1) long Entry Plug (for extracted mode)
- 1 Spear of Longinus
- 1 Umbilical Cable
- 5 pairs of interchangeable hands: one (1) pair of relaxed hands, one (1) pair of fists, one (1) pair of opened hands, one (1) pair of hands for holding Melee Weapon, and one (1) pair of hands for holding Pallet Rifle
- 1 ROBO-DOU Action Stand

Material: ABS, PVC, POM, zinc alloy";27/1/2026;Q3 - Q4 2026;Threezero;Preordini Anime e Manga;;;;
Hot Toys Star Wars Episode VI 1/6 Leia Organa Boushh Disguise (Action Figure);335;https://www.heo.com/de/it/product/HOT915127;MMS854;4895228623966;;"Disguised as the bounty hunter Boushh, Princess Leia Organa infiltrates Jabba the Hutt's palace on Tatooine in Star Wars: Return of the Jedi™, risking everything to rescue Han Solo from his carbonite imprisonment. Beneath the rugged costume and concealed helmet lies the determination and courage of a true Rebel leader.

Sideshow and Hot Toys are proud to present the Leia Organa (Boushh Disguise)™ Sixth Scale Collectible Figure. The Star Wars action figure features a newly developed helmeted head with detailed weathering, as well as a separate unhelmeted head sculpt of Carrie Fisher as Leia, complemented by separate rolling eyeballs, a lifelike expression, and a meticulously sculpted low braided bun hairstyle.

Leia's multilayered Boushh costume is faithfully tailored with weathering details. The ensemble includes studded gauntlets, shoulder armors, a bandolier, a utility belt, a ribbed texture wrap belt, outer and under tunics, a cape, pants, long boots with spats, and a set of tanks carried on the back. Each piece is intricately crafted to replicate the bounty hunter's rugged attire as seen in the film. Equipped with a thermal detonator and electrostaff, Leia is ready to confront the vile gangster. The figure also includes ten interchangeable hands for versatile posing options and a specially designed figure stand with the Star Wars logo and character nameplate.

This exceptional Star Wars collectible celebrates one of Leia Organa's most daring and iconic moments - a must-have addition for any Star Wars collection.";29/12/2025;Q1 - Q2 2027;Hot Toys;Preordini Film e Videogiochi;;;;
Inart Batman The Dark Knight Rises 1/6 Catwoman (Action Figure);470;https://www.lacitedesnuages.be/en/63562-batman-the-dark-knight-rises-collectible-figure-16-catwoman-inart-33cm.html;INART-AG-A029;6972662531977;;"Batman The Dark Knight Rises Collectible Action Figure of Catwoman, 1/6 scale size approx.33cm. Official product by Queen Studios × INART.

Content :

Silicone Articulated Body *1
Non-Removable Catsuit *1
Rooted Hair Head Sculpt with Articulated Eyes
Interchangeable Hands *10 Including:
Relaxed Hands *1 Pair
Hands-on-Hips Posing Hands *1 Pair
Fists *1 Pair
Holding Hands *1 Pair
Pistol-Holding Right Hand *1
Goggles-Lifting Right Hand *1
Accessories

Goggles *1
Pistol *1
Base

Base *1
Metal Support Stand *1";29/12/2025;Q1 - Q2 2027;Inart;Preordini Film e Videogiochi;;;;
Inart The Walking Dead 1/6 Daryl Dixon (Action Figure);480;https://www.lacitedesnuages.be/en/63506-the-walking-dead-collectible-action-figure-16-daryl-dixon-inart.html?fast_search=fs;INART-53196;6972662531960;;"The Walking Dead Collectible Action Figure of Daryl Dixon, 1/6 scale size approx.35cm (including platform). Official product by Queen Studios × INART.

Content : 

Fully Articulated Body *1
Rooted Hair Head Sculpt with Articulated Eyes 
Interchangeable Arms *7 Including:
Relaxed Arms *1 Pair
Crossbow-Gripping Right Arm *1 
Crossbow-Supporting Left Arm *1
Crossbow Sling-Holding Right Arm *1
Holding Right Arm *1
Revolver-Holding Right Arm *1  
Accessories :

Bandana *1
Crossbow *1
Arrows *5
Revolver *1
Holster *1
Knife *1
Knife Sheath *1 
Base :

Base *1
Metal Support Stand *1
36.5cm (H) * 12.5cm (W) * 14cm (D) (including base)";29/12/2025;Q1 - Q2 2027;Inart;Preordini Film e Videogiochi;;;;
Prime 1 Studio DC Comics 1/4 Batman & Catwoman Concept Design by Clay Mann (Statua);2100;https://www.heo.com/de/it/product/P1SUPMDC-13;P1SUPMDC-13;4582647123121;;"A portrait of two souls illuminated in Gotham's night.
Clay Mann's lyrical concept, brought to life in three dimensions.

Within a story where past, present, and future intertwine, ""Batman/Catwoman"" depicts the threshold of fate. From this poetic and visually sophisticated comic, the two protagonists-Batman and Catwoman-join the Ultimate Premium Masterline series.

Shrouded in ominous light and shadow, the Dark Knight and the femme fatale stand together upon a Gotham rooftop. Inspired by the cover art of Chapter 2, this 1/4 scale statue embodies a concept designed by Clay Mann himself for Prime 1 Studio. Working closely with our artists, Clay contributed numerous ideas to craft the definitive interpretation of the pair. Their carefully adjusted gazes and subtle shifts in body direction capture the complex relationship that binds them.

The muscular physique of Batman evokes anatomical precision, while optional parts allow him to hold his grapnel gun. Catwoman's form, defined by carefully studied bone structure and muscle balance, captures an elegant silhouette. Her whip has been meticulously crafted for a sharp yet fluid impression. Both characters' costumes feature deep, dark tones emphasizing gloss and shadow, and the base-engraved with ominous motifs-adds an air of grandeur.

A work that elevates Clay Mann's lyrical concept into sculptural form. Displayed alongside the simultaneously released ""Phantasm,"" it offers an even deeper glimpse into the world of ""Batman/Catwoman."" A must-have addition to any DC Comics collection.

Size: approx. 56 x 51 x 31 cm

Product Specifications:

- Batman-themed Base
- 2 Swappable Batman Left Hands (Bare Hand, Grappling Gun)";22/1/2026;Q3 - Q4 2027;Prime 1 Studio;Preordini Film e Videogiochi;;;;
Threezero Chainsaw Man FigZero 1/6 Power (Action Figure);199;https://www.heo.com/de/it/product/3Z04080R0;3Z04080R0;4895250805514;;"threezero's CHAINSAW MAN figures are the next exciting release to fall under the FigZero product line. FigZero has become well-known for pushing the envelope in anime figures with highly-poseable 1/6th scale articulated figures featuring detailed sculpts and tailored costuming.

FigZero 1/6 Power is approximately 11.3 inches (28.8 cm) tall, and is a fully-articulated collectible figure with over 31 points of articulation. Like the Denji figure, all parts have been sculpted by renowned Japanese sculptor Akinori Takaki.

Power includes a total of three interchangeable face plates (grinning, shouting, and surprised expressions) and two interchangeable hair pieces (standard and motion hair). The torso for FigZero 1/6 Power is a brand-new design, which includes breast pads that can be easily attached or detached via magnet. The character's fabric outfit includes a fabric jacket, white shirt, slacks, and necktie. Additional accessories included a blood sword, blood hammer, six sets of interchangeable hands with different poses, and an unarticulated 1/6 scale Meowy cat companion.

FEATURES:

- Sculpted by renowned sculptor Akinori Takaki
- 1/6th scale, approximately 11.3 inches (28.8 cm) tall
- Over 31 points of articulation
- Brand-new custom torso with magnetic breast attachment

COSTUME:

- One (1) fabric jacket
- One (1) fabric white shirt
- One (1) fabric slacks
- One (1) fabric necktie
- One (1) pair of sneakers

ACCESSORIES:

- Three (3) interchangeable faces: One (1) grinning expression, one (1) shouting expression, one (1) surprised expression
- Two (2) interchangeable hair pieces: One (1) standard hair piece, one (1) motion hair piece
- One (1) detachable magnetic breast pad
- One (1) blood sword
- One (1) blood hammer
- Six (6) sets of interchangeable hands: One (1) pair of fists, One (1) pair of opened hands, one (1) pair of weapon-holding hands, one (1) pair of claw hands, one (1) V-sign right hand, one (1) pointing left hand
- One (1) Meowy";18/12/2025;Q3 - Q4 2026;Threezero;Preordini Anime e Manga;;;;
Bandai My Hero Academia S.H. Figuarts Deku Overlay (Action Figure);79;https://www.heo.com/de/it/product/BTN69789;BTN69789;4573102697899;;"This fantastic, fully posable action figure from Tamashii Nations' S.H. Figuarts series is based on the ""My Hero Academia"" series.

The figure is approx. 14 cm tall and comes with additional accessories in a window box.";20/12/2025;Q3 - Q4 2026;Bandai;Preordini Anime e Manga;;;;
Mezco Teenage Mutant Ninja Turtles Figures box set 1/12 1990 Movie (Action Figure);399;https://www.heo.com/de/it/product/MEZ75517;MEZ75517;696198755176;;"Straight from the blockbuster film and onto your shelf - the Teenage Mutant Ninja Turtles from the 1990 movie join the One:12 Collective!

Born in a mysterious canister of mutagenic ooze and trained by Master Splinter, Leonardo, Raphael, Donatello, and Michelangelo leap from the movie and into highly detailed, film-accurate form. Each Turtle features a unique head sculpt, a One:12 Collective articulated body for expressive posing, and separate rolling eyeballs that reproduce the film's iconic looks - from stoic to pizza-loving.

Each Turtle includes a film-accurate belt and harness, three interchangeable head portraits capturing their signature expressions, and a massive assortment of screen-inspired weapons and FX. This deluxe boxed set is the ultimate collectible tribute to the Turtles' 1990 cinematic debut.

THE ONE:12 COLLECTIVE TEENAGE MUTANT NINJA TURTLES (1990 MOVIE) FIGURES FEATURE:

- One:12 Collective bodies with over 26 points of articulation
- Hand-painted authentic detailing
- Approximately 149mm-151mm tall
- Separate rolling eyeballs for film-accurate expression
- Unique head sculpts for each Turtle

HEAD PORTRAITS:

- 3 Leonardo head portraits (default, smiling, teeth-gritting)
- 3 Raphael head portraits (default, smiling, teeth-gritting)
- 3 Donatello head portraits (default, open-mouth, teeth-gritting)
- 3 Michelangelo head portraits (default, smirking, yelling)

COSTUME:

- Soft goods belts and harnesses with weapon storage
- Fabric knee and elbow pads

ACCESSORIES:

- 2 katana with sheaths
- 2 sai
- 1 bo staff
- 2 nunchaku with rubber-coated wire
- 1 spinning sai FX
- 2 spinning nunchuck FX
- Multiple interchangeable hands per figure (fists, weapon grips, thumbs-up, pointing, relaxed, posing)

PACKAGING:

The One:12 Collective Teenage Mutant Ninja Turtles (1990 Movie) Deluxe Boxed Set comes packaged in a collector-friendly box, designed with collectors in mind.";2/1/2026;Q4 2026 - Q1 2027;Mezco;Preordini Film e Videogiochi;;;;
