nome_articolo;prezzo_eur;url_produttore;sku;gtin_ean;peso_kg;descrizione;preorder_scadenza;eta;brand;categoria;immagini_urls;Selettore descrizione (opzionale);Selettore galleria (opzionale);ZIP immagini (opzionale)
Prime 1 Studui Superman (2025) Real Elite Masterline 1/3 Superman with Krypto Bonus Version (Statua);2350;https://www.heo.com/de/it/product/P1SREMDC-02S;P1SREMDC-02S;4582647123022;;"""No matter what you do to me, Luthor, your plans won't work.""
The new Symbol of Hope-realized with his trusted companion

From the groundbreaking ""super"" action entertainment that marks the dawn of a new DC Universe, ""Superman & Krypto"" joins the Real Elite Masterline.

The innate goodness and hope within humanity-these are the themes director James Gunn brings to life in his film, and they are captured here in their entirety. Standing approximately 95 cm tall at 1/3 scale, this statue embodies Prime 1 Studio's mastery of sculpting and paintwork that draws reality ever closer. Both the Man of Steel and his loyal superdog are imbued with the strength and compassion that define them on screen.

His blue-gray eyes convey calm determination, while his alternate portrait-featuring a warm, kind-hearted smile-captures the humanity behind the Man of Steel. Both head sculpts faithfully reflect David Corenswet's likeness and acting nuances, realized through meticulous craftsmanship. Using the included head stand, either portrait can also be displayed as a bust. From the sweeping cape to the sharply defined S-shield, the costume draped over his steel physique is rendered with iconic precision.

Soaring through the skies with unwavering loyalty is his trusted companion, Krypto. From the flowing white fur and matching cape to the collar adorned with a gently swaying S-shield, every element is rendered with exquisite precision. His playful, endearing expression brings warmth and brightness to any display.

The base draws inspiration from the Fortress of Solitude, recreated with ethereal colors and crystalline forms. Enjoy the warm illumination of the LED unit, which radiates a light reminiscent of a yellow sun.

The Heat Vision portrait is an exclusive bonus feature available only in this version. His ultimate ability, recreated with LED illumination, highlights the noble spirit of a hero who never yields to evil.

Specifications:

- Superman-themed Base
- 2 x Swappable Heads (Serious, Smiling)
- 1 x Head Stands
- 1 x Swappable Head (Heat Vision) [BONUS PART]
- 1 x Head Stand [BONUS PART]

LED Power Supply Method: TBD
* Please prepare batteries, USB cables, or other necessary items depending on the final power supply method.

- Limited to 450 pieces";14/1/2026;Q3 - Q4 2027;Prime 1 Studio;Preordini Film e Videogiochi;;;;
Hiya Toys Rocky Exquisite Super Series 1/12 Ivan (Action Figure);135;https://www.heo.com/de/it/product/HIYAESR0227;HIYAESR0227;6957534205224;;"The Silent Power of the Soviet Champion - Ivan Drago!

From Rocky IV (1985), the indomitable Soviet boxer Ivan joins Hiya Toys EXQUISITE SUPER Series as 1/12 scale action figure. In the classic film Rocky IV, Apollo Creed emerges from retirement for one last fight, ready to face the formidable Soviet boxer Ivan Drago. Ivan's cold precision and overwhelming power made him one of the most iconic rivals in boxing film history.
Standing approximately 16CM tall, this EXQUISITE SUPER Series 1/12 scale figure faithfully recreates Ivan's determined expression and steel-like muscle definition, capturing his powerful presence during matches. His gloves, red-and-gold boxing shorts, and matching boots reflect the pride and glory of the Soviet champion. Beneath his icy expression, Ivan's mechanical precision and calculated brutality made him a formidable opponent, embodying the cold efficiency that defined him.

Includes:

- 1 x Body
- 6 x Interchangeable hands for dynamic poses
- 1 x Alternate roaring head sculp
- 1 x Boxing robe
- 1 x Boxing ring base
- 1 x Barbell to recreate his legendary training and ring scenes";31/12/2025;Q1 - Q2 2027;Hiya Toys;Preordini Film e Videogiochi;;;;
Hiya Toys Godzilla vs. Destoroyah (1995) Exquisite Basic Burning Godzilla (Action Figure);85;https://www.heo.com/de/it/product/HIYAEBG0316;HIYAEBG0316;6957534205026;;"Redefined through advanced design and technical upgrade - the all-new Burning Godzilla from?Godzilla vs. Destoroyah?(1995)
now joins Hiyatoys EXQUISITE BASIC Series.

This is the 22nd entry in the Godzilla series. A war-weathered Godzilla and Godzilla Junior face a foe born of the aftermath of 1954'
s Godzilla in an apocalyptic battle with the evil kaiju Destoroyah. It depicts the fierce battle between Godzilla and a new monster,
Destoroyah, a creature born over 41 years from the effects of the Oxygen Destroyer-the underwater weapon introduced in the
original film.

This brand new EXQUISITE BASIC Series Burning Godzilla action figure is based on its appearance in ?Godzilla vs. Destoroyah?
(1995) recreating the original film suit's color scheme. This release marks a significant upgrade in both structure and paintwork,
delivering a more dynamic and visually striking representation of Burning Godzilla.
Features hollow inner design with translucent materials, enhanced with multi-layer hand-painted applications and gradient
airbrushing to recreate the molten of Godzilla's glowing energy. Unlike previous translucent figures, new design allows light to pass
through the body cavity and refract between layered scales, revealing subtle color shifts and enhanced dimensionality across its
body. The chest, abdomen, and thighs are treated with gloss gradient finishes, showing high-temperature burning effects and a
blazing energy flow under light.

Multiple joints throughout the body, ensuring an authentic appearance while providing a wide range of articulation. With additional
2x interchangeable hand parts, let you recreate his claw-swinging and final roaring scenes from the film!";31/12/2025;Q1 - Q2 2027;Hiya Toys;Preordini Anime e Manga;;;;
Hot Toys Star Wars: The Clone Wars 1/6 212th Attack Battalion Clone Trooper (Action Figure);275;https://www.heo.com/de/it/product/HOT915101;MMS851;4895228623720;;"As the Clone Wars reach their devastating climax in Star Wars: Revenge of the Sith™, the orange-marked troopers of the 212th Attack Battalion storm the fiery landscapes of Utapau under the command of Obi Wan Kenobi and Clone Commander Cody. Each member of this elite unit played a pivotal role on the front lines of the Republic's final stand.

Sideshow and Hot Toys are excited to present the 212th Attack Battalion Clone Trooper™ Sixth Scale Collectible Figure, meticulously crafted to honor the valor and legacy of this iconic unit. The Star Wars action figure features a finely crafted helmeted head with battle weathering. Dressed in a finely crafted set of white armor painted with bold orange patterning and weathering effects, the trooper's uniform replicates the worn armor as seen in the film. His utility belt is accented with orange detailing, and his boots also show authentic wear from countless engagements.

With seven interchangeable hands, including relaxed, opened, pointing, blaster-holding, and accessory-holding hands, collectors can pose the figure in a range of combat stances. Modeled after the 212th's equipment, the included blaster carbine and rifle bring the infantry to life, while the macrobinoculars accessory offers an edge of battlefield realism. Accessories also feature newly developed tactical gears that magnetically attach to the back plate of the trooper's armor, including thermal detonators, utility pouches, and a radio - enabling fans to recreate a wide range of combat-ready display configurations. The presentation is completed with a specially designed sand-themed figure stand.

This Sixth Scale Collectible Figure captures the distinct visual and storied history of one of the Republic's most distinguished battalions. Pre-order and add the 212th Attack Battalion Clone Trooper™ to your Star Wars collection now!";19/12/2025;Q1 - Q2 2027;Hot Toys;Preordini Film e Videogiochi;;;;
Toynami Gurren Lagan Dai-Gurren Pose+ Metal (Action Figure);520;https://www.cosmicgroup.eu/action_figure_model_kit_bust_statue_gadget.php?load=1&id=111063;111063;4898506855493;;"The Dai-Gurren from Gurren Lagann joins the “POSE + Metal” action figure series!
Its arms are incredibly flexible, with each joint articulated to allow for its iconic folded-arms pose! The multi-jointed legs allow for a sitting pose without the third deck getting in the way, and the angle of the butt can be freely adjusted for dynamic poses!
All three types of cannons are also articulated.
The ten Gunmen of the Gurren Great Brigade, each measuring 1.5 cm to 2.5 cm tall, are carefully sculpted to capture their distinctive features and painted in their respective colors. They can be fully stored inside the ship, allowing for a variety of display options.
The Dai-Gurren's side panels can open, while the interior of the ship—including the maintenance room, bridge, and hangar—is reproduced in meticulous detail.
The hangar features an elevator that connects to the bridge; The catapult arm's range of motion allows for recreation of the scene where the Gunmen are launched like projectiles. The Houchou anchor on the bow is removable.
The included ""chimney"" effect recreates the image of the Dai-Gurren launched at top speed, and the hull can be removed to reproduce the emergency escape mode, in which the body is released during the battle for Teppelin.
The dashboard window includes interchangeable eye expression parts—combine the four total eye expressions with the eyebrows for a wide variety of expressions!";20/2/2026;Q4 2026 - Q1 2027;Toynami;Preordini Anime e Manga;;;;
Bandai CHOGOKIN RX-78F00/E GUNDAM REPACK (Action Figure);389;https://www.zonahobby.com/21461-bandai-chogokin-rx-78f00-e-gundam-repack;BTWGundamRX78;4573102723017;;The Chogokin RX-78F00/E Gundam is a high-precision die-cast model that combines metal and ABS components to ensure structural strength and advanced mobility. The reinforced internal frame offers a wide range of articulation, with dual-axis joints, smooth rotations, and stable anchor points for dynamic posing. The paneling is engraved with fine mechanical lines, while the multi-layered finishes ensure a realistic appearance. Equipped with a beam rifle, shield, and set of interchangeable hands, the model allows for accurate technical configurations and professional display, typical of the Chogokin series.;28/11/2025;Q3 - Q4 2026;Bandai;Preordini Anime e Manga;;;;
Threezero Chainsaw Man FigZero 1/6 Denji (Action Figure);199;https://www.heo.com/de/it/product/3Z04070R0;3Z04070R0Reissue;4895250805507;;"threezero's CHAINSAW MAN figures are the next exciting release to fall under the FigZero product line. FigZero has become well-known for pushing the envelope in anime figures with highly-poseable 1/6th scale articulated figures featuring detailed sculpts and tailored costuming.

FigZero 1/6 Denji is approximately 11.6 inches (29.5 cm) tall, and is a fully-articulated collectible figure with over 27 points of articulation and a brand-new torso designed especially for the figure. All parts are sculpted by renowned Japanese sculptor Akinori Takaki.

Denji includes a total of two interchangeable face plates (smirking and gloating expressions) and an interchangeable Chainsaw head! The lower jaw of the Chainsaw Man head is interchangeable between closed and opened, with a tongue sticking out of the opened jaw with an articulated joint at the base. The figure also includes a total of six sets of interchangeable hands and a pair of chainsaw forearms to complete the transformation into Chainsaw Man. Additional accessories include an axe and unarticulated 1/6 scale Pochita. The character's outfit includes a white shirt, slacks, and a necktie, which are all made of fabric.


FEATURES:

- Sculpted by renowned sculptor Akinori Takaki
- 1/6th scale, approximately 11.6 inches (29.5 cm) tall
- Over 27 points of articulation
- Brand-new custom torso

COSTUME:

- One (1) fabric white shirt
- One (1) fabric slacks
- One (1) fabric necktie
- One (1) belt
- One (1) pair of sneakers

ACCESSORIES:

- Two (2) interchangeable Denji face plates: One (1) smirking expression and one (1) gloating expression
- Six (6) sets of interchangeable hands: One (1) pair of fists, One (1) pair of opened hands, one (1) pair of weapon-holding hands, one (1) starter rope pulling right hand, one (1) V-sign right hand, and one (1) left pointing hand.
- One (1) set of interchangeable parts for Chainsaw Man's transformation: One (1) Chainsaw head and One (1) pair of Chainsaw forearms
- Two (2) interchangeable Chainsaw head lower jaws: One (1) closed jaw and one (1) opened jaw
- One (1) axe
- One (1) Pochita";23/12/2025;Q3 - Q4 2026;Threezero;Preordini Anime e Manga;;;;
PCS Halloween 1978 Legends Life-Size Bust Michael Myers (Statua);1499;https://www.heo.com/de/it/product/PCSMYERSBUST11;PCSMYERSBUST11;783214379284;;"Premium Collectibles Studio presents the Michael Myers Life-Sized Bust based on the classic 1978 horror film, Halloween.

This 23.5"" tall bust will bring an eerie atmosphere to any horror collection, combining an expertly sculpted recreation of Myers' iconic mask with high end finishes on the mixed media clothing and lifelike hair. Michael's head is cocked to the side just slightly giving him an unsettling, curious appearance sure to unnerve even the steeliest horror hound.

Add the true face of evil to your collection and pick up the Michael Myers Life-Sized Bust by PCS today!

Limited to 500 pieces.";30/12/2025;Q4 2026 - Q1 2027;PCS;Preordini Film e Videogiochi;;;;
Goodsmile Company Naruto Shippuden Nendoroid Naruto Uzumaki (Action Figure);49;https://www.heo.com/de/it/product/GSC66524;GSC66524;4580828665248;;"From the popular anime series ""Naruto Shippuden"" comes a rerelease of the Nendoroid of the main character, Naruto Uzumaki! Nendoroid designs are known to make the characters look younger than normal, but the confident expression of the grown-up Naruto has been faithfully captured in cute Nendoroid size!

Effect parts for both the Rasengan and Rasenshuriken are included to pose Naruto making use of two of his most memorable ninjutsu techniques, and both parts make use of a translucent material which make for a cute yet impressive appearance! Naruto can be posed holding the rasenshuriken as well as throwing it by making use of the special stand which allows it to be displayed floating high up in the air!

The hand seals used for his techniques have been adorably shrunk down into Nendoroid size, and the wrist parts are interchangeable which means you can make use of other hand parts to recreate different hand seals! In addition, a special illustrated sheet of the tailed beast 'Kurama' is included to display Naruto interacting with the powerful Nine-Tails!";18/12/2025;Q3 - Q4 2026;Good Smile Company;Preordini Anime e Manga;;;;
Boss Fight Studio Hellboy (Action Figure);35;https://www.heo.com/de/it/product/BOFI-IC0005;BOFI-IC0005;814800025411;;"Mike Mignola's Hellboy comes to life in retro action figure form! Immortal Champions is a fresh fusion of classic '80s toy aesthetic and modern styling, this new line brings fantasy and sci-fi themes together in 5.5"" scale for today's fans.

Hellboy has 27 points of articulation, features Boss Fight Studio's signature attention to detail and includes pistol, holster and sword. Perfect for battling and/or drinking with skeletons.

Blister card packaging.";12/12/2025;Q4 2026 - Q1 2027;Boss Fight Studio;Preordini Film e Videogiochi;;;;
