nome_articolo;prezzo_eur;url_produttore;sku;gtin_ean;peso_kg;descrizione;preorder_scadenza;eta;brand;categoria;immagini_urls;Selettore descrizione (opzionale);Selettore galleria (opzionale);ZIP immagini (opzionale)
Bandai Dragon Ball Z Super Saiyan Son Goku Trail Of Battles Figuarts Zero (Statua);70;https://www.cosmicgroup.eu/action_figure_model_kit_bust_statue_gadget.php?id=110692;110692;4573102664563;;Ispirata alla bellissima illustrazione in cui Goku affronta i suoi più grandi nemici, ecco la nuova Figuarts Zero di Tamashii Nations dedicata al mondo di Dragon Ball Z! Non solo Super Saiyan Son Goku, ma anche Piccolo, Frieza e Cell prendono vita in questa fantastica scultura!;19/11/2025;Q2 - Q3 2026;Bandai;Preordini Anime e Manga;;;;
Plastoy Grendizer Mini Figure Duo Pack Alcor & Actarus;25;https://www.lacitedesnuages.be/en/54191-grendizer-mini-figure-duo-pack-alcor-actarus-6cm.html;PLT70230;3521320702308;;"Grendizer Figure of Alcor & Actarus, size approx.6cm. Official product by Plastoy.

Dimension(s) : 6 x 4 x 2 cm";20/11/2026;Q4 2025 - Q1 2026;PlasToy;Preordini Anime e Manga;;;;
CANGDAO BLISTERING SHADE FIGHTER VERSION (Action Figure);250;https://www.zonahobby.com/21436-zen-of-collectible-cangdao-cd-05u-blistering-shade-fighter-ver;CD-05U;6974422350415;;Modello in metallo e plastica di eccellente qualità, posabile ed accessoriato.;15/12/2026;Q3 - Q4 2026;CANGDAO;Preordini Anime e Manga;;;;
DAMTOYS Platoon Staff Sergeant Barnes 1/6 (Action Figure);280;https://www.kghobby.com/damtoys-dms045-platoon-staff-sergeant-barnes-1-6-figure/;DMS045;;;"The 1/6th scale Staff Sergeant Barnes Collectible Figure features:
Newly sculpted head with authentic likeness of  the character.
Approximately 30 cm tall
DAM 3.5 body with over 30 points of articulation
Two (2) pairs of interchangeable forearms:
- One (1) pair with fixed dynamic hands
- One (1) pair with wrist joints
Highly detailed hair sculpt
Head sculpt includes a separate rolling eyeball system
Movie-accurate facial expression with detailed  realistic skin texture
Five (5) interchangeable hands:
One (1) relaxed right hand
One (1) pair for holding rifle/ pistol
One (1) pair for gripping
Each piece of head sculpt is individually hand-painted for maximum realism

Costume:
Tropical Combat Uniform (TCU) jacket 3rd pattern
Tropical Combat Uniform (TCU) pants 3rd pattern
TCU belt
Olive drab T-shirt
Pistol belt
Suspenders
Ammo pouches  2nd pattern X2
1 Quart canteen cover X2
First Aid / Compass Case 2nd pattern
Jungle first aid kit pouch
Pistol holster (Genuine Leather)
Knife sheath (Genuine Leather)
1 Pair of jungle boots (Genuine Leather)
ARVN rucksack
tool shovel with shovel cover
M1 helmet with mitchell camo cover

Weapons:
CAR-15 carbine with dual magazine and rifle sling
Ammo bandolier with 7 magazines
Pistol
Grenade X4
Combat knife
Combat push dagger with sheath

Accessories:
Watch
Bracelet
Carabiner
Earth Figure stand";5/12/2026;Q2 - Q3 2026;DAMTOYS;Preordini Film e Videogiochi;;;;
Threezero Chainsaw Man FigZero 1/6 Denji (Action Figure);199;https://www.heo.com/de/it/product/3Z04070R0;3Z04070R0;4895250805507;;"threezero's CHAINSAW MAN figures are the next exciting release to fall under the FigZero product line. FigZero has become well-known for pushing the envelope in anime figures with highly-poseable 1/6th scale articulated figures featuring detailed sculpts and tailored costuming.

FigZero 1/6 Denji is approximately 11.6 inches (29.5 cm) tall, and is a fully-articulated collectible figure with over 27 points of articulation and a brand-new torso designed especially for the figure. All parts are sculpted by renowned Japanese sculptor Akinori Takaki.

Denji includes a total of two interchangeable face plates (smirking and gloating expressions) and an interchangeable Chainsaw head! The lower jaw of the Chainsaw Man head is interchangeable between closed and opened, with a tongue sticking out of the opened jaw with an articulated joint at the base. The figure also includes a total of six sets of interchangeable hands and a pair of chainsaw forearms to complete the transformation into Chainsaw Man. Additional accessories include an axe and unarticulated 1/6 scale Pochita. The character's outfit includes a white shirt, slacks, and a necktie, which are all made of fabric.


FEATURES:

- Sculpted by renowned sculptor Akinori Takaki
- 1/6th scale, approximately 11.6 inches (29.5 cm) tall 
- Over 27 points of articulation
- Brand-new custom torso

COSTUME:

- One (1) fabric white shirt
- One (1) fabric slacks
- One (1) fabric necktie
- One (1) belt
- One (1) pair of sneakers

ACCESSORIES:

- Two (2) interchangeable Denji face plates: One (1) smirking expression and one (1) gloating expression
- Six (6) sets of interchangeable hands: One (1) pair of fists, One (1) pair of opened hands, one (1) pair of weapon-holding hands, one (1) starter rope pulling right hand, one (1) V-sign right hand, and one (1) left pointing hand. 
- One (1) set of interchangeable parts for Chainsaw Man's transformation: One (1) Chainsaw head and One (1) pair of Chainsaw forearms
- Two (2) interchangeable Chainsaw head lower jaws: One (1) closed jaw and one (1) opened jaw
- One (1) axe
- One (1) Pochita";23/12/2025;Q3 - Q4 2026;Threezero;Preordini Anime e Manga;;;;
Megahouse One Piece P.O.P SA-MAXIMUM Hawk Eye Dracule Mihawk Version (Statua);190;https://www.heo.com/de/it/product/MEHO716652;MEHO716652;4535123716652;;"From the ´P.O.P´ line by Megahouse comes this amazing PVC statue.

The 29 cm tall collectible comes in a window box packaging.";16/12/2025;Q3 - Q4 2026;Megahouse;Preordini Anime e Manga;;;;
Goodsmile Company My Hero Academia 1/4 Izuku Midoriya Metallic Version (Statua);315;https://www.heo.com/de/it/product/GSC66652;GSC66652;4580828666528;;"From the anime ""My Hero Academia"", currently airing its final season, comes a 1/4 scale metallic version of Izuku Midoriya, the protagonist! Don't miss the eye-catching dynamic pose and metallic texture of the figure! The special base with effect parts has been recolored, giving the figure an impressive look from every angle. Be sure to add this impressive 34.8cm tall figure to your collection! Enjoy displaying this figure with Katsuki Bakugo: Metallic Ver. for more MHA fun!";24/12/2025;Q2 - Q3 2026;Good Smile Company;Preordini Anime e Manga;;;;
Sideshow Marvel Premium Format Gwenom (Statua);920;https://www.heo.com/de/it/product/SS300908;SS300908;747720276185;;"""Okay, boys ... we try it your way ... we speak your language...""

Sideshow presents the Gwenom Premium Format™ Figure, a captivating Marvel collectible showcasing Ghost-Spider's calamitous convergence with the Venom symbiote.

It's a takeover ... and a makeover! The Gwenom Premium Format™ Figure measures 22 inches (55.8 cm) tall, 10.5 inches (26.2 cm) wide, and 8 inches (20.3 cm) deep, striking a stunning juxtaposition between Gwen Stacy's violence and vulnerability. She is corrupted yet empowered as the liquified symbiote merges with her feelings - and fashion sense. Her hood bears salivating fangs like an oversized Venus flytrap, while the slimy symbiote creates a bodysuit and heels for its host. Gwenom's entire sense of self has been warped and distorted through a venomized lens, and she can be seen smirking even as an alien anger consumes her.

Based on Inhyuk Lee's variant cover for King in Black: Gwenom vs. Carnage #1 (2021), the fully sculpted Gwenom Premium Format™ Figure features a vicious antihero engulfing an Earth-65 icon. She raises one clawed hand while Venom's tooth-studded tongue trails down her body toward more inky tendrils below. Gwen stands on a stone-textured base that has also been overrun with symbiotes, emphasizing the inescapable nature of her predicament. Pair this Marvel statue with the Gwenom vs. Carnage Fine Art Print by Inhyuk Lee - sold separately - for the ultimate tribute to this Queen in Black.

It's time to embrace your darkness! Bring home the Gwenom Premium Format™ Figure by Sideshow today.


Producte Size: 56 x 27x 20 cm";4/12/2025;Q3 - Q4 2026;Sideshow Collectibles;Preordini Film e Videogiochi;;;;
UJINDOU /6 Inglourious asterds Hans Landa (Action Figure);220;https://www.kghobby.com/ujindou-ud9053-1-6-scale-inglourious-asterds-hans-landa/;UD9053;;;"Features:
 
NEW BOND HEAD SCULPTURE
BODY WITH RELAXED HANDS
 
COSTUME：
3.Uniform
4.Uniform
5.Leather coat
6.White shirt
7.Brown shirt
8.Black tie
9.Hat
10.Belt
11.Shoes
12.Gloves
 

ACCESSORIES：
13.Collar badge
14.Shoulder badge
15.Sleeve badge
16.Sleeve badge
17.Eagle badge
18.Goldenritter
19.Kriegsverdienstkreuz
20.Blood Order
21.NSDAP-Dienstauszeichnung15
22.NSDAP-Dienstauszeichnung10
23.Medaille für deutsche Volkspflege
24.Kriegsverdienstkreuz
25.SS SILVER SPORTS BADGE
26.Bandenkampfabzeichen
27.Golden Party Badge
28.Ribbon
29.Pipe
30.Wine bottle
31.W48 Telephone";10/12/2025;Q1 - Q2 2026;UJINDOU;Preordini Film e Videogiochi;;;;
Threezero Transformers: Rise of the Beasts DLX Optimus Primal (Action Figure);330;https://www.heo.com/de/it/product/3Z08850W0;3Z08850W0;4895250817647;;"threezero is proud to announce DLX Optimus Primal (Beast Wars Universe Edition) based on the design from Transformers: Rise of the Beasts movie and inspired by the classic Beast Wars: Transformers character!

Standing at approximately 11.2"" (28.5 cm) tall, Transformers: Rise of the Beasts DLX Optimus Primal (Beast Wars Universe Edition) features Optimus Primal's signature red, blue and black color scheme, as well as the ""Maximals"" insignia on his chest, paying homage to his appearance as seen in the computer animated series!

This is the first time threezero has introduced a ""missile launcher"" in its DLX collectible toy line! The Beast Wars Universe Edition includes a pair of Mega Blasters that can be mounted on his back and adjusted for angle, each can launch missiles to enhance playability. Additionally, he includes a pair of Wrist Cannons featuring a built-in magnetic design, allowing them to be attached to the arms.

Transformers: Rise of the Beasts DLX Optimus Primal (Beast Wars Universe Edition) features three interchangeable faces that allow you to showcase the changes across different modes, providing versatility in your display options. The LED-illuminated eyes (requires AG13 batteries x 2, batteries not included) bring figure to life.

Also included are two Cyber Blades that can combine into a single weapon by using the metal chain to connect them. Additionally, PVC ""fur"" has been added to the shoulder armor, perfectly replicating the silhouette from the computer animation.

FEATURES

- Officially Licensed by Hasbro and TakaraTomy
- Approximately 11.2 inches (~28.5cm) tall
- Approximately 74 points of articulation, having the most points of articulation in the DLX collectible toy line
- The first time threezero has introduced a ""missile launcher"" in DLX collectible toy line
- Detailed weathered paint application
- LED-illuminated eyes
- Die-cast metal frame design with advanced articulation range
- A pair of Mega Blasters with missile launcher capabilities, and a pair of Wrist Cannons with built-in magnetic attachments
- Cyber Blades can combine into a single weapon
- Metal chain included for connecting the weapons
- Interchangeable faces
- PVC fur added to shoulder armor to replicate the silhouette from the computer animation
- Various interlinking functions for arm, leg, and body movements

ACCESSORIES

- 2 pcs of Cyber Blades
- 1 pair of Wrist Cannons
- 1 pair of Mega Blasters with Missiles
- 1 pc of Metal Chain
- 1 pc Connection part between Cyber Blades
- 2 pc of Connection part between Cyber Blade and DLX Optimus Primal's back
- 3 pcs of interchangeable face parts
- 4 pairs of interchangeable hands: one (1) pair of Fists, one (1) pair of Relaxed Hands, one (1) pair of Action Hands, and one (1) pair of Weapon Holding Hands
- 1 pc of DLX action stand

LED Light-up FEATURES*

- Eyes

Requires 2x AG13 batteries (not included).";30/12/2025;Q3 - Q4 2026;Threezero;Preordini Film e Videogiochi;;;;
