nome_articolo;prezzo_eur;url_produttore;sku;gtin_ean;peso_kg;descrizione;preorder_scadenza;eta;brand;categoria;immagini_urls;Selettore descrizione (opzionale);Selettore galleria (opzionale);ZIP immagini (opzionale)
The Sly Stallone Shop Rocky Over Drago Through The Ropes 1/10 (Statua);410;https://www.cosmicgroup.eu/shop/rocky-over-drago-through-the-ropes-110-statue--113701;113701;xxxxxx;;"ROCKY IV is considered one of the most iconic fights in cinema history!
The legendary battle between Rocky Balboa and Ivan Drago comes to life in this spectacular 1/10 scale diorama, capturing the moment Rocky hurls Drago over the ring ropes.
Every detail has been meticulously reproduced, from the characters' dynamic movements to the officially licensed TUF-WEAR boxing gloves, for an extraordinary level of authenticity.
Crafted in resin and hand-painted, this collectible piece captures all the power and intensity of one of the film's most memorable scenes.
An absolute must-have for movie fans, collectors, and aficionados of the Rocky saga.
31.7cm W X 25.7cm H X 22.5cm D
Credits:
Supervision and direction: Sylvester Stallone
Executive production and direction: Nick Cordasco (The Sly Stallone Shop)
Art direction and production: Fabio Varesi
3D head sculpt: Inigo Gil
3D accessory design: Sean Dabbs";30/4/2026;Q4 2026 - Q1 2027;The Sly Stallone Shop;Preordini Film e Videogiochi;;;;
The Sly Stallone Shop Rocky Fedora Hat (S - M - L - XL) (Replica);179;https://www.cosmicgroup.eu/shop/rocky-fedora-hat-size-l--113704;113704;xxxxxx;;"The iconic ROCKY Fedora is finally available!
This fedora is a 100% faithful replica of the hat worn by Sylvester Stallone in the film.
After over three years of development and numerous prototypes, an extraordinary level of precision has been achieved. Thanks to the ability to use Stallone's original fedora as a reference, this replica reproduces every detail with absolute fidelity.
An iconic accessory, perfect for fans and collectors who want to wear a piece of the Rocky Balboa legend.
Consult the size guide image to choose the correct size!

Features:
Color: Dark Navy
Material: Melton wool (high-quality woven fabric)
Wool felt band with antique brass finish and button, replica of the original
Faux leather inner band with reeded finish
Satin lining with gold Sylvester Stallone print
Classic low-profile crown: approximately 10.8 cm
Snap brim: approximately 4.5 cm";30/4/2026;Q3 - Q4 2026;The Sly Stallone Shop;Preordini Film e Videogiochi;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
