nome_articolo;prezzo_eur;url_produttore;sku;gtin_ean;peso_kg;descrizione;preorder_scadenza;eta;brand;categoria;immagini_urls;Selettore descrizione (opzionale);Selettore galleria (opzionale);ZIP immagini (opzionale)
Bandai Naruto Shippuden S.H.Figuarts Madara Uchiha Legend of Darkness (Action Figure);73;https://www.heo.com/de/it/product/BTN72123;BTN72123;4573102721235;;"From the S.H.Figuarts NARUTO series comes ""Madara Uchiha -Legend of Darkness-""! Rebuilt from the ground up from the 2017 release ""S.H.Figuarts Madara Uchiha,"" this new version includes wrist parts and effect parts to recreate Fire Style ninjutsu battle scenes. With a variety of parts plus refined sculpting and articulation, you can recreate Madara's dynamic, overwhelmingly powerful presence.

Set Contents:

- 1 x Main figure
- 1 x 3 Types of interchangeable hand parts (left and right)
- 1 x 4 Types of interchangeable facial expressions
- 1 x A set of interchangeable crossed arm parts
- 1 x Katon no Jutsu effect parts
- 1 x A set of support poles for the Katon no Jutsu effect parts

Bonus Parts:

Interchangeable facial expressions for ""S.H.Figuarts Naruto Uzumaki - The Power That Connects Countless Feelings to the Heart"" (sold separately)";27/2/2026;Q3 - Q4 2026;Bandai;Preordini Anime e Manga;;;;
Bandai Ultraman Series S.H.Figuarts Shinkocchou Seihou Ultraman Tiga Multi Type 30th Anniversary Edition (Action Figure);110;https://www.heo.com/de/it/product/BTN72114;BTN72114;4573102721143;;"To commemorate the 30th anniversary of Ultraman Tiga, Ultraman Tiga Multi Type returns to the S.H.Figuarts (Shinkocchou Seihou) series as a 30th Anniversary Edition! It includes a variety of new effect parts to recreate
the various beam techniques used in the TV series, along with newly implemented light-gathering parts for the eyes and Color Timer. A commemorative display stand featuring the Ultraman Tiga 30th Anniversary logo is also
included.

Set Contents:

- 1 x Main Figure
- 1 x Interchangeable Wrist Parts (6 Left, 5 Right)
- 1 x Interchangeable Color Timer (Red)
- 1 x Guts Wing No. 1
- 1 x Back Parts for Light-Concentrating Gimmick
- 1 x Flight Posture Support Attachment
- 1 x Ultraman Tiga 30th Anniversary Stand
- 1 x Zepellion Ray Effect Parts
- 1 x Tiga Slicer Effect Parts
- 1 x Hand Slash Effect Parts
- 1 x Slap Shot Effect Parts
- 1 x Timer Flash Effect Parts
- 1 x Ultratrax Effect Parts
- 1 x Multi-Specium Ray Effect Parts
- 1 x Blast Drop Effect Parts
- 1 x Cell Change Beam Effect Parts
- 1 x Ultra Psychokinesis Effect Parts
- 1 x Ultra Shield PET Sheet, Set of Effect Part Stands and Supports";27/2/2026;Q4 2026 - Q1 2027;Bandai;Preordini Anime e Manga;;;;
Bandai Yu-Gi-Oh! S.H.Figuarts Seto Kaiba (Action Figure);69;https://www.heo.com/de/it/product/BTN69300;BTN69300;4573102693006;;"The fiery history of dueling is reborn in the S.H.Figuarts series. Seto Kaiba joins the second S.H.Figuarts release from Yu-Gi-Oh! Duel Monsters! In addition to a variety of options to recreate scenes from the show, it includes a dynamic
""Burst Stream of Destruction"" effect part that can be used together with the separately sold S.H.MonsterArts Blue-Eyes White Dragon.

Set Contents:

- 1 x Main figure
- 1 x Interchangeable hand parts (6 left, 7 right)
- 4 x Interchangeable facial parts
- 1 x Duel Disk set
- 1 x ""Explosive Storm of Destruction (when fired)"" effect part for ""S.H.MonsterArts Blue-Eyes White Dragon"" (sold separately)";27/2/2026;Q3 - Q4 2026;Bandai;Preordini Anime e Manga;;;;
Iron Studios DC Comics Art Scale 1/10 Superman Absolute (Statua);290;https://www.heo.com/de/it/product/IS33527;IS33527;042882335276;;"Iron Studios presents Superman Absolute, a monumental representation of the Man of Steel.

In a heroic pose, with a flowing cape and a firm gaze toward the horizon, Superman appears as the ultimate symbol of hope. Every detail of his musculature, suit, and dynamic base reinforces the absolute and inspiring nature of this version of the hero.

Materials and Finish:
Produced in polystone, with possible parts in resin, PVC, and metal. Finished with hand-painted details to enhance the sculpt.

This officially licensed statue of ""DC Comics"" is made of Polyresin. The 1/10 scale statue measures approx. 24,5 x 19 x 17,2 cm.";27/2/2026;Q4 2026 - Q1 2027;Iron Studios;Preordini Film e Videogiochi;;;;
Iron Studios Disney Classics Deluxe Art Scale 1/10 Winnie the Pooh and Friends 100th Anniversary (Statua);700;https://www.heo.com/de/it/product/IS33589;IS33589;042882335894;;"Warm, timeless, and filled with heartfelt nostalgia, this Deluxe statue celebrates Winnie the Pooh and his beloved friends in a charming tribute to Disney's 100th Anniversary. Inspired by the classic world of Winnie the Pooh, this collectible captures the gentle spirit, friendship, and innocence that have enchanted generations of fans around the world.

Produced by Iron Studios, this Deluxe Art Scale 1/10 statue features an expanded and richly detailed composition designed to honor Disney's century-long legacy of storytelling. From the expressive sculpting of each character to the carefully crafted themed base, every element is meticulously hand-painted to convey warmth, joy, and storybook charm, transforming the piece into a truly celebratory display.

At 1/10 scale, this 100th Anniversary Deluxe edition delivers a luminous and emotionally resonant display presence, conceived as a centerpiece for Disney collectors and fans of classic animation. More than a collectible, it is a tribute to friendship, imagination, and the enduring magic that defines Disney Classics.

Resin statue, 1/10 scale, approx. 30,7 x 22,5 x 18 cm on base under official licence.

Special Features: Numbered";27/2/2026;Q4 2026 - Q1 2027;Iron Studios;Preordini Film e Videogiochi;;;;
Iron Studios Saint Seiya Art Scale 1/10 Virgo Shaka (Statua);305;https://www.heo.com/de/it/product/IS33587;IS33587;042882335870;;"Serene, enlightened, and possessing unparalleled spiritual power, this statue brings Virgo Shaka to life in a majestic and contemplative representation. Inspired by his iconic role in Saint Seiya, this collectible captures the Gold Saint of Virgo as the closest man to the gods, embodying wisdom, inner balance, and overwhelming cosmic strength.

Produced by Iron Studios, this Art Scale 1/10 statue showcases exceptional sculpting and meticulously hand-painted finishes. From the intricate details of the Virgo Gold Cloth to the calm, meditative posture and carefully designed base, every element is crafted to convey transcendence, elegance, and absolute mastery of Cosmo, resulting in a visually refined and powerful display piece.

At 1/10 scale, this statue delivers a dignified and commanding display presence, perfectly complementing other Gold Saints from the Saint Seiya collection. Designed to embody enlightenment, discipline, and divine power, it stands as an essential addition for fans and collectors who value iconic characters represented with premium craftsmanship and deep respect for the original anime.

This officially licensed statue of ""Saint Seiya"" is made of Polyresin. The 1/10 scale statue measures approx. 28,4 x 16,5 x 15,3 cm.

Special Features: Alternative headsculpt";27/2/2026;Q4 2026 - Q1 2027;Iron Studios;Preordini Anime e Manga;;;;
Iron Studios Star Wars Art Scale 1/10 Obi-Wan Signatures (Statua);305;https://www.heo.com/de/it/product/IS33528;IS33528;042882335283;;"Iron Studios presents Obi-Wan Kenobi - Art Scale 1/10 - Signatures, a piece that honors one of the greatest Jedi Masters.

With lightsaber in hand and a serene expression, Obi-Wan appears with imposing presence and impeccable detail. The lines of the outfit, the strategic stance, and the refined finish make this piece worthy of the most demanding collectors.

Materials and Finish:
Produced in polystone, with possible parts in resin, PVC, and metal. Finished with hand-painted details to enhance the sculpt.

This officially licensed statue of ""Star Wars"" is made of Polyresin. The 1/10 scale statue measures approx. 26,2 x 22,4 x 16,4 cm.

Special Features: Two headsculpts";27/2/2026;Q4 2026 - Q1 2027;Iron Studios;Preordini Film e Videogiochi;;;;
Iron Studios Star Wars Legacy Replica 1/4 Obi-Wan Signatures (Statua);1165;https://www.heo.com/de/it/product/IS33529;IS33528;042882335283;;"Iron Studios presents Obi-Wan Kenobi - Art Scale 1/10 - Signatures, a piece that honors one of the greatest Jedi Masters.

With lightsaber in hand and a serene expression, Obi-Wan appears with imposing presence and impeccable detail. The lines of the outfit, the strategic stance, and the refined finish make this piece worthy of the most demanding collectors.

Materials and Finish:
Produced in polystone, with possible parts in resin, PVC, and metal. Finished with hand-painted details to enhance the sculpt.

This officially licensed statue of ""Star Wars"" is made of Polyresin. The 1/10 scale statue measures approx. 26,2 x 22,4 x 16,4 cm.

Special Features: Two headsculpts";27/2/2026;Q4 2026 - Q1 2027;Iron Studios;Preordini Film e Videogiochi;;;;
Sideshow DC Comics Aquaman Premium Format Aquaman: Lord of the Deep (Statua);920;https://www.heo.com/de/it/product/SS300873;SS300873;747720264908;;"Sideshow presents the Aquaman™: Lord of the Deep Premium Format™ Figure, an ominous DC collectible.

Sideshow's Mythos collection captures the limitless, untold potential of fan-favorite characters across many multiverses. As a collection, Mythos adds unique artistic storytelling to the most popular fictional people and places, taking key themes and expanding them into anything our imagination can conceive of.

This Aquaman collectible utilizes eldritch horror elements to tell a tale of an aging Arthur Curry whose body has melded with his watery home. Measuring 29"" tall, 16"" wide, and 15.3"" deep, the Aquaman: Lord of the Deep Premium Format™ Figure rises from the trenches into a base of tumultuous, translucent waves. Barnacles and flesh, kelp and costume, all appear indiscernible at every angle as he becomes one with the creatures and environment he has sworn to protect. Whether his sacred duty has transformed him into a beast or a savior is a question best left to the sea and sand.

Inspired by the character's comic book appearance, the fully sculpted DC statue presents an eerie guardian covered in crustaceans, fish scales, and other cold-blooded components. Distressed metallic paint on his rusted armor echoes a shipwreck long forgotten in the cold, unforgiving ravines of the ocean floor. Aquaman wields a weathered gold trident while he marches forward, braced for battle and bearing all the scars of his past. A red squid joins him from fathoms deep, and as the hero's own green tentacles join it, man becomes myth ... becomes monster.

Let the tide carry the Aquaman: Lord of the Deep Premium Format™ Figure to your collection today!

Size: 73.7 x 40.6 x 38.9 cm (29"" H x 16"" W x 15.3"" L)";5/3/2026;Q1 - Q2 2027;Sideshow Collectibles;Preordini Film e Videogiochi;;;;
Inart 1/6 Scale Albus Dumbledore Premium Version (Action Figure);499;https://onesixthkit.com/index.php?route=product/product&product_id=6708;A032P1;xxxxxxxxxxxxx;;"PREMIUM VERSION

FIGURE

-Rooted Hair & Beard Head Sculpt with Magnetic Articulated Eyes (Can be operated by magnets and by inside levers)  *1

-Fully Articulating Body*1

-Interchangeable Hands *8 Including:

-Relaxed Hands *1 pair

-Pointing Hands *1 pair

-Open Hands *1 pair

-Wand-Holding Right Hand *1

-Sword-Holding Right Hand*1

CLOTHING

-Wizard Robe Set*1

ACCESSORIES:

-Glasses *1

-Wizard Hat *1

-Elder Wand *1

-Sword of Gryffindor *1

-Books *2

-Quill *1

-Ink Bottle *1

-Table *1

-Fawkes the Phoenix *1

-Phoenix Display Stand *1

BASE

-Base *1

-Metal Stand *1

Display Box

-Rooted Head Sculpt Protective Case*1
";7/3/2026;Q1 - Q2 2027;Inart;Preordini Film e Videogiochi;;;;
