nome_articolo;prezzo_eur;url_produttore;sku;gtin_ean;peso_kg;descrizione;preorder_scadenza;eta;brand;categoria;immagini_urls;Selettore descrizione (opzionale);Selettore galleria (opzionale);ZIP immagini (opzionale)
Megahouse One Piece Excellent Model P.O.P. Vinsmoke Reiju Limited Edition (Statua);180;https://www.heo.com/de/it/product/MEHO849343;MEHO849343;4535123849343;;"From the ´Excellent Model P.O.P.´ line by Megahouse comes this amazing PVC statue.

The 21 cm tall collectible comes in a window box packaging.";17/2/2026;Q4 2026 - Q1 2027;Megahouse;Preordini Anime e Manga;;;;
Medicom DC Comics MAFEX Clark Kent Batman: Hush Ver. (Action Figure);125;https://www.heo.com/de/it/product/MEDI47300;MEDI47300;4530956473000;;"The next figure in Medicom's MAFEX lineup is ""Clark Kent"". It stands 16 cm tall and comes with accessories.

Product Specifications:

- 2 x Types of head parts
- Interchangeable upper body parts
- Replacement head for SUPERMAN
- Adjustable figure stand!";24/2/2026;Q1 - Q2 2027;Medicom;Preordini Film e Videogiochi;;;;
Goodsmile Company Full Metal Alchemist Brotherhood Alphonse Elric Pup Rerelease (Statua);49;https://www.cosmicgroup.eu/action_figure_model_kit_bust_statue_gadget.php?id=111895&nwsl=1;111895;xxxxxxxxxxxx;;"BACK TO PRODUCTION
POP-UP PARADE is a line of high-quality statues at very affordable prices. The newest addition to the series features Alphonse Elric from ""Fullmetal Alchemist: Brotherhood."" Don't miss it!";17/2/2026;Q3 - Q4 2026;Good Smile Company;Preordini Anime e Manga;;;;
Furyu City Hunter Ryo Saeba Noodle Stopper (Statua);29;https://www.cosmicgroup.eu/action_figure_model_kit_bust_statue_gadget.php?id=111924&nwsl=1;111924;xxxxxxxxxxxx;;The Noodle Stopper line is unstoppable... a series of original products developed by FuRyu to be perfect for display and excellent for a specific purpose: holding the lid on a cup of instant noodles!! The line includes popular and beloved characters from anime and video games, which become collectibles and perfect items to use at home!;16/2/2026;Q3 - Q4 2026;Furyu;Preordini Anime e Manga;;;;
First4Figures Cowboy Bebop Spike Spiegel 1/8 Resin (Statua);270;https://www.cosmicgroup.eu/action_figure_model_kit_bust_statue_gadget.php?load=1&id=111817;111817;5060316627723;;"First 4 Figures is proud to present its latest 1/8th scale collectible resin statue, Spike Spiegel.
Spike Spiegel is a bounty hunter known for his casual charm, sarcastic wit, and unparalleled mastery of martial arts and weapons. Beneath his seemingly indifferent demeanor lies a complex past, giving him a cold yet tragic presence.
This high-quality 1/8th scale resin statue depicts Spike Spiegel in a relaxed pose, a cigarette in his right hand and his suit jacket draped casually over his left shoulder. The statue faithfully captures Spike's distinctive appearance, including his tousled hair, blue suit with a yellow shirt, and his tall, slender figure. The base features a meticulously crafted abstract design, perfectly echoing the iconic art style of the Cowboy Bebop opening credits.";5/2/2026;Q4 2026 - Q1 2027;Frst4Figures;Preordini Anime e Manga;;;;
Goodsmile Company The Rose of Versailles HELLO! GOOD SMILE Oscar François de Jarjayes (Action Figure);19;https://www.heo.com/de/it/product/GSC67178;GSC67178;4580828671782;;"From the movie ""The Rose of Versailles"" comes a new figure of Oscar François de Jarjayes!

HELLO! GOOD SMILE is a chibi figure series by Good Smile Company! The neck of each figure includes a simple joint that can be moved left and right. Made with the creative direction of art director Shigeto Koyama, HELLO! GOOD SMILE figures feature a cute chibi design that will leave you wanting more and more!";26/2/2026;Q3 - Q4 2026;Good Smile Company;Preordini Anime e Manga;;;;
Bandai Saint Cloth Myth Ex Epsilon Alioth Fenrir (Action Figure);139;https://www.cosmicgroup.eu/action_figure_model_kit_bust_statue_gadget.php?id=111842&nwsl=1;111842;4573102698230;;"Epsilon Alioth Fenrir is now available in the Saint Cloth Myth EX series!
After seven years, the Saint Cloth Myth EX series of God Warriors finally comes to its conclusion!
Epsilon Alioth Fenrir, the God Warrior serving Hilda of Polaris, joins the Saint Cloth Myth EX series!
The figure's proportions have been carefully verified to faithfully reproduce those seen in the anime and allow for dynamic posing!
The cape around his waist is made with soft parts, and along with a wide range of interchangeable face and hand parts, his companion Ging is also included as a poseable figure.
This allows for numerous scenes from the anime to be recreated!";13/2/2026;Q3 - Q4 2026;Bandai;Preordini Anime e Manga;;;;
Bandai Dragon Ball Daima Super Saiyan 4 Son Goku Extra Battle Figuarts Zero (Statua);94;https://www.heo.com/de/it/product/BTN67599;BTN67599;4573102675996;;"A new statue from the Figuarts Zero line dedicated to the world of Dragon Ball Daima has arrived!
This magnificent sculpture immortalizes Goku as Super Saiyan 4, in a dynamic and captivating pose.
As always, the level of detail and quality of the painting are incredible!!";16/2/2026;Q3 - Q4 2026;Bandai;Preordini Anime e Manga;;;;
Prime 1 Studio Throne Legacy God of War Series 1/3 Ragnarok Master Thyself Kratos (Statua);2099;https://www.heo.com/de/it/product/P1STLCGOW-01;P1STLCGOW-01;4582647123381;;"Peace. Hope. Past and present, now as one.
Nine Realms' Mastered God of War, on the throne in 1/3 scale

Facing the end of the world and journeying across the vast Nine Realms, """"God of War Ragnarök"""" stands as one of the series' defining milestones. From this action-adventure comes Master Thyself Kratos, joining the Throne Legacy lineup.

After waging war against the Norse gods and seeing Atreus off on his path, Kratos turns to face his past in the DLC """"God of War Ragnarök: Valhalla"""". This statue is inspired by a moment from that story. Having accepted his own sins and bridged his past and present, the God of War of the Nine Realms appears upon the throne in 1/3 scale-an embodiment of self-mastery realized in a format made to pursue the fullest depth of three-dimensional expression.

A face framed by deep lines and a full beard carries the dignity of a warrior seasoned by the subtleties of life. Countless old scars across his skin are rendered with painstaking paintwork, capturing rough textures and profound shadows. Leather and iron armor, along with the runic patterns carved into the stone throne, evoke the rugged world of Norse myth. At his side sits his ally Mimir, reproduced with lifelike detail down to his curled beard. The light shining from both eyes via the built-in LED brings focus to the path Kratos sets his gaze upon.

Pair Master Thyself Kratos with the simultaneously released Young Kratos and explore a variety of display arrangements. This is a piece that lets you feel the past, present, and future of a man who has walked a long road.

Product Specifications:

- God of War: Ragnarok -Themed Base
- LED Illumination (Mimir's Eyes)

LED Power Supply Method: TBD
* Please prepare batteries, USB cables, or other necessary items depending on the final power supply method. """;23/3/2026;Q3 - Q4 2027;Prime 1 Studio;Preordini Film e Videogiochi;;;;
Plastoy Grendizer Replica Grendizer Head (Statua);430;https://www.lacitedesnuages.be/en/64489-grendizer-replica-grendizer-head-30cm.html;PLT42517;3521320425177;;Grendizer Replica of the Grendizer Head, size approx.30cm. Official product by Plastoy.;6/2/2026;Q4 2026 - Q1 2027;PlasToy;Preordini Anime e Manga;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
