nome_articolo;prezzo_eur;url_produttore;sku;gtin_ean;peso_kg;descrizione;preorder_scadenza;eta;brand;categoria;immagini_urls;Selettore descrizione (opzionale);Selettore galleria (opzionale);ZIP immagini (opzionale)
Bandai Godzilla (1975) S.H.MonsterArts Godzilla (Action Figure);89;https://www.heo.com/de/it/product/BTN72217;BTN72217;4573102722171;;From the S.H.MonsterArts line comes this action figure of Godzilla as seen in 1975. It stands approximately 16 cm tall and comes in a window box.;31/3/2026;Q4 2026 - Q1 2027;Bandai;Preordini Anime e Manga;;;;
Bandai Dragon Ball Z S.H.Figuarts Super Saiyan Son Goku The Games Begin (Action Figure);39;https://www.heo.com/de/it/product/BTN67612;BTN67612;4573102676122;;From the S.H.Figuarts line comes this action figure of Super Saiyan Son Goku from Dragon Ball Z, in his 'The Games Begin' version. It stands approximately 15 cm tall and comes in a window box.;31/3/2026;Q4 2026 - Q1 2027;Bandai;Preordini Anime e Manga;;;;
Bandai Mobile Police Patlabor The Robot Spirits Side Labor Ingram Plus (AV-98 Plus) 1st (Action Figure);75;https://www.heo.com/de/it/product/BTN69833;BTN69833;4573102698339;;From the 'The Robot Spirits' line comes this action figure of Ingram Plus (AV-98 Plus) 1st from Mobile Police Patlabor. It stands approximately 13 cm tall and comes in a window box.;31/3/2026;Q4 2026 - Q1 2027;Bandai;Preordini Anime e Manga;;;;
Hot Toys One Piece Collectible Figure Chopper (Action Figure);315;https://www.heo.com/de/it/product/HOT915398;TMS174;4895228624291;;"""I'll become a doctor who can cure any disease! Because... because there's no disease in this world that can't be cured!"" ? Tony Tony Chopper

As the Straw Hat Pirates venture further into the Grand Line in the highly anticipated Season 2 of Netflix's One Piece live-action series, they are set to meet a peculiar and adorable doctor on Drum Island. Sideshow and Hot Toys are delighted to unveil the Tony Tony Chopper Collectible Figure, offering a hyper-realistic look at the Straw Hats' resident doctor as he appears in the live-action adaptation!

Standing at a substantial height of approximately 48.5cm, the figure features a newly developed head and specialized soft body covered in brown plush fabric to perfectly replicate the texture of his fur as seen on screen. Beneath the soft exterior lies an internal armature, allowing collectors to pose Chopper in a wide range of dynamic, lifelike positions. To further bring the character to life, it features magnetically interchangeable mouths, allowing collectors to switch between a sweet smile and an open-mouth expression. The figure also comes with six pieces of interchangeable cloven hoof hands covered in flocked fabric. These include a pair of relaxed hands, a pair of object-holding hands, and a pair of sitting gesture hands, enabling fans to recreate his cutest poses from the series.

A highlight of this collectible figure is the versatile display options provided by the head design. Chopper's iconic red top hat is covered in plush fabric and is fully removable, allowing for two distinct looks. Thanks to the magnetic design, collectors can easily detach the flocked antlers and ears to remove the hat, and then reattach them directly to the head to display Chopper in his natural ""hatless"" appearance.

Complete with his maroon colored shorts, blue backpack featuring a magnetic buckle, and a specially designed wood deck-themed figure base, this reindeer is ready to set sail with the Straw Hats.

Prepare for the journey to Drum Island and don't miss your chance to recruit Chopper to your One Piece collection today!

Size: 48.5 cm (19.09"")";31/3/2026;Q4 2026 - Q1 2027;Hot Toys;Preordini Anime e Manga;;;;
Iron Studios Alien 3 Ellen Ripley And Dog Alien 1/10 (Statua);340;https://www.cosmicgroup.eu/shop/alien-3-ellen-ripley-and-dog-alien-110-statue--112934;112934;42882334101;;"Ellen Ripley is the protagonist of the Alien saga, played by Sigourney Weaver.
Recognized as one of the most iconic female characters in science fiction and horror cinema, Ripley stands out for her courage, intelligence, and survival instincts in the face of the deadly threat posed by the Xenomorphs. Throughout the saga, she repeatedly confronts the alien creatures, becoming a symbol of resistance against cosmic terror. Her decisive stance, strategic ability, and unwavering determination have made the character a benchmark for strength and prominence in cinema.
The Dog Alien, also known as the Runner Alien, appears in Alien 3, emerging from a quadrupedal host. With agile movements and an even more aggressive demeanor, this variant of the Xenomorph features a distinctive posture and terrifying appearance, reinforcing the dark atmosphere of the franchise.

Product Information:
Produced in Polystone by Iron Studios as part of the Art Scale line, the Ellen Ripley and the Dog Alien statue depicts an intense battle between the heroine and the creature. The composition highlights Ripley in a defensive stance, ready to face the threat, while the Dog Alien emerges aggressively, creating a scene full of tension and dramatic impact. The paint enhances the details of the Xenomorph's costume, facial expressions, and organic textures, while the themed base completes the dark atmosphere characteristic of the saga. A striking piece for Alien fans and film collectors.";25/3/2026;Q4 2026 - Q1 2027;Iron Studios;Preordini Film e Videogiochi;;;;
Banpresto Dragon Ball World Collectable Figure PREMIUM - Kame House Set (Replica);270;xxxxxxxxxx;BPKAMEHOUSE;42882334101;;"Dimensions:
Kame House…approx. 22cm in height,
Son Goku A…approx. 5cm, Krillin…approx. 4cm,
Master Roshi A…approx. 6cm,
Son Goku B…approx. 5cm,
Master Roshi B…approx. 4cm,
Goku's Female Companion…approx. 7cm,
Mermaid…approx. 4cm";30/3/2026;Q3 - Q4 2026;Banpresto;Preordini Anime e Manga;;;;
Hot Toys The Matrix Reloaded 1/6 Neo (Action Figure);300;https://www.lacitedesnuages.be/en/66567-hot-toys-mms868-the-matrix-reloaded-collectible-action-figure-16-neo-31cm.html;MMS868;4895228625076;;"The Matrix Reloaded Collectible Action Figure of Neo, 1/6 scale size approx.31cm. Official product by Hot Toys.

Since its release, The Matrix Reloaded has captivated audiences worldwide with its mind-bending philosophical concepts and gravity-defying action sequences. Neo’s battle against the Merovingian’s henchmen in the luxurious chateau remains one of the most visually stunning and unforgettable fight scenes in cinematic history.

Hot Toys is incredibly thrilled to plug back into the digital world and announce the 1/6th scale Neo Collectible Figure from The Matrix Reloaded! Meticulously crafted based on the appearance of Keanu Reeves as Neo, this extraordinary figure features a highly detailed head sculpt with film-accurate facial expressions, realistic skin texture, and a masterfully sculpted slicked-back hairstyle. Equipped with separate rolling eyeballs, collectors can recreate the savior’s piercing gazes.

Standing approximately 31 cm tall, Neo utilizes a highly articulated body perfect for pulling off his signature martial arts stances. To further enhance display possibilities, eleven interchangeable hands, ranging from fists to weapon-holding hands, and even his iconic bullet-stopping gesture hand, allow fans to recreate every split-second martial arts block and strike. He comes dressed in a finely tailored costume, highlighted by his iconic wire-embedded black cassock fighting coat, pants, socks, and shoes.

To recreate the legendary Chateau fight scene, Neo is armed with an impressive array of weapons, including a sword, a spiked mace, dual Sai, and a set of broken spears. Offering even greater display options, a pole weapon is included so fans can stage the epic fight of Neo against the endless army of Agent Smith clones. Rounding out this spectacular package is a pair of his signature sunglasses and a Chateau staircase-themed diorama figure base with a damaged handrail and lamp diorama piece, accompanied by a matching large backdrop to bring the breathtaking action right onto your display shelf!";31/3/2026;Q3 - Q4 2027;Hot Toys;Preordini Film e Videogiochi;;;;
Star Ace Ultraman Jack Vs Zetton Ii & Alien Bat Battle Scene Diorama Resin (Statua);280;https://www.cosmicgroup.eu/shop/ultraman-jack-vs-zetton-ii-alien-bat-battle-scene-diorama-resin-statue--112999;112999;4897057888677;;"This high-quality resin statue immortalizes the final battle from the 1971 Return of Ultraman series. The design focuses on the dynamic ""Flying Kick"" pose of Ultraman Jack, contrasted with the solidity of the two antagonists: Zetton II and the invading Alien Bat.

TECHNICAL SPECIFICATIONS

Height: Approximately 25 cm.
Material: High-quality resin with detailed finishes.
Sculpt Details: Faithful texture of Zetton II's carapace, Jack's defined musculature, and accurate rendering of the original suit's fabrics (red/silver color scheme).
Scenery Base: Detailed urban diorama with destroyed buildings and rubble, designed to emphasize the suspended effect of the flying kick.
Anniversary Edition: The official Ultraman 60th Anniversary logo is featured on the base, increasing its resale value and collector appeal.
Target Audience: High-end collectors, enthusiasts of Tokusatsu culture and the Showa era.";6/4/2026;Q4 2026 - Q1 2027;Star Ace;Preordini Anime e Manga;;;;
Iron Studios Disney's Villains Maleficent 1/10 (Statua);790;https://www.cosmicgroup.eu/shop/disneys-villains-maleficent-110-statue--112954;112954;42882336099;;"Maleficent is one of the most iconic villains in Disney history, best known for her appearance in the classic ""Sleeping Beauty."" A powerful dark witch, she is driven by pride, revenge, and a sense of superiority that makes her a formidable threat to the magical realms.
Produced in polystone by Iron Studios as part of the Art Scale line, the Maleficent Statue features a commanding presence and remarkable detail, capturing the character's dark and majestic essence in a visually striking composition.
The precise painting and premium finish enhance the contrasts of her costume, the magical effects, and the dramatic atmosphere surrounding the villain, creating a striking display piece. The statue offers excellent scale and a strong presence, making it ideal for Disney fans and collectors looking to showcase one of pop culture's greatest villains in their collection.";25/3/2026;Q4 2026 - Q1 2027;Iron Studios;Preordini Film e Videogiochi;;;;
Iron Studios Infinity Gauntlet Cyclops Deluxe 1/10 (Statua);290;https://www.cosmicgroup.eu/shop/infinity-gauntlet-cyclops-deluxe-110-statue--112957;112957;42882336150;;"A new addition to the Infinity Gauntlet series, a collection that recreates a battle diorama set during the Marvel heroes' clash against the madman Thanos!
The protagonist of this release is Cyclops, a legendary Marvel mutant and longtime leader of the X-Men!
An extra head with a different look is included.
This statue includes a diorama base themed to the other statues in the series... As always, Iron Studios statues are highly detailed and hand-painted.";25/3/2026;Q4 2026 - Q1 2027;Iron Studios;Preordini Film e Videogiochi;;;;
