nome_articolo;prezzo_eur;url_produttore;sku;gtin_ean;peso_kg;descrizione;preorder_scadenza;eta;brand;categoria;immagini_urls;Selettore descrizione (opzionale);Selettore galleria (opzionale);ZIP immagini (opzionale)
Prime 1 Studio Batman: Hush (Comics) 1/3 Catwoman Deluxe Version (Statua);1950;https://www.heo.com/de/it/product/P1SREMDC-01DX;P1SREMDC-01DX;4582647122933;;"A suit that melts into the night. A gaze that knows the meaning of love.
A mature femme fatale emerges in real color and form.

From the legendary story arc ""Batman: Hush""-a groundbreaking tale that depicted a grand ensemble of heroes and villains ahead of its time. From this milestone in DC Comics history, Catwoman joins the Real Elite Masterline series.

Through a series of mysterious events, this femme fatale teaches Batman the weight of love and trust. Her mature allure is brought to life in 1/3 scale. Based on Jim Lee's refined visual style, this statue pursues realism faithful to the world of the comic. Her rooftop stance captures a breathtaking sense of presence-so lifelike you can almost feel her breath.

The deep irises seen through her goggles. The crimson lips that exude elegant sensuality. The smooth gradation that defines her skin tone. Her graceful face is crafted with Prime 1 Studio's cutting-edge sculpting and painting techniques. The fitted suit features an enamel-like gloss, finished in a tone that seems to melt into the night.

The specially designed base is a work of art in itself. A winged angel statue, a pair of cats at her side, and hidden treasures beneath the brickwork-all motifs that reflect her character within Gotham's architecture.

Remove the goggles to reveal a piercing gaze, or lift the corners of her lips into a quiet smile. The statue includes additional head parts that capture her signature expressions, along with interchangeable left arms and head stands to recreate your ideal display.

A culmination of Prime 1 Studio's finest sculpting and painting craftsmanship, Catwoman from ""Batman: Hush"" brings a touch of real romance and sophistication to your collection.

Specifications:

- Batman: Hush-Themed Base
- 3 x Swappable Heads (with Goggles, Normal, Smiling)
- 2 x Swappable Left Arms (Holding Whip, Bare Hand)
- 2 x Head Stands";30/12/2025;Q3 - Q4 2027;Prime 1 Studio;Preordini Film e Videogiochi;;;;
Prime 1 Studio Prime 1 Studio 1/4 DC Comics Batman & Catwoman (Concept Design by Clay Mann) Bonus Version (Statua);2399;https://www.heo.com/de/it/product/P1SUPMDC-13S;P1SUPMDC-13S;4582647123138;;"A portrait of two souls illuminated in Gotham's night.
Clay Mann's lyrical concept, brought to life in three dimensions.

Within a story where past, present, and future intertwine, ""Batman/Catwoman"" depicts the threshold of fate. From this poetic and visually sophisticated comic, the two protagonists-Batman and Catwoman-join the Ultimate Premium Masterline series.

Shrouded in ominous light and shadow, the Dark Knight and the femme fatale stand together upon a Gotham rooftop. Inspired by the cover art of Chapter 2, this 1/4 scale statue embodies a concept designed by Clay Mann himself for Prime 1 Studio. Working closely with our artists, Clay contributed numerous ideas to craft the definitive interpretation of the pair. Their carefully adjusted gazes and subtle shifts in body direction capture the complex relationship that binds them.

The muscular physique of Batman evokes anatomical precision, while optional parts allow him to hold his grapnel gun. Catwoman's form, defined by carefully studied bone structure and muscle balance, captures an elegant silhouette. Her whip has been meticulously crafted for a sharp yet fluid impression. Both characters' costumes feature deep, dark tones emphasizing gloss and shadow, and the base-engraved with ominous motifs-adds an air of grandeur.

The Bonus Version includes an additional Catwoman head portrait with goggles, inviting collectors to create a new story through display.

A work that elevates Clay Mann's lyrical concept into sculptural form. Displayed alongside the simultaneously released ""Phantasm,"" it offers an even deeper glimpse into the world of ""Batman/Catwoman."" A must-have addition to any DC Comics collection.

Size: approx. 56 x 51 x 31 cm

Product Specifications:

- Batman-themed Base
- 2 Swappable Batman Left Hands (Bare Hand, Grappling Gun)
- 1 Swappable Catwoman Head (Serious)
- 1 Swappable Catwoman Head (with Goggles) [BONUS PART]
- 1 Catwoman Head Stand [BONUS PART]

- Limited to 400 pieces";22/1/2026;Q3 - Q4 2027;Prime 1 Studio;Preordini Film e Videogiochi;;;;
Sideshow Premium Format The Bride of Frankenstein Fabric Costume (Statua);910;https://www.heo.com/de/it/product/SS3009513;SS3009513;747720279087;;"""An audience needs something stronger than a pretty little love story. So, why shouldn't I write of monsters?"" - Mary Shelley (The Bride of Frankenstein, 1935)

Sideshow presents The Bride of Frankenstein Premium Format Mixed Media™ Figure, an officially licensed Universal Monsters collectible. This detailed statue features real fabric costuming paired with sculptural elements for an electrifying, full-color tribute to Elsa Lanchester's performance as the iconic monster's mate in The Bride of Frankenstein (1935).

Though her screen time lasted mere minutes, The Bride of Frankenstein has become immortalized in horror cinema for her striking appearance and piercing shriek. Sideshow is proud to offer collectors a stunning new quarter-scale rendition of the Bride, draped in a flowing white fabric gown with lacing down the spine. Beneath her outer dressings, The Bride of Frankenstein Premium Format Mixed Media™ Figure features a fully detailed polystone sculpt of her bandage-wrapped body. Newly awakened, she stands on the ramshackle wood flooring of Henry Frankenstein's laboratory.

To better encompass Elsa Lanchester's unforgettable silver screen presence, The Bride of Frankenstein Premium Format Mixed Media™ Figure includes two detailed portraits that bring cinema history to life in true behind-the-scenes fashion. Based on the actual colors of the wig worn in the production, the Bride has red hair with white streaks on either temple, accented with pearlescent paint to emphasize the shock value of that memorable style. Capture her wide-eyed confusion and curiosity with her neutral expression or unleash a horrified hiss and display her screaming expression. Each portrait is finished with a pallid complexion and her stunning yet subtle makeup application.

Pair this high-end Universal Monsters statue with other releases sold separately in the Sideshow collection, including the Frankenstein Premium Format Mixed Media™ Figure, based on 1931's Frankenstein film, for the ultimate tribute to horror in your home.

Woman ... friend ... wife ... Give your collection a new companion and bring home The Bride of Frankenstein Premium Format Mixed Media™ Figure today.

Producte Size: 55 x 28 x 31 cm";11/12/2025;Q4 2026 - Q1 2027;Sideshow Collectibles;Preordini Film e Videogiochi;;;;
Boss Fight Studio Conan the Barbarian Epic H.A.C.K.S. 1/18 (Action Figure);35;https://www.heo.com/de/it/product/BOFI-CTB003;BOFI-CTB003;814800025442;;"Designed with the same premium articulation and detail that define Boss Fights Studio's high standards, this smaller-scale Conan offers collectors and fans a versatile format that connects seamlessly across the Hero and Vitruvian HACKS universe. The figure captures the essence of Conan while also being compatible with a wide range of accessories and storytelling possibilities.

Inspired by Conan's time as a young warrior fighting alongside the Aesir in Vanaheim, this 1:18th scale figure features premium articulation and poseability.

Includes: premium 1:18 scale figure (4-inch format), alternate portrait, necklace, bracers, belt, sword, word sheath, dagger, dagger sheath, two pairs of hands, and figure stand.";18/12/2025;Q4 2026 - Q1 2027;Boss Fight Studio;Preordini Film e Videogiochi;;;;
First4Figures Sonic the Hedgehog The Ultimate Life Form Shadow the Hedgehog Standard Edition (Statua);340;https://www.heo.com/de/it/product/F4FSNSH2ST;F4FSNSH2ST;5060316628744;;"First 4 Figures is proud to introduce their latest resin collectible -

Sonic The Hedgehog - The Ultimate Life Form: Shadow the Hedgehog

First 4 Figures is proud to introduce their latest resin collectible, Sonic The
Hedgehog - The Ultimate Life Form: Shadow the Hedgehog. Shadow is a powerful,
brooding hedgehog created as the Ultimate Life Form, known for his speed, chaos
powers, and use of Chaos Control.

The statue portrays Shadow holding a Chaos Emerald in his right hand. The base is
inspired by the capsule he emerges from when Dr. Eggman releases him in Sonic
Adventure 2.

Sonic The Hedgehog - The Ultimate Life Form: Shadow the Hedgehog includes:
- Sonic The Hedgehog - The Ultimate Life Form: Shadow the Hedgehog painted resin statue
- Limited Edition Numbering
- Authentication Card
- Base design inspired by the capsule Shadow emerges from in Sonic Adventure 2

Size: 32 x 19,5 x 20,5 cm";15/12/2025;Q1 - Q2 2027;Frst4Figures;Preordini Film e Videogiochi;;;;
Elite Creatures Collectibles Ghostbusters Bust Elite Librarian (Statua);1999;https://www.heo.com/de/it/product/ECC18870;ECC18870;ECC18870;;"Ghostbusters is a 1984 American supernatural comedy film directed by Ivan Reitman and written by Dan Aykroyd and Harold Ramis. The story follows three eccentric parapsychologists who start a ghost-catching business in New York City.

The Library Ghost, also known as the Librarian, was the spirit of a librarian and the very first ghost the Ghostbusters encountered. She appears to be an unusual reader, stacking books high in the air, and also makes an appearance in Ghostbusters: Frozen Empire. She continues to wander the stacks of the New York City Public Library, organizing books and shushing noisy patrons with a bony finger to her lips. By most accounts, she still resembles the same polite and genteel woman she was in life. Aggravate her, however, and she transforms into a rage-filled horror - and heaven help you if you have any overdue books!

Elite Creature Collectibles is proud to present the Librarian Elite Scale (2/3 Scale) Bust, created in collaboration with Arjen Tuiten, the special makeup and creature effects designer for the Ghostbusters franchise, including Ghostbusters: Afterlife and Ghostbusters: Frozen Empire. Tuiten is known for creating and designing practical effects for ghosts and creature characters, such as the ""Old Miner Ghost,"" updating Gozer's look, and conceptualizing the ""Polter"" ghost for Frozen Empire.

Specifications:

- Approximately 29.5 inches (74 cm) in height
- Approximately 18.2 inches (46 cm) in width
- Approximately 19 inches (48 cm) in depth
- Cast in semi-translucent resin with hand-painted details
- Prop-grade glass eye, artificial hair, and real fabric elements
- Includes Certificate of Authenticity hand-signed by Arjen Tuiten
- Museum-style display base with LED illumination

Limited to 84 pieces Worldwide";10/12/2025;Q3 - Q4 2026;Elite Creatures Collectibles;Preordini Film e Videogiochi;;;;
Bandai My Hero Academia S.H. Figuarts Deku Overlay (Action Figure);79;https://www.heo.com/de/it/product/BTN69789;BTN69789;4573102697899;;"This fantastic, fully posable action figure from Tamashii Nations' S.H. Figuarts series is based on the ""My Hero Academia"" series.

The figure is approx. 14 cm tall and comes with additional accessories in a window box.";12/12/2025;Q3 - Q4 2026;Bandai;Preordini Anime e Manga;;;;
"Megahouse Dragonball Z 05 Desktop Real McCoy Diorama Son Goku & Bike
(Statua)";230;https://www.heo.com/de/it/product/MEHO847868;MEHO847868;4535123847868;;The first release from the Dragonball Z Desktop Real McCoy series brings you all the beauty of the amazing anime! It stands approx. 18 cm tall and comes in a window box packaging.;16/12/2025;Q3 - Q4 2026;Megahouse;Preordini Anime e Manga;;;;
Threezero Robo-Dou Evangelion Test Type - 01 Final Battle Version (Action Figure);199;https://www.heo.com/de/it/product/3Z09140W0;3Z09140W0;4895250820111;;"To celebrate the theatrical release of EVANGELION:3.0+1.01 THRICE UPON A TIME, threezero is pleased to announce the ROBO-DOU Evangelion Test Type-01 (Final Battle Ver.) which features all-new redesigned parts and color scheme to faithfully recreate its iconic appearance from the movie.

This highly articulated figure stands approximately 25 cm (9.8 inches) tall and features approximately 50 points of articulation. Roughly 80% of the total build's frame and exterior components are made of die-cast zinc alloy, which significantly enhances poseability and stability and gives the model a premium metallic feel.

The redesigned head sculpt features a movable jaw joint and LED-lit eyes. With a completely redesigned appearance and structure, plus newly added joints, the chest armor now allows the side armor to expand outward-revealing even more intricate detailing!

This version includes the Progressive Knife and Pallet Rifle, and features the iconic Spear of Cassius with a die-cast metal handle-perfect for recreating its climactic duel with Evangelion 13 (sold separately). Two kinds of A.T. Field effect parts are included: one for the Test Type-01 to wield, and an extra-large version for dynamic joint displays with Evangelion 13 (sold separately). Paired with the Two-sided Background Cardboard, one can instantly recreate the anime's most epic battle scene in stunning detail!

**The Two-sided Background Cardboard and the A.T. Field Clash Effect with stand are included as Initial Release Bonus, available exclusively for orders placed during the pre-order period.

FEATURES

- Approximately 25 cm (9.8"") tall
- Approximately 50 points of articulation
- Roughly 80% of the total build's frame and exterior components are made of die-cast zinc alloy
- Features all-new redesigned parts and color scheme to faithfully recreate its iconic appearance from ""EVANGELION:3.0+1.0""
- The redesigned head sculpt features a movable jaw joint and LED-lit eyes
- With newly added joints, the chest armor allows the side armor to expand outward
- Includes the Progressive Knife and Pallet Rifle, and features the iconic Spear of Cassius with a die-cast metal handle-perfect for recreating its climactic duel with Evangelion 13 (sold separately)
- Includes two kinds of A.T. Field effect parts: one for the Test Type-01 to wield, and an extra-large version for dynamic joint displays with Evangelion 13 (sold separately)
- Includes a Two-sided Background Cardboard
- The Two-sided Background Cardboard and the A.T. Field Clash Effect with stand are included as Initial Release Bonus

ACCESSORIES

- 1 x Progressive Knife
- 1 x Pallet Rifle
- 2 x Interchangeable Entry Plugs:( 1 x short Entry Plug (for inserted mode), and 1 x long Entry Plug (for extracted mode)
- 1 x interchangeable left open shoulder with stored progressive knife
- 1 x Spear of Cassius
- 1 x A.T. Field Effect
- 1 x A.T. Field Clash Effect with stand ?Initial Release Bonus?
- 1 x Umbilical Cable
- 1 x Two-sided Background Cardboard (NERV/Misato's room) ?Initial Release Bonus?
- 5 x pairs of interchangeable hands: ( 1 x pair of relaxed hands, 1 x pair of fists, 1 xpair of opened hands, 1 x pair of hands for holding Melee Weapon, and 1 x pair of hands for holding Pallet Rifle)
- 1 x ROBO-DOU Action stand

LED FEATURES
- Eyes";24/12/2025;Q3 - Q4 2026;Threezero;Preordini Anime e Manga;;;;
Threezero Chainsaw Man FigZero 1/6 Power (Action Figure);199;https://www.heo.com/de/it/product/3Z04080R0;3Z04080R0;4895250805514;;"threezero's CHAINSAW MAN figures are the next exciting release to fall under the FigZero product line. FigZero has become well-known for pushing the envelope in anime figures with highly-poseable 1/6th scale articulated figures featuring detailed sculpts and tailored costuming.

FigZero 1/6 Power is approximately 11.3 inches (28.8 cm) tall, and is a fully-articulated collectible figure with over 31 points of articulation. Like the Denji figure, all parts have been sculpted by renowned Japanese sculptor Akinori Takaki.

Power includes a total of three interchangeable face plates (grinning, shouting, and surprised expressions) and two interchangeable hair pieces (standard and motion hair). The torso for FigZero 1/6 Power is a brand-new design, which includes breast pads that can be easily attached or detached via magnet. The character's fabric outfit includes a fabric jacket, white shirt, slacks, and necktie. Additional accessories included a blood sword, blood hammer, six sets of interchangeable hands with different poses, and an unarticulated 1/6 scale Meowy cat companion.

FEATURES:

- Sculpted by renowned sculptor Akinori Takaki
- 1/6th scale, approximately 11.3 inches (28.8 cm) tall
- Over 31 points of articulation
- Brand-new custom torso with magnetic breast attachment

COSTUME:

- One (1) fabric jacket
- One (1) fabric white shirt
- One (1) fabric slacks
- One (1) fabric necktie
- One (1) pair of sneakers

ACCESSORIES:

- Three (3) interchangeable faces: One (1) grinning expression, one (1) shouting expression, one (1) surprised expression
- Two (2) interchangeable hair pieces: One (1) standard hair piece, one (1) motion hair piece
- One (1) detachable magnetic breast pad
- One (1) blood sword
- One (1) blood hammer
- Six (6) sets of interchangeable hands: One (1) pair of fists, One (1) pair of opened hands, one (1) pair of weapon-holding hands, one (1) pair of claw hands, one (1) V-sign right hand, one (1) pointing left hand
- One (1) Meowy";18/12/2025;Q3 - Q4 2026;Threezero;Preordini Anime e Manga;;;;
