nome_articolo;prezzo_eur;url_produttore;sku;gtin_ean;peso_kg;descrizione;preorder_scadenza;eta;brand;categoria;immagini_urls;Selettore descrizione (opzionale);Selettore galleria (opzionale);ZIP immagini (opzionale)
Plex Mazinger Scene Selection 03 Mazinger Z Rocket Punch! (Statua);65;https://www.heo.com/de/it/product/PLEX03003;PLEX03003;4897149030038;;"Plex, a subsidiary of Bandai Namco, is launching a new series, ""Scene Selection""! Capturing iconic scenes etched in anime through a unique perspective, we meticulously craft figures that reconstruct the world of the work. More than just a figure, it's an art that brings the world of the work into your hands. The brand that adds elegance to your collection. The product is the iconic scene from Mazinger Z! Use weathered paint effects to depict the charred areas at the base! Many fans will be thrilled by it!";29/4/2026;Q4 2026 - Q1 2027;Plex;Preordini Anime e Manga;;;;
Freeing Shin Getter Robo G 3-Pack Dynamic Change Getter Robo (Action Figure);130;https://www.heo.com/de/it/product/FREE51460;FREE51460;4570001514609;;"From the classic super robot series 'Shin Getter Robo Armageddon ' comes a set of the Getter Machines that can all transform just like the series! The Shin Eagle, Shin Jaguar and Shin Boar are all included, and can be combined together to recreate Shin Getter-1, Shin Getter-2 and Shin Getter-3!

They're small enough to fit in the palm of your hand, but still fitted with loads of joints for all kinds of unique poses! Grab the set and get ready to 'Chaaaaange Getter!!!!'!

Set Contents:

- 1x Shin Eagle
- 1x Shin Jaguar
- 1x Shin Boar";21/5/2026;Q4 2026 - Q1 2027;Freeing;Preordini Anime e Manga;;;;
Sideshow Marvel X-Men Premium Format Figure Storm (Statua);990;https://www.heo.com/de/it/product/SS300911;SS300911;747720276215;;"A new look. Do you like it?” 



Sideshow presents the Marvel Storm Premium Format™ Figure, an unrestrained, punk-inspired Marvel collectible ready to strike her enemies where they stand. The Storm Premium Format™ Figure measures 63,7 cm tall, 30,7 cm wide, and 25,6 cm deep as Ororo Munroe summons a maelstrom with her weather manipulation abilities. Ground cracks and lightning flickers while she levitates above, eyes turning white in her connection to the sky. Dauntless and uninhibited, the mutant leader goes full throttle in a vortex of earth, electricity, and elements. By the Goddess — you better be ready to rock and roll with the punches! Inspired by the character’s appearance in Uncanny X-Men #173, this fully sculpted X-Men collectible showcases Storm in her iconic all-black, all-leather punk costume. 



Influenced by early '80s anarchy aesthetics, her ensemble includes skin-tight pants, knee-high boots, a crop top, and a short, spiky vest with buttons and safety pins on the lapels as well as a studded lightning bolt on the back. The outfit evolves further with a tall white mohawk and long ponytail, black gloves, a studded choker, and chunky belts and bracelets. Storm’s look is finished with grunge makeup and silver and gold jewelry. This Marvel statue also has a light-up feature, which illuminates the lightning on the base in a stunning strobe effect. Bright and painted in a brilliant blue, this component elevates the figure to a collectible quality befitting a queen. Heed her command! Bring home the Marvel Storm Premium Format™ Figure by Sideshow today. 



Size: 63.68 x 30.71 x 25.63 cm (25.07"" x 12.09"" x 10.09"")";23/4/2026;Q1 - Q2 2027;Sideshow Collectibles;Preordini Film e Videogiochi;;;;
Sideshow Universal Monsters Premium Format Figure Creature from the Black Lagoon (Statua);920;https://www.heo.com/de/it/product/SS300898;SS300898;747720265301;;"“There are many strange legends in the Amazon.” Sideshow presents the Creature from the Black Lagoon Premium Format™ Figure. This officially licensed Universal Monsters collectible is an awe-inspiring tribute to one of the most iconic monster movies to ever grace the silver screen. Now in three-dimensional, quarter-scale, full-color form, fans can collect the mysterious, misunderstood Gill-Man who lurks deep in the jungle ... and in our hearts. Delving into the depths of monster cinema, Sideshow dares to discover what scientists and explorers have only called the Creature! Measuring 80,0 cm tall, 33,5 cm wide, and 32,5 cm deep, the Creature from the Black Lagoon Premium Format™ Figure depicts the Gill-Man reaching closer to the river’s surface. This amphibious humanoid swims upwards through murky water, translucent plants, and air bubbles, surrounded by a school of red piranhas. Below, its fins brush the rocky riverbed, contrasting it to the alluring dry land above. Just what — or who — will the curious entity encounter when it emerges into the light? Inspired by Universal Studios’ Creature from the Black Lagoon (1954), this horror collectible is brimming with iconic details, which reflect the time spent by our designers and artists poring over every movie moment in collaboration with Universal Products & Experiences. The environmental base includes a boat cable from when the ship part snapped during the Rita’s hasty retreat. The figure itself is painted in a muted green, with webbed hands, wide eyes, and gills. The Gill-Man is missing a claw on its left foot, referencing the very moment when it was caught in a net by the film’s unlucky expedition. Here, craftsmanship and fandom collide, and no aspect has been forgotten in bringing this extraordinary specimen to life. Make your collection a paradise. Bring home the Creature from the Black Lagoon Premium Format™ Figure by Sideshow today!

Size: 80.01 x 33.48 x 32.51 cm (31.5"" x 13.18"" x 12.8"")";23/4/2026;Q2 - Q3 2027;Sideshow Collectibles;Preordini Film e Videogiochi;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
