nome_articolo;prezzo_eur;url_produttore;sku;gtin_ean;peso_kg;descrizione;preorder_scadenza;eta;brand;categoria;immagini_urls;Selettore descrizione (opzionale);Selettore galleria (opzionale);ZIP immagini (opzionale)
WizKids Stranger Things HeroClix Iconix: The Upside Down (Statua);45;https://www.heo.com/de/it/product/WIZ95931;WIZ95931;634482959312;;"Return to Hawkins! Relive the magic and adventure of Stranger Things's first season with these amazingly detailed HeroClix figures. When a young boy vanishes, a small town uncovers a mystery involving secret experiments, terrifying supernatural forces and one strange little girl. Bring these local heroes together to defeat a supernatural evil as part of your next HeroClix game!

Designed to look great on a shelf as part of any HeroClix or Strangers Things collection, this Iconix also gives you versatile pieces to fill out any adventuring party!

Contains:

7 HeroClix figures and their cards
- Eleven
- Will
- Mike
- Dustin
- Lucas
- Hopper
- Demogorgon

Book-Style Window Box";17/1/2026;Q4 2026 - Q1 2027;WizKids;Preordini Film e Videogiochi;;;;
Infinite Lon Chaney The Phantom Of The Opera 1/6 (Statua);390;https://www.cosmicgroup.eu/action_figure_model_kit_bust_statue_gadget.php?id=111478;111478;8033300432198;;"The 1/6th scale resin statue by Infinite Statue & Collectibles depicts Lon Chaney in ""The Phantom of the Opera,"" one of the most famous scenes from the 1925 cult horror film.
Featuring scenic details of the steps of the Paris Opera and a refined marble effect, this limited-edition Lon Chaney statue includes two interchangeable heads, with and without a mask.
An exclusive piece for collectors and fans of classic and horror cinema.";16/1/2026;Q4 2026 - Q1 2027;Infinite;Preordini Film e Videogiochi;;;;
Iron Studios Star War Art Scale 1/10 Anakin vs. Obi Wan (Statua);530;https://www.heo.com/de/it/product/IS33522;IS33522;42882335221;;"This officially licensed statue of ""Star Wars"" is made of Polyresin. The 1/10 scale statue measures approx. 34 cm.

- Includes Light up feature";15/1/2026;Q4 2026 - Q1 2027;Iron Studios;Preordini Film e Videogiochi;;;;
Megahouse Yu-Gi-Oh! Monsters Chronicle Duel Monsters Dark Magician (Statua);75;https://www.heo.com/de/it/product/MEHO849046;MEHO849046;4535123849046;;From the anime series Yu-Gi-Oh! comes this cool PVC Statue. It stands 12 cm tall and comes in a window box packaging.;12/1/2026;Q3 - Q4 2026;Megahouse;Preordini Anime e Manga;;;;
Damtoys 1/6 Michael Jackson Smooth Criminal (Action Figure);470;https://www.heo.com/de/it/product/DATO915180;DATO915180;6976204930792;;"Damtoys present the Michael Jackson ""Smooth Criminal"" Sixth Scale Figure - a tribute to a classic.

The product features the outfit Michael Jackson wore in his ""Smooth Criminal"" short film. With flawless reproduction detailing. Every element, from the texture of the costume's patterns and the vintage details of the diorama base that recreates the set from the short film.

It immersively evokes the classic masterpiece with pinnacle-level head sculpt, rooted hair implantation technique is used to recreate his style. Combined with movable eyeball technology and delicate painting, it reproduces Michael Jackson's signature facial features.

Featuring Michael Jackson's legendary ""anti-gravity lean"" stage move. Breaking the limitations of static action figures, this collection is more than just a display piece - it evokes the dynamic tension of the short film.

This is not just an action figure, but a work of art. We sincerely invite collectors around the world to treasure this timeless legend and add to your Michael Jackson collection today!";15/1/2026;Q3 - Q4 2026;DAMTOYS;Preordini Film e Videogiochi;;;;
Iron Studios Saint Seiya Art Scale 1/10 Pisces Aphrodite (Statua);310;https://www.heo.com/de/it/product/IS33525;IS33525;42882335252;;"This officially licensed statue of ""Saint Seiya"" is made of Polyresin. The 1/10 scale statue measures approx. 23 cm.";15/1/2026;Q4 2026 - Q1 2027;Iron Studios;Preordini Anime e Manga;;;;
Kaiyodoi Revoltech Amazing Yamaguchi Getter Robo Getter 1 Ova (Action Figure);125;https://www.cosmicgroup.eu/action_figure_model_kit_bust_statue_gadget.php?load=1&id=111481;111481;4537807221117;;"Getter 1 from the OVA series ""True Getter Robo: The Last Day of the World"" is now available as a figure in The Amazing Yamaguchi line!

Main Features

Prototype: Designed by Katsuhisa Yamaguchi.
Proportions: The figure features impressive proportions that faithfully reproduce the design image as seen in the anime.
Joints: Equipped with the latest mobility gimmicks. Instead of pull-joints, the movement is designed for more dynamic action.
Combat: Allows for the recreation of impressive battle scenes.

The figure comes with a wide range of display accessories:
6 Optional Hands with different poses and grips
5 Cape Parts that can be reassembled to create various styles
2 Getter Tomahawks
Cape Posing Accessories
6 Spiral Getter Beam Effects to simulate beam launches from the abdomen
2 Getter Machine Guns
2 Fire Effects to simulate shots in all directions (beam fires)
2 Slash Effects
1 Getter Beam Effect
1 Stand";18/2/2026;Q4 2026 - Q1 2027;Kaiyodo;Preordini Anime e Manga;;;;
Sentinel Samurai Trooper Yami Mashou Anubisu (Action Figure);185;https://www.cosmicgroup.eu/action_figure_model_kit_bust_statue_gadget.php?id=111347;111347;4573102698223;;"""Burn! My Cosmo!""

Pegasus Seiya, wearing the Final Bronze Cloth revived by Athena's blood, finally joins the SAINT CLOTH MYTH EX series as an ORIGINAL COLOR EDITION!

To commemorate the 40th anniversary of Saint Seiya, the Final Bronze Cloth revived by Athena's blood is presented with a metallic finish based on the ORIGINAL COLOR EDITION interpretation!
The effect parts also feature renewed coloring, enabling you to recreate the Pegasus Ryusei Ken attack!

Set Contents:

- Main body
- Interchangeable left/right hand parts (4 types each)
- Interchangeable facial expression parts × 4
- Interchangeable hair parts set
- Full Cloth set
- Object frame
- Athena statue (small)
- Pegasus Ryusei Ken effect parts
- Effect parts display base set";2/1/2026;Q3 - Q4 2026;Bandai;Preordini Anime e Manga;;;;
Goodsmile Company My Hero Academia 1/4 Himiko Toga (Statua);380;https://www.heo.com/de/it/product/GSC66824;GSC66824;4571335884000;;"Sentinel introduces a new addition to its line of figures based on the anime series Samurai Trooper, better known in Italy as ""The Five Samurai."" The star of the release is Kratos/Yami Mashou Anubis, who comes as a 15cm, super-articulated action figure with numerous interchangeable hand parts, various face parts, and magnetic armor. The armor can be displayed separately using the special display included in the box.";19/2/2026;Q3 - Q4 2026;Sentinel;Preordini Anime e Manga;;;;
Iron Studios Transformers Demi Art Scale 1/20 Bumblebee (Statua);415;https://www.heo.com/de/it/product/IS33514;IS33514;42882335146;;"This officially licensed resin statue comes from ""Transformers."" The statue is 1/20 scale and measures approximately 30 cm tall.";15/1/2026;Q4 2026 - Q1 2027;Iron Studios;Preordini Film e Videogiochi;;;;
