nome_articolo;prezzo_eur;url_produttore;sku;gtin_ean;peso_kg;descrizione;preorder_scadenza;eta;brand;categoria;immagini_urls;Selettore descrizione (opzionale);Selettore galleria (opzionale);ZIP immagini (opzionale)
Iron Studios Frozen Art Scale 1/10 Elsa (Statua);590;https://www.heo.com/de/it/product/IS33532?q=IS33532;IS33532;042882335320;;"The queen of Arendelle comes to life with Elsa Deluxe - Art Scale 1/10, by Iron Studios.

In a majestic pose, surrounded by ice formations sculpted with translucent shine, Elsa radiates power and elegance. The movement of the dress, the delicate work in her hair, and the magical energy flowing from her hands make this piece a luxurious tribute to Disney's beloved character.

Materials and Finish:

Produced in polystone, with possible parts in resin, PVC, and metal. Finished with hand-painted details to enhance the sculpt.

Height: 23,4 cm (9.2"")";30/1/2026;Q4 2026 - Q1 2027;Iron Studios;Preordini Film e Videogiochi;;;;
Medicos Jojo's Bizarre Adventure: Golden Wind FigZero 1/6 Bruno Bucciarati (Action Figure);220;https://www.heo.com/de/it/product/3Z06590V0;3Z06590V0;4895250821057;;"Bruno Bucciarati joins the FigZero 1/6 line as the second release from the ""JOJO's Bizarre Adventure Golden Wind"" anime.

Standing approximately 30.8 cm (12"") tall, the newly-developed body features approximately 33 points of articulation, built for iconic poses. The original sculpted head pieces and painted samples by Japanese artist MICHIRU imai faithfully capture Bruno's likeness with movable eyes for a finely-tuned gaze. Outfitted in exquisitely-tailored, non-removable fabric clothing, the figure includes three interchangeable face plates (standard, surprised, and shouting), seven types of interchangeable hands (including the signature ""Arrivederci"" right hand), a large prop zipper, Coco Jumbo (with removable key), and a mobile phone-perfect for recreating memorable scenes.

Specifications:

FEATURES

- 1/6th scale, approximately 30.8cm (12"") tall
- Fully-articulated figure with approximately 33 points of articulation
- Original sculpted head pieces and painted samples by Japanese artist MICHIRU imai
- Rolling eyes function
- Non-removable fabric costume
- Fully-functioning large zipper

ACCESSORIES

- 3 interchangeable face plates: One (1) standard face, one (1) surprised face, and one (1) shouting face
- 1 large zipper
- 1 Coco Jumbo and detachable key
- 1 mobile phone
- 7 types of interchangeable hands: One (1) pair of fists, one (1) pair of opened hands, one (1) pair of spread hands, one (1) right hand for ""Arrivederci"" pose, one (1) left hand with zipper attached, one (1) right hand for pinching zipper, and one (1) right hand for holding mobile phone

Materials: PVC, ABS, POM, fabric";19/2/2026;Q4 2026 - Q1 2027;Threezero;Preordini Anime e Manga;;;;
Master Replicas Star Trek: The Original Series 1/1 Tricorder (Replica);79;https://www.heo.com/de/it/product/MRM21919;MRM21919;5056474219191;;"""Get ready to join an Enterprise landing party with this detailed toy tricorder from the original Star Trek series with authentic lights and sound. The tricorder is based on careful study of the original prop. It is full size and measures 7.25"""" (19 cm) tall by 4.75"""" (12 cm) across.

The head flips up to reveal an illuminated display and three buttons each of which activates different sound effects, including the original scanning and calculating effects, and eight different pieces of dialogue taken directly from the original episodes.

Open the top flap to reveal the recording discs and the moire pattern, which moves when you press the center button. The lower compartment contains more moulded recording discs and a separate handheld scanner, which pulses with different colored lights when it is activated.

The tricorder takes three AAA batteries, which are not included.""";9/1/2026;Q3 - Q4 2026;Master Replicas;Preordini Film e Videogiochi;;;;
Threezero Transformers MDLX Shockwave (Action Figure);160;https://www.heo.com/de/it/product/3Z03410W0;3Z03410W0;4895250820944;;"threezero is proud to announce the Military Commander of the Decepticons - MDLX Shockwave! Redesigned by threezero Art Director Kelvin Sau, this figure perfectly merges the classic G1 silhouette with a hyper-detailed mechanical aesthetic.

MDLX Shockwave features a newly designed and detailed appearance perfectly capturing his cold mechanical charm. His chest window and the area surrounding his iconic mono-eye are crafted from transparent material in order to showcase the precise inner mechanical detailing, all complimented by threezero's signature weathered paint applications. Standing at approximately 7.3"" (18.5cm) tall, the figure utilizes a unique die-cast zinc alloy and engineering-grade plastic frame system with approximately 55 points of articulation, perfectly balancing high poseability, durability, and a solid tactile feel.

In terms of weaponry and accessories, MDLX Shockwave is equipped with a newly designed Hyperflux Cannon. This can be swapped between his left and right hands or mounted on the outer side of his arm, showcasing its formidable power. The backpack is detachable, and the detachable laser cannon can also be swapped between both arms. Together with four pairs of interchangeable hands, collectors can easily recreate various imposing dynamic action scenes.

FEATURES

- Officially Licensed by Hasbro
- Approximately 7.3"" (18.5 cm) tall
- Approximately 55 points of articulation
- High articulation and poseability
- Unique Design with Engineering grade plastics, Zinc Die-cast combination frame for enhanced structure and durability
- Redesigned version of the classic Transformers character
- Featured new head sculpt and detailed paint application
- His chest window and the area surrounding his iconic mono-eye are crafted from transparent material in order to showcase the precise inner mechanical detailing

ACCESSORIES

- 1 Hyperflux Cannon
- 1 pc of detachable backpack
- 1 pc of detachable laser cannon
- 4 pairs of interchangeable hands: two (2) pairs of posed hands, one (1) pair of fists, and one (1) pair of relaxed hands

Materials: ABS, POM, PVC, and Metal Parts";12/2/2026;Q4 2026 - Q1 2027;Threezero;Preordini Film e Videogiochi;;;;
Iron Studios Miraculous Deluxe Art Scale 1/10 Lady Bug and Cat Noir Signed Edition (Statua);590;https://www.heo.com/de/it/product/IS33488;IS33488;042882334880;;"This officially licensed statue of ""Miraculous"" is made of resin. The 1/10 scale statue measures approx. 23 x 19 x 19 cm.

Limited Edition: Each piece is personally signed by the original creative trio - Jeremy Zag, Thomas Astruc, and Nathanaël Bronn. Limited to 200 units.";15/1/2026;Q4 2026 - Q1 2027;Iron Studios;Preordini Film e Videogiochi;;;;
Hot Toys Absolute Batman Comic 1/6 (Action Figure);440;https://www.heo.com/de/it/product/HOT915198;CMS030;4895228624246;;"I don't need cars, or planes, or computers. I don't need anything you have. All I need... is Batman."" - Batman

In the groundbreaking Absolute Universe from DDC Comics, writer Scott Snyder and artist Nick Dragotta reimagine the Dark Knight as a relentless blue-collar: a massively built, working-class Bruce Wayne who forges his own brutal path against Gotham's chaos, armed with raw ingenuity and unyielding menace rather than billionaire resources.

Sideshow and Hot Toys is thrilled to present the Batman™ Sixth Scale Collectible Figure, inspired by the Absolute Batman comic series. Standing at approximately 37 cm tall, this sixth scale figure brings the massively built Batman from the comics to life. It strikingly captures his powerful physique, featuring a muscular body made from soft vinyl materials that allow for a smooth, seamless joint design. The Batman action figure features a Batman cowl head with detachable bat ears and three interchangeable lower faces, allowing collectors to use his bat ears as knives and shift his expression from grim to outright menace.

Batman is outfitted in Batsuit with neck and shoulder armor built for recreating iconic moments. To customize his silhouette, the set includes short and long spike options, allowing collectors to choose between a cleaner look or turn up the aggression to its fullest. The bat-symbol on his chest is magnetically removable; paired with the Bat-Axe weapon, it allows collectors to recreate scenes where the bat-symbol becomes part of his brutal arsenal. Finishing the imposing profile is a set of wire-embedded cape in bat-wings mode, perfect for dynamic motion poses. His look is completed with a yellow utility belt and long boots. For combat-ready setups, Batman comes equipped with a Bat-Axe featuring interchangeable short and long handles, as well as a shotgun.

A specially designed figure stand with character nameplate completes the presentation.

With towering presence, interchangeable armor and weapon configurations, and a cape system built for dramatic stances, this Batman figure is a next-level comic centerpiece, made to dominate your display shelf from any angle!";20/1/2026;Q1 - Q2 2027;Hot Toys;Preordini Film e Videogiochi;;;;
Bandai SMP - VOLTES V VULTUS 5 LET'S VOLT IN (Model Kit) ;165;https://www.zonahobby.com/listino_zh_detail.aspx?id=21573&nme=bandai-shokugan-model-kit-smp-voltes-v-vultus-5-lets-volt-in;BSMPVOLTES;4570117927249;;"Shokugan Modelling Project
Pre-colored, ready-to-assemble plastic kit. The model can then be disassembled and transformed.";9/1/2026;Q3 - Q4 2026;Bandai;Preordini Anime e Manga;;;;
Bandai Revoltech Amazing Yamaguchi Getter Robo Black Getter 1 Ova Ver (Action Figure);125;https://www.cosmicgroup.eu/action_figure_model_kit_bust_statue_gadget.php?id=111482;111482;4537807221124;;"The Black Getter piloted by Ryuma Nagare from the OVA series ""True Getter Robo: The Last Day of the World"" is now available as a figure in The Amazing Yamaguchi line!

Main Features

Prototype: Designed by Katsuhisa Yamaguchi.
Proportions: The figure features impressive proportions that faithfully reproduce the design image as seen in the anime.
Joints: Equipped with the latest mobility gimmicks. Instead of pull-joints, the movement is designed for more dynamic action.
Effects: Includes various visual effects to recreate combat scenes, such as the Getter beam from the abdomen, beam blasts, two-handed machine gun fire, and tomahawk slashes.

The figure comes with a wide range of display accessories:
6 Optional Hands with different poses and grips
5 Cape Parts that can be reassembled to create various styles
2 Getter Tomahawks
Cape Posing Accessories
6 Spiral Getter Beam Effects to simulate beam launches from the abdomen
2 Getter Machine Guns
2 Fire Effects to simulate shots in all directions (beam fires)
2 Slash Effects
1 Getter Beam Effect
1 Stand";18/2/2026;Q4 2026 - Q1 2027;Kaiyodo;Preordini Anime e Manga;;;;
Bandai One Piece Luffy Artcanvas 1/8 1000logs Anniversary (Statua);69;https://www.cosmicgroup.eu/action_figure_model_kit_bust_statue_gadget.php?id=111668;111668;4573102698476;;"The ARTCANVAS series is a collection of Luffy figures whose bodies are entirely decorated with artwork taken from the One Piece color pages drawn by Eiichiro Oda.
The first installment in this series features a color illustration created to celebrate the 1,000th episode of One Piece in 2021, adapted to the shape of the Luffy figure and applied via water transfer printing.
For this edition, highly skilled artisans were specifically called upon to manually apply the transfer, ensuring that Luffy's image is visible somewhere on the front of the figure.
(Please note that the placement of the design used varies from figure to figure.)

The artwork covers the entire surface of the figure, from the front to the soles of the feet: for this reason, no two pieces are identical, making each figure unique and one-of-a-kind.";15/1/2026;Q4 2026 - Q1 2027;Bandai;Preordini Anime e Manga;;;;
Threezero Robotech ROBO-DOU VF-1A Veritech Ben Dixon (Action Figure) ;199;https://www.heo.com/de/it/product/3Z03060W0;3Z03060W0;4895250820876;;"threezero proudly presents the ROBO-DOU ROBOTECH VF-1J Veritech (Ben Dixon)! This VF-1A Veritech is piloted by Ben Dixon, who was Max Sterling's close friend and the third wingman in the Vermillion Squadron.

With its signature color scheme, ROBO-DOU ROBOTECH VF-1J Veritech (Ben Dixon) is a high-fidelity collectible figure designed to capture the appearance as seen in the original anime television series with an extremely high attention to detail. ROBO-DOU ROBOTECH figures are intricately designed with our renowned engineering to present the same ultra-rigid framework that threezero is known for, ensuring structural integrity, enhanced stability, and signature paint application.

ROBO-DOU ROBOTECH VF-1A Veritech (Ben Dixon) stands approximately 8"" (20.3cm) tall in Battloid configuration, and can be fully-transformed between Fighter, Guardian, and Battloid modes. The zinc alloy die-cast interior frame provides a total of 109 points of articulation with an impressive range of movement. Accessories include the GU-11 Gunpod, four sets of Missiles, and four pairs of interchangeable hands.

FEATURES

- Approximately 8"" (20.3cm) tall in Battloid configuration
- Transformable between Fighter, Guardian, and Battloid modes
- Specialized interior frame technology with zinc alloy and engineering plastic
- Fully-articulated figure with 109 points of articulation
- High precision of painting and decoration on its surface

ACCESSORIES

- 1 non-articulated painted pilot figurine
- 1 detachable Antenna
- 1 GU-11 Gunpod
- 1 pair of side cavity fillers
- 1 pair of engine covers
- 4 sets of Anti-Missiles
- 4 pairs of interchangeable hands: One (1) pair of relaxed hands, one (1) pair of open hands, one (1) pair of fists, one (1) pair of hands for holding Gun
- 1 Action Stand
- 1 Tool

Materials: ABS, PVC, POM, ZINC ALLOY";17/2/2026;Q3 - Q4 2026;Threezero;Preordini Anime e Manga;;;;
