nome_articolo;prezzo_eur;url_produttore;sku;gtin_ean;peso_kg;descrizione;preorder_scadenza;eta;brand;categoria;immagini_urls;Selettore descrizione (opzionale);Selettore galleria (opzionale);ZIP immagini (opzionale)
Weta The Lord of the Rings Classic Series 1/6 Elrond, Herald of Gil-Galad Limited Edition (Statua);650;https://www.heo.com/de/it/product/WETA860105033;WETA860105033;9420024750339;;"Beneath a sky choked with ash and the reek of war upon the air, Elrond beheld a dread-soaked battlefield, the banner of Gil-galad clenched within his grasp. Its folds, once bright with hope, now darkened by smoke and blood, yet still it did not fall. For in that moment, he knew the fate of Middle-earth lay but a breath away from despair. As the Dark Lord loomed ever closer, the banner snapped in the blackened wind; a cry of defiance against the impending darkness.
Captured at the brink of fate, Elrond, Herald of Gil-galad preserves one of the most defining moments of the Battle of the Last Alliance. This limited edition 1:6 scale statue depicts Elrond in a moment of solemn resolve, standing amid the ruin of battle while bearing the war banner of the High King as the Dark Lord advances upon the field.
Every sculpted element has been considered for its narrative weight. The tension in Elrond's stance, the torn and wind-lashed banner, and the restraint in his expression reflect a leader carrying both duty and grief. The scene is held in suspension, a moment where endurance matters more than victory, and where the future of Middle-earth remains uncertain.
For collectors, Elrond, Herald of Gil-galad marks a crucial point within the story of the Last Alliance. This statue has been designed with scale, orientation, and visual continuity in mind, allowing it to be displayed alongside Sauron™, Lord of the Rings, Elendil™, and Gil-galad™ to form a cohesive battlefield narrative. Together, the figures recreate the mounting tension of that final confrontation, with each character occupying a unique moment within the unfolding drama.

- 1:6 scale;
- Limited Edition of 1350;
- Depicts Elrond at the Battle of the Last Alliance;
- Holding the heraldic banner of Gil-galad;
- Digitally sculpted by Mauro Santini and Gary Hunt;
- Designed to be displayed with companion pieces Gil-galad, Elendil and Sauron, Lord of the Rings.

Dimensions: 23 x 30 x 30 cm";18/3/2026;Q1 - Q2 20227;Weta Workshop;Preordini Film e Videogiochi;;;;
Hiya Toys Robocop Exquisite Super Series 1/12 ED-209 (Action Figure);230;https://www.heo.com/de/it/product/HIYAESR0303;HIYAESR0303;6957534203916;;"Please put down your weapon. You have twenty seconds to comply."" Now ED-209 action figure Joins in Hiyatoys EXQUISITE SUPER Series!

In the corporate-ruled future of Detroit, ED-209 was created as an automated law enforcement solution-cold, heavily armed, and built to dominate. Designed to replace human police forces, its flawed judgment quickly turned enforcement into uncontrollable violence, making ED-209 one of the most iconic mechanical nightmares in the RoboCop universe.

This brand new EXQUISITE SUPER Series ED-209 action figure stands approximately 20CM tall and is designed based on its appearance in RoboCop (1987). The figure accurately reproduces ED-209's bipedal walking design, large armored body, and head silhouette, presenting its recognizable on-screen form. Multiple layered paint applications are applied across the armor, reflecting the mechanical look seen in the film.

Features multiple points of articulation that support a range of display poses, including forward movement, aiming, and firing, allowing the figure to be displayed in positions inspired by iconic scenes from the movie. Accessories include 3x fire rockets, 1x battle-damaged cannon, as well as multiple effect parts to represent firing moments and the immediate aftermath. With different combinations of accessories and effects, can recreate key moments of ED-209's weapon activation and firepower sequences from the film, expanding display and play options.

Accessories:

- 1 x Body
- 3 x Fire rockets
- 1 x Battle-damaged cannon
- 3 x Firing effect parts
- 3 x Rocket tail flame effect parts
- 3 x Smoke effect parts";30/4/2026;Q3 - Q4 2027;Hiya Toys;Preordini Film e Videogiochi;;;;
Xplus Marilyn Monroe Plastic 1/8 (Reproduction) (Model Kit);95;https://www.heo.com/de/it/product/XPLUS411-200557CP;XPLUS411-200557CP;4532149025850;;"Marilyn Monroe is one of the most iconic actresses of the 20th century. Her beauty and charm captivated audiences around the world and cemented her place in Hollywood history. But, in 1954, she took on a different role when she visited US troops in Korea as part of a United Service Organizations (USO) tour.

Dressed in an army-inspired uniform, entertaining the troops with her singing and dancing. It was a patriotic and compassionate act that endeared her even more to the American public. In this visit, Marilyn's attire was specially tailored for her. She was a Hollywood star and had a curvier figure than the army standard, her uniform was made with added buttons in the hip area of the pants to keep the uniform tight on her body.

This 1/8 scale plastic model kit of Marilyn Monroe is inspired by the photos of her visit to the US camp in the Korean war. The kit is a detailed replica of the celebrity, capturing her iconic smile and her look as she came down from the airplane stairs in her army uniform.

*This product is a re-release of the ""1/8 Scale Marilyn Monroe Plastic Model Kit"" that was originally released in March 2024.";18/3/2026;Q3 - Q4 2026;Xplus;Preordini Film e Videogiochi;;;;
Ramen Toys Gatchaman II Action Figure with Vehicle 1/24 G-1 Eagle Sharp & Ken The Eagle (Action Figure);150;https://www.heo.com/de/it/product/RT24GM01;RT24GM01;xxxxxxxx;;"From the cult anime ""Gatchaman II"" comes this officially licensed, high-quality 1/24 scale model of the iconic G-1 Eagle Sharp.

This highly detailed set combines a screen-accurate vehicle with a precisely sculpted 75 mm Ken the Eagle action figure (10 points of articulation) and impresses with functional features such as deployable metal landing gear, LED light-up thrusters, interchangeable ""Cutting Wing"" nose option, and an authentic cockpit design.

Details:

- Size: 28 x 23 x 13,5 cm
- ABS construction with metal and PVC parts.
- Features wings extension mechanism.
- LED Thrusters - light up engine nozzles.
- Option nose parts with interchangeable ""Cutting Wing"" nose.
- Includes 75mm figure of Ken the Eagle with 10 points of articulation.
- Option for open or closed canopy.
- Detailed cockpit.
- Deployable die-cast metal landing gear with PVC tires.
- Dual firing ""Eagle Bomber"" missiles.
- Under belly compartment with ""Bird Missile"".
- Includes display stand.";9/3/2026;Q2 - Q3 2026;Ramen Toys;Preordini Anime e Manga;;;;
Bellfine Time Bokan Kabuton 1/100 (Model Kit);47;https://www.cosmicgroup.eu/shop/time-bokan-kabuton-1100-model-kit--112618;112618;4573347240010;;"Produced by Tatsunoko Production, the anime ""Time Bokan"" aired on television starting in October 1975 (in Italy in the early 1980s). It ran for a total of 61 episodes and, thanks to its popularity and audience support, became the memorable first chapter of the subsequent ""Time Bokan Series,"" which brought us true animated gems like ""Yattaman"" and ""Calendarman.""
The plastic model kits of the Time Bokan mecha—Time Mekabuton, Time Dotabatton, and Time Kuwagattan—are all available!
They can be assembled without glue, and polycap joints ensure smooth movement.
The packaging illustration is an original drawing by Tatsunoko Production!

Features:
- Plastic model kit with sprues in 7 different colors.
- Parts can be assembled without glue.
Polymer parts are used for the articulated sections, such as the upper and lower horn base, the tip rotation, the opening and closing of the outer shell, the wheel rotation, etc.

Two modes (ground and sky) are available, which can be achieved by swapping out the wheels and wings.

The cabin parts are made of transparent plastic, and the spiral tread is made of elastomer (synthetic rubber).

The small ""tentouki"" mecha can be separated or attached to the ""mechabuton."" Transformation can be achieved by swapping out the arms and lower body.

The small ""yamagorin"" mecha can be stored in the lower part of the ""mechabuton"" and can be separated or attached.

Decals with stripes and symbol logos are included.

This is a plastic model kit that requires assembly and painting by the purchaser. Please note that it is NOT a complete, pre-assembled model.";18/3/2026;Q3 - Q4 2026;Bellfine;Preordini Anime e Manga;;;;
Bellfine Time Bokan Dotabattan 1/100 (Model Kit);47;https://www.cosmicgroup.eu/shop/time-bokan-dotabattan-1100-model-kit--112619;112619;4573347240027;;"Produced by Tatsunoko Production, the anime ""Time Bokan"" aired on television starting in October 1975 (in Italy in the early 1980s). It ran for a total of 61 episodes and, thanks to its popularity and audience support, became the memorable first chapter of the subsequent ""Time Bokan Series,"" which brought us true animated gems like ""Yattaman"" and ""Calendarman.""
The plastic model kits of the Time Bokan mecha—Time Mekabuton, Time Dotabatton, and Time Kuwagattan—are all available!
They can be assembled without glue, and polycap joints are used to ensure smooth movement.
The packaging illustration is an original drawing by Tatsunoko Production!

Features:
-In addition to Dotabattan, Heribotaru (pre-transformation form) and Shakutorin are also included.
-The flying form can be recreated by swapping out the wings.
-It also includes a tracked part to recreate its ground-based movement.
-The rear door can be rotated to store Heribotaru.
-The front door can be opened and closed to store Shakutorin.

This is a plastic model kit that requires assembly and painting by the buyer. Please note that it is NOT a complete, pre-assembled model.";18/3/2026;Q3 - Q4 2026;Bellfine;Preordini Anime e Manga;;;;
Bellfine Time Bokan Kuwagattan 1/100 (Model Kit);47;https://www.cosmicgroup.eu/shop/time-bokan-kuwagattan-1100-model-kit--112620;112620;4573347240034;;"Prodotto da Tatsunoko Production, l’anime “Time Bokan”, trasmesso in televisione, a partire da ottobre 1975 (in Italia nei primissimi anni 80), è andato in onda per un totale di 61 episodi e, grazie alla sua popolarità e al supporto del pubblico, è diventato il memorabile primo capitolo della successiva “Time Bokan Series” che ha portato da noi vere chicche animate come ""Yattaman"" o ""Calendarman"".
I model kit in plastica dei mecha di Time Bokan — Time Mekabuton, Time Dotabatton e Time Kuwagattan — sono tutti disponibili!
Possono essere assemblati senza colla e nelle articolazioni vengono utilizzati policap per garantire movimenti fluidi.
L’illustrazione della confezione è un disegno originale di Tatsunoko Production!!

Caratteristiche:
-Il modello può essere trasformato in modalità volo sostituendo alcune parti.
-Le mandibole possono essere aperte/chiuse e si può riprodurre l’espansione/contrazione sostituendo alcune parti.
-L’“Armadillo-Rollin” può essere riposto all’interno della testa del Time Kuwagattan.
-La catapulta aerea sul retro può muoversi verso l’alto e verso il basso e l’“Honeybee-Drone” può essere riposto nella parte posteriore.
-Le parti possono essere utilizzate insieme ai pezzi bonus inclusi separatamente nel “Time Dotabattan” per formare il “Time Skull”.

Questo è un model kit in plastica che richiede assemblaggio e verniciatura da parte dell’acquirente. Si prega di notare che NON è un modello completo preassemblato.";18/3/2026;Q3 - Q4 2026;Bellfine;Preordini Anime e Manga;;;;
Dragon Horse Mazinger Super Robot Legend Series Mazinger Zero (Action Figure);85;https://www.heo.com/de/it/product/IRWO82380;IRWO82380;4589565823805;;"Under the collaboration between IRON ROMANCE WORKSHOP and DRAGON HORSE, the ""Super Robot Legend"" series welcomes the arrival of the Demon God of the End-MAZINGER ZERO!

Despite its compact height of only 11.5cm, the figure boasts astonishing articulation. Dynamic poses such as the iconic folded-arm stance and ground-punch attacks can be recreated with ease. A spring mechanism is built into the calves, allowing the calf armor to automatically retract and return when the knees are bent to their maximum range. Furthermore, even with a head measuring less than 1cm, the mouth-opening gimmick is fully functional.

The main body is made entirely of rigid ABS material, excluding the wrist parts. This ensures a sharp, refined appearance, while all screw holes are internally concealed to preserve the exterior aesthetics. The perfect balance between articulation, proportions, and visual design is truly a testament to master craftsmanship.

A wide range of accessories is also included. The 28cm-diameter ""Zero Scrander"" and the 38cm-long ""Giant Iron Cutter"" are far larger than the main body itself, faithfully recreating the overwhelming scale and impact from the original work. The ""Rocket Punch"" thruster effect parts for both arms can be connected together, increasing their size and allowing them to be used as an effect for the ""Giant Iron Cutter.""

This definitive edition of MAZINGER ZERO represents the culmination of Iron Romance Workshop's technical expertise. Experience its overwhelming presence in your own hands!";17/3/2026;Q3 - Q4 2026;Dragon Horse;Preordini Anime e Manga;;;;
Hot Toys Pirates of the Caribbean: Dead Man's Chest DX 1/6 Pelegostos Chief Jack Sparrow (Action Figure);345;https://www.heo.com/de/it/product/HOT914584;DX48;4895228621719;;"""More wood! Big fire! Big fire! I am Chief! Want big fire!"" - Jack Sparrow

In Pirates of the Caribbean: Dead Man's Chest, Captain Jack Sparrow finds himself in quite a difficult situation when he and his crew land on Isla de Pelegostos, a seemingly idyllic Caribbean island inhabited by the Pelegostos tribe. Mistaking Jack for a god trapped in human form, the tribe crowns him their chief, intending to honor him through ritualistic sacrifice to release his spirit. Jack must think fast and plot his escape before the tribe carries out their deadly devotion.

Sideshow and Hot Toys proudly presents the Pelegostos Chief Jack Sparrow Sixth Scale Collectible Figure based on the unforgettable moment from Pirates of the Caribbean: Dead Man's Chest when Captain Jack Sparrow finds himself crowned as the reluctant ruler of the Pelegostos tribe. The sixth scale action figure features a finely crafted head sculpt with Pelegostos tribe face paintings, detailed hair sculpt that includes his signature red bandana, hair accessories, and a strap of wool hair implantation to enhance its realism. His highly articulated body also displays tribal paint markings. The figure includes a variety of interchangeable hands to recreate Jack's expressive gestures, along with a finely tailored costume that reflects his time with the tribe.

To reflect his ""chief"" status, he is crowned with a magnetically attachable Pelegostos tribe headdress adorned with feathers, straw, and highly detailed sculpted snakes and bones. Accessories also include a necklace strung with bloody toes, a feather duster, and belt attachments such as keys, a red stone pendant, a duck's foot sculpture, and his trusty compass. To complete the display and immerse in Isla de Pelegostos, a specially designed Pelegostos tribe themed diorama figure base is included, featuring skulls and cloth pierced by tribal spears, along with a backdrop that shows the Bone Throne, a seat for the ruler of the Pelegostos tribe.

Add this Disney collectible figure to your Pirates of the Caribbean collection and showcase one of Jack Sparrow's most peculiar and hilarious adventures.";20/3/2026;Q1 - Q2 2027;Hot Toys;Preordini Film e Videogiochi;;;;
Hot Toys Avengers: Age of Ultron Movie Masterpiece Diecast 1/6 Iron Man Mark XLIII (2.0) (Action Figure);515;https://www.heo.com/de/it/product/HOT915359;MMS865D80;4895228624468;;"""Actually, he's the boss. I just pay for everything and design everything, make everyone look cooler."" - Tony Stark

The Mark XLIII armor, debuting in the action-packed opening sequence of Avengers: Age of Ultron, remains one of Tony Stark's most iconic suits. Known for its sleek design and the return to the classic red and gold color scheme, this armor proved instrumental throughout the movie.

Sideshow and Hot Toys are thrilled to officially introduce the highly anticipated Iron Man Mark XLIII (2.0) Sixth Scale Collectible Figure. This sixth scale figure has been revitalized with incredible attention to detail, featuring a move-accurate Tony Stark head sculpt equipped with separate rolling eyeballs and battle-damaged paint applications to bring Robert Downey Jr.'s character to life like never before. An Iron Man helmeted head with LED light-up function and two interchangeable faceplates (normal and battle-damaged) is also included for alternate display options.

The red, gold, and silver-colored diecast armor features weathering effects to capture the intensity of battle. The LED-lighted eyes, arc reactor, repulsors, and back glow with white light, while blue lights shine through the sides of the chest, forearms, and legs- powered through a lighting system that conveniently uses a single USB-C port for a modern setup. The Mark XLIII (2.0) is equipped with interchangeable armor parts, including magnetically attachable forearm rockets and shoulder missiles. The Iron Man action figure rests upon a specially designed LED-lit figure stand that features the Avengers logo.

Pre-order now and enhance your Iron Man and Avengers collection with this definitive version of the Mark XLIII!";20/3/2026;Q3 - Q4 2027;Hot Toys;Preordini Film e Videogiochi;;;;
