nome_articolo;prezzo_eur;url_produttore;sku;gtin_ean;peso_kg;descrizione;preorder_scadenza;eta;brand;categoria;immagini_urls;Selettore descrizione (opzionale);Selettore galleria (opzionale);ZIP immagini (opzionale)
Hiya Toys RoboCop 3 Exquisite Super Series 1/12 RoboCop (Action Figure);;https://www.heo.com/de/it/product/HIYAESR0306;HIYAESR0306;6957534205606;;"New Arrival! RoboCop3(1993) RoboCop 1/12 Scale Action Figure Joins Hiya Toys EXQUISITE SUPER Series!

In the near future, Detroit's public order is no longer managed by the city itself. Backed by federal support, OCP's corporate power reaches deep into municipal operations-law enforcement included. Officer Alex Murphy is killed in a violent operation, then rebuilt and ""brought back by OCP as RoboCop. Engineered from human tissue and cybernetic machinery, he becomes the frontline weapon in the system's war on crime. Yet as Murphy's consciousness begins to resurface, the truth of what he used to be and what he lost-drags him toward a new pursuit: justice on his own terms.

This all-new EXQUISITE SUPER Series 1/12 scale RoboCop action figure stands approximately 16,5 cm tall. Based on RoboCop3 (1993), it faithfully captures the cold, imposing presence of the future law enforcer. The armor features a steel-blue metallic finish to recreate the film's heavy, realistic metal look. Designed with multiple articulations, the figure is built for dynamic posing-from steady stances to shooting and full combat action.

Accessories:
- 1x body
- 4x interchangeable hands
- 2x interchangeable faces
- A set of battle-damaged armor parts
- 2x sizes of AUTO-9 pistols
- 1x effect part for AUTO-9
- 1x flightpack
- 1x interchangeable arm brace
- 1x stand";29/5/2026;Q1 - Q2 2027;Hiya Toys;Preordini Film e Videogiochi;;;;
Hot Toys Star Wars: The Mandalorian & Grogu Life-Size Figure Anzellan Droidsmith (Action Figure);;https://www.heo.com/de/it/product/HOT915302;LMS017;4895228623331;;"Renowned for their diminutive stature but immense skill in droid repair and reprogramming, the Anzellans have captured the hearts of Star Wars fans with their humorous personalities and technical wizardry. Though small in size, these tiny mechanics play a crucial role in the galaxy’s underworld. Sideshow and Hot Toys is delighted to expand the Star Wars: The Mandalorian & Grogu™ collection by introducing the Anzellan Droidsmith™ Life-Size Collectible Figure! Standing approximately 27 cm tall, this life-size figure captures the adorable yet rugged appearance of the Droidsmith. The collectible features a newly developed head sculpt with an authentic likeness, movie-accurate facial expression, detailed wrinkles, and skin texture. To achieve a realistic look, the figure features gray eyebrows and beard made from fiber material. The specialized body is constructed from soft vinyl material with 8 points of articulation, allowing collectors to recreate the Droidsmith’s charming gestures. Ready to get to work, the figure comes equipped with trade-specific accessories, including a welding torch that’s magnetically attachable to the right hand, and a flashlight that’s attachable to the right hand and features a light-up function to simulate active repairs. Recruit this expert technician for your collection! Anzellan Droidsmith™ Life-Size Collectible Figure will surely be a standout addition to your Star Wars display.
Size: 27.0 cm (10.63 inch)";20/4/2026;Q4 2026 - Q1 2027;Hot Toys;Preordini Film e Videogiochi;;;;
Hot Toys Star Wars: The Mandalorian & Grogu Life-Size Figure Grogu (Action Figure);;https://www.heo.com/de/it/product/HOT915301;LMS016;4895228623324;;"The bond between the Mandalorian and Grogu has captivated audiences across the galaxy. Now, as their journey continues in the upcoming Star Wars: The Mandalorian & Grogu™ film, Hot Toys is thrilled to present the new Grogu™ Life-Size Collectible Figure! Meticulously crafted with realistic detailing, this life-size figure stands approximately 37,5 cm tall. The collectible features a finely crafted head sculpt with movie-accurate facial expression, detailed skin texture, and white fiber material hair to bring the character to life. The specialized body is constructed from soft vinyl material with 9 points of articulation, allowing collectors to recreate Grogu’s action and adorable gestures. Grogu is ready for combat, equipped with a wrist shooter that is attachable to his right arm and three interchangeable hands to recreate his wrist shooter shooting, object-holding, or powerful Force-using gestures. Furthermore, the figure comes with a grav charge and a small grav charge explosive device, both magnetically attachable to his left hand, allowing collectors to recreate thrilling scenes. The set is loaded with accessories, including a bandolier with a pouch and a detachable rondel. The rondel boasts a highly detailed pattern on the back and can be magnetically attached to Grogu’s chest individually. And for a touch of his playful nature, a magnetic blue macaron is included for him to hold! Prepare for the next chapter as the new life-size Grogu is ready to join your Star Wars collection today!
Size: 37.5 cm (14.76 inch)";20/4/2026;Q4 2026 - Q1 2027;Hot Toys;Preordini Film e Videogiochi;;;;
Hot Toys Star Wars: The Mandalorian & Grogu 1/6 The Mandalorian and Grogu (Action Figure);;https://www.heo.com/de/it/product/HOT915298;MMS871;4895228625243;;"As Din Djarin and his beloved apprentice prepare to make their spectacular jump to the big screen in the upcoming Star Wars: The Mandalorian & Grogu™ film, Sideshow and Hot Toys is proud to present the 1/6th scale The Mandalorian™ and Grogu™ Collectible Set. The Mandalorian Sixth Scale Figure offers unparalleled detail, coming with a newly developed head sculpt featuring separate rolling eyeballs to perfectly capture Pedro Pascal’s likeness. To show his masked appearance, the figure includes his iconic helmet with a stunning electroplated finish. Mando’s silver-chrome colored Beskar armor also shines brilliantly with an exquisite electroplated finish. The set of armor is layered over a meticulously tailored undersuit, flak vest, pants, and boots. His outfit is completed with a cape, a bandolier, and a detailed utility belt with ammo cylinders, a pouch, a grav charge holster, and a pistol holster. A Mandalorian’s weapons are part of his religion, and this equips him for any threat in the galaxy. Din’s extensive arsenal includes a newly crafted Amban phase-pulse sniper rifle, a new scoped sniper rifle, a new gladius sword, his classic IB-94 blaster pistol, a vibroblade, a bendable fiber-cord whip, and a grav charge. For additional display options, collectors can equip his magnetically attachable jetpack and snap on the realistic flamethrower effect for mid-battle action poses. Everything is stunningly displayed on a snow-themed figure stand. Clan Mudhorn stands together! Accompanying his father figure is a newly developed Grogu Sixth Scale Figure. Standing approximately 6 cm tall, this adorable figure features a rotatable head with highly detailed skin textures, depicted in a charming standing posture, and has a magnetic function that allows collectors to attach him to the back of The Mandalorian’s shoulder. Are you ready to walk the Way? Secure the sixth-scale The Mandalorian™ and Grogu™ Collectible Set today as they await their next adventure with you!
Size: 31.0 cm (12.2 inch)";20/4/2026;Q4 2026 - Q1 2027;Hot Toys;Preordini Film e Videogiochi;;;;
Hot Toys Star Wars: The Mandalorian & Grogu 1/6 The Mandalorian and Grogu (Deluxe Version) (Action Figure);;https://www.heo.com/de/it/product/HOT9152981;MMS872;4895228625250;;"The legendary journeys of Din Djarin and his adorable foundling continue to captivate Star Wars fans across the galaxy. With anticipation reaching hyperspace levels for the upcoming Star Wars: The Mandalorian & Grogu™ big-screen adventure, Sideshow and Hot Toys are incredibly thrilled to unveil the The Mandalorian™ and Grogu™ Sixth Scale Collectible Figure Set (Deluxe Version)! The Mandalorian Sixth Scale Figure features a newly developed head sculpt with separate rolling eyeballs to capture Pedro Pascal as Din Djarin. To offer an alternate display, the figure also comes with a helmeted head with an electroplated finish to showcase his iconic look. The Mandalorian’s silver-chrome colored Beskar armor has been faithfully recreated with an exquisite electroplated finish, layered over an undersuit, flak vest, pants, and boots. The outfit is completed with a bandolier, utility belt, and a cape. Ready for any bounties the galaxy throws his way, Mando comes heavily equipped with a newly developed Amban phase-pulse sniper rifle, a new scoped sniper rifle, a new gladius sword, his IB-94 blaster pistol, a vibroblade, a bendable fiber-cord whip, and a grav charge. He also comes equipped with his magnetically attachable jetpack and a flamethrower effect to recreate intense battle scenes. The entire ensemble is perfectly tied together with a snow-themed figure stand. The duo wouldn’t be complete without Grogu! The Deluxe Version includes three Grogu Sixth Scale Figures, one is in a standing pose and styled with a bandolier that has a pouch and rondel (exclusive to Deluxe Version); the second is presented in an adorable sitting posture (exclusive to Deluxe Version); and the last one is designed to magnetically attach to the back of The Mandalorian’s shoulder — all features rotatable heads. Additionally, the Deluxe Version exclusively comes with a newly developed hover pram with an articulated handle for Grogu to sit in. This makes it perfect for fans seeking the ultimate display piece. Don’t miss your chance to pre-order now, as this extraordinary Deluxe Version will undoubtedly be the centerpiece of your Star Wars collection!
Size: 31.0 cm (12.2 inch)";20/4/2026;Q4 2026 - Q1 2027;Hot Toys;Preordini Film e Videogiochi;;;;
Sideshow Escape from New York Premium Format Figure Snake Plissken (Statua);;https://www.heo.com/de/it/product/SS300917;SS300917;747720276291;;"“I guess I go in one way or the other. Doesn’t mean s--t to me.”

Sideshow presents the Snake Plissken Premium Format™ Figure, an officially licensed Escape From New York™ collectible that pays tribute to a cult classic movie icon.

The rules are simple: Once you go in, you don’t come out. The Snake Plissken Premium Format™ Figure crash-lands collectors in the middle of the maximum-security prison formerly known as Manhattan. From top to bottom, this statue measures 56,5 cm tall x 27,5 cm wide x 28,6 cm deep, featuring the former Special Forces operative on his mission to retrieve the President. He stands surrounded by the dystopian remnants of society, with the famous Wall Street sign lost among the rubble, rebar, and tattered caution tape. A manhole cover beneath Snake’s boots is the only thing that stands between him and the killer Crazies.

The Snake Plissken Premium Format™ Figure is sculpted wearing a detailed recreation of his rugged '80s style, including his jacket, black undershirt, gray and white camo pants, and spike-toed boots. Of course, Snake didn’t go in unprepared — the statue also features his belt and gun holsters, a tracker in his left hand, a submachine gun with silencer and scope (soft fabric strap included) in his right hand, and the Life Clock countdown timer on his wrist to ensure he stays on task. A detailed portrait completes his iconic silhouette with an eyepatch, cigarette, facial hair, and styled mullet, all ready for action.

What, you thought he was dead? Complete your mission by bringing home the Snake Plissken Premium Format™ Figure for your collection today.

Product size: 56,5 x 27,5 x 28,6 cm (22.25"" x 10.81"" x 11.27"")";2/4/2026;Q1 - Q2 2027;Sideshow Collectibles;Preordini Film e Videogiochi;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
