nome_articolo;prezzo_eur;url_produttore;sku;gtin_ean;peso_kg;descrizione;preorder_scadenza;eta;brand;categoria;immagini_urls;Selettore descrizione (opzionale);Selettore galleria (opzionale);ZIP immagini (opzionale)
Sentinel Yu-Gi-Oh! GX Raviel Lord of Phantasms (Statua);370;https://www.heo.com/de/it/product/SEN462931UC;SEN462931UC;4582766349785;;"Raviel, the supreme entity among the Three Sacred Beasts that appear in Yu-Gi-Oh! Duel Monsters GX, descends in all his glory.
Following Uria, Lord of Searing Flames and Hamon, Lord of Striking Thunder, this figure marks the final chapter of the Three Sacred Beasts series.

His muscular and ominous body, the overwhelming presence of his wings, and the form clad in dark energy-every aspect of his overwhelming aura is faithfully recreated through meticulous sculpting and delicate paintwork.
Simply standing on the base, he exudes a commanding force that dominates the space, truly worthy of the title ""Lord of Phantasms.""

The sculpting for the entire Three Sacred Beasts series is handled by sculptor Susuki Tougeno and painter Otaken.
Their unified artistic direction across all three figures ensures a cohesive quality, making the display of the full trio an awe-inspiring sight that fans will undoubtedly cherish.

At last, the Three Sacred Beasts are complete-be sure to welcome them into your collection.

Materials: PVC/ABS";24/2/2026;Q4 2026 - Q1 2027;Sentinel;Preordini Anime e Manga;;;;
Inart The Terminator - T-800 1/6 (Action Figure);470;https://onesixthkit.com/index.php?route=product/product&product_id=6627;INARTT800;xxxxxxxxxxxxxxx;;"""INART 1/6 Scale The Terminator - T-800

DETAILED PRODUCT INFORMATION

Ø Figure

- Fully Articulated Body *1

- Sculpted Hair Head Sculpt with Articulated Eyes *2

- Sculpted Hair Head Sculpt (Slightly Damaged) *1

- Sculpted Hair Head Sculpt (Heavily Battle Damaged) *1

- Interchangeable Hands *11 Including:

- Relaxed Hands *1 Pair

- Gun-Holding Hands *1 Pair

- Fists *1 Pair

- Battle-Damaged Hands *1 Pair

- Fingerless Glove Hands *1 Pair

- Weapon-Supporting Left Hand *1

- Interchangeable Bandaged Forearm *1

Ø Clothing

- Clean Leather Jacket *1

- Battle-Damaged Leather Jacket *1

- Clean Inner Shirt *1

- Battle-Damaged Inner Shirt *1

Ø Accessories

- Sunglasses *1

- Revolver *1

- Pistol *1

- Assault Rifle *1

- Assault Rifle Magazine *1

- Shotgun *1

Ø Base

- Base *1

- Metal Support Stand *1""";28/1/2026;Q1 - Q2 2027;Inart;Preordini Film e Videogiochi;;;;
Aniplex Demon Slayer: Kimetsu no Yaiba Zenitsu Agatsuma & Kaigaku (Statua);150;https://www.heo.com/de/it/product/APX96084;APX96084;4534530960849;;"From the anime Demon Slayer: ""Kimetsu no Yaiba"" comes non-scale figures of Zenitsu Agatsuma & Kaigaku!
A deadly clash amid roaring thunder-brought to life here.

The expressions of Zenitsu and Kaigaku capture the tension that fills their battle.
The effect parts for Thunder Breathing, Seventh Form: Honoikazuchi no Kami use translucent materials and vivid coloring, with meticulous attention to detail.
Kaigaku's Thunder Breathing is rendered with metallic blue, recreating his black-and-blue lightning-like slashes.

Despite being non-scale, the figures boast an overwhelming level of quality.
Bring the fated showdown between these two rivals into your collection.";26/2/2026;Q1 - Q2 2027;Aniplex;Preordini Anime e Manga;;;;
Spiral Studio Godzilla The Legacy Series Tanaka Kenichi Collection: Godzilla 2023 Deluxe (Statua);1690;https://www.heo.com/de/it/product/SPST9152042;SPST9152042;xxxxxxxxxxxxxxx;;"Spiral Studio proudly unveils The Legacy Series - Tanaka Kenichi Modeling Collection: Godzilla 2023 (Deluxe Edition), an elevated expression of cinematic realism and premium craftsmanship, created for collectors who seek the ultimate presentation of Godzilla.

Sculpted by master artisan Tanaka Kenichi, this Deluxe Edition retains the same authoritative pose inspired directly by the official poster of Godzilla Minus One, depicting Godzilla standing resolutely amid the ruins of Ginza. The stance, proportions, and surface detailing are meticulously engineered to convey overwhelming scale, weight, and presence-faithfully preserving the dramatic impact of this iconic moment.

What sets the Deluxe Edition apart is its enhanced treatment of the dorsal fins. Crafted using translucent materials, the dorsal plates achieve a heightened sense of depth and realism, accurately reflecting the on-screen appearance. Integrated LED illumination further brings this feature to life, recreating the unmistakable glow that signals Godzilla's immense power. When illuminated, the statue gains a dynamic visual presence that transforms it from a static display into a vivid cinematic centerpiece.

As with the Standard Edition, all sculptural details and paint applications are executed with absolute fidelity to official production assets. From the finely layered skin textures to the carefully balanced color tones and subtle weathering effects, every element reflects Spiral Studio's uncompromising quality standards.

As the definitive version within The Legacy Series, the Deluxe Edition represents the pinnacle of this release-uniting masterful sculpting, advanced materials, and lighting technology into a commanding tribute to modern Godzilla. This is a statement piece designed to stand at the forefront of any serious collection.

Don't miss your chance to add this Godzilla 2023 (Deluxe Edition) Statue by Spiral Studio to your Godzilla collection today!

Size: 53 x 40 x 88 cm (21"" H x 15.74"" W x 34.64"" L)";22/1/2026;Q3 - Q4 2026;Spiral Studio;Preordini Anime e Manga;;;;
Prime 1 Studio Masters of the Universe Real Elite Masterline 1/4 He-Man & Battle Cat Ultimate (Statua);2700;https://www.heo.com/de/it/product/P1SREMMOU-01UT;P1SREMMOU-01UT;4582647123435;;"""By the Power of Grayskull! I HAVE THE POWER!""
The Most Powerful Man in the Universe and his ally-realistic 1/4 scale.

Set on the planet Eternia, ""Masters of the Universe"" tells an endless tale of battles between good and evil. From this grand saga that has continued since 1982, He-Man & Battle Cat now join the Real Elite Masterline.

Over its long history, He-Man's physique and gear have taken many different forms. For this statue, we have chosen the traditional look that everyone imagines when they think of the hero. On top of that iconic style, we have layered in essences from each era, capturing a ""tradition in evolution"" in 1/4 scale, alongside his ally, Battle Cat.

His wild hair and striking portrait, along with the finely honed body that embodies ""the Most Powerful Man in the Universe,"" blend realistic detail with subtle stylization. The massive Power Sword, his battle harness, and the shoulder armor and loincloth accented with fur are all crafted with rich, tactile surfaces.

Battle Cat's luxuriant fur is shaded with carefully calculated light and shadow, bringing a sense of life to his imposing frame. Intricately engraved armor, eyes and fangs filled with fighting spirit-all come together to suggest a story within his powerful presence.

The heavy, specially designed base is inspired by Castle Grayskull. Inside, an LED unit lights up the eyes of the front gate and the seething magma below, evoking the hidden, overwhelming power that lies within.

He-Man's upper body with the Power Sword raised high toward the heavens. Battle Cat's closed mouth, creating a powerful, eloquent silence. Enjoy combining these display-changing parts with the bust stand to suit your display.

He-Man and Battle Cat, brought to life with realistic color and form-add the Most Powerful Appeal in the Universe to your collection.

- Masters of the Universe-Themed Base with LED Illumination";26/2/2026;Q3 - Q4 2027;Prime 1 Studio;Preordini Film e Videogiochi;;;;
Bandai Dragon Ball Z S.H. Figuarts Bardock the Father of Goku (Action Figure);59;https://www.heo.com/de/it/product/BTN68654;BTN68654;4573102686541;;"This fantastic, fully posable action figure from Tamashii Nations' S.H. Figuarts series is based on the ""Dragon Ball Z"" series.

The figure is approx. 15 cm tall and comes with additional accessories in a window box.";23/1/2026;Q4 2026 - Q1 2027;Bandai;Preordini Anime e Manga;;;;
Hiya Toys Godzilla vs. Kong Exquisite Basic Series Kong 2.0 (Action Figure);69;https://www.heo.com/de/it/product/HIYAEBG0241;HIYAEBG0241;6957534205064;;"Now Kong 2.0 action figure from Godzilla vs. Kong joins Hiya Toys EXQUISITE BASIC Series!

Legends collide as Godzilla and Kong, the two most powerful forces of nature, clash on the big screen in a spectacular battle for the ages. As Monarch embarks on a perilous mission into fantastic uncharted terrain... unearthing clues to the Titans' very origins and mankind's survival, a conspiracy threatens to wipe the creatures, both good and bad, from the face of the earth forever.

This brand new Kong 2.0 figure stands 16CM tall, crafted with attention to detail, based on original CG data, faithfully reproduces every aspect of Kong's appearance from the Godzilla vs. Kong, showing Kong's unstoppable and majestic stance.The figure is meticulously detailed, with multi-layered paint applications that highlight his intimidating eyes, robust musculature, and battlescarred chest, reflecting decades of combat.

With comprehensive upgraded joints, providing a wide range of motion for recreating various poses, such as quadrupedal stance, or criss-cross stance. Accessories include a translucent battle-ax and 3x pairs of interchangeable hands and brand new battle damaged Mechagodzilla head part, allowing you to recreate iconic scenes. About the head sculpt, in addition to normal face, roaring battle face, and snarling face, enabling you to depict a more dynamic and fierce Kong, capturing the essence of the
mighty king!";27/2/2026;Q1 - Q2 2027;Hiya Toys;Preordini Anime e Manga;;;;
Hiya Toys Rocky II Exquisite Super Series 1/12 Rocky (Action Figure);130;https://www.heo.com/de/it/product/HIYAESR0185;HIYAESR0185;6957534204616;;"The Unyielding Fighting Spirit of a Street Fighter - Rocky Balboa!
From Rocky II (1979), now Rocky joins Hiya Toys EXQUISITE SUPER Series as 1/12 scale action figure.

It's the rematch of the century as Rocky takes on Apollo Creed in this powerful follow-up to one of the most acclaimed movies in film history. After club fighter Rocky Balboa goes the distance with the world heavyweight champion, boxing fans clamor for a rematch. But Rocky, having sustained massive injuries in the bout, announces his retirement. Though he tries to make a new life, Rocky realizes he can't escape his true calling and must prepare for the fight of his life!

Standing approximately 16CM tall, this EXQUISITE SUPER Series 1/12 scale figure faithfully recreates Rocky's iconic street look from the film. A black cap, dark jacket, and casual trousers perfectly recreate his everyday on-screen attire, while head sculpts masterfully capture the smile and seriousness on his face, enhancing the character's depth and realism. Beneath this understated appearance, his fighting spirit and boxer's instinct remain ever-present.

Includes:
- 4 x interchangeable hands for natural, life-like posing
- 1 x interchangeable head sculpt
- Display base
- His companion, Butkus

Through the combination of detailed sculpting and accessories, you can once again experience the film's core themes of failure, choice, and fighting spirit!";27/2/2026;Q2 - Q3 2027;Hiya Toys;Preordini Film e Videogiochi;;;;
Hot Toys 1/6 Spider-Man Battle Damaged Version (Action Figure);360;https://www.heo.com/de/it/product/HOT915211;MMS859;4895228624260;;"""I have a father. His name was Ben Parker."" - Spider-Man

In Sam Raimi's groundbreaking Spider-Man, Peter Parker faces his greatest challenge when the maniacal Green Goblin forces him into a brutal final confrontation. The climactic battle pushes him to his absolute limits, leaving his suit torn and his body battered. This iconic showdown showcased not just Spider-Man's incredible powers but his unwavering determination to protect those he loves, even when pushed beyond the breaking point.

Hot Toys is thrilled to present the highly anticipated 1/6th scale Spider-Man (Battle Damaged Version) Collectible Figure, capturing the web-slinger in his most vulnerable and heroic moment. This figure includes one battle-damaged head sculpt wearing a ripped mask with a shattered lens, revealing Tobey Maguire's authentic likeness beneath. A strip of brown colored wool material hair has been meticulously implanted on the fringe to add remarkable realism. Additionally, a newly developed masked head is included for interchangeable display options.

The newly tailored red and dark blue Spider-Man suit is crafted from elastic fabric material, designed to enhance articulation while showcasing extensive battle damage throughout. Multiple torn sections reveal the underlying body and painted blood effects, authentically capturing the intensity of the fierce battle with Green Goblin. Six strings of spider web in varying shapes and lengths are included, attachable to the web shooting and holding hands to recreate Spider-Man's signature moves.

For accessories, the figure comes with a battle-damaged Green Goblin helmet. A specially designed diorama figure base completes the package, featuring a heavily weathered remnant of a Goblin Glider and destroyed red brick walls, allowing collectors to recreate the dramatic showdown.

The battle-damaged appearance of Spider-Man is a powerful visual representation of the sacrifices heroes must make. Pre-order now and bring the hero from the movie to life in your Spider-Man display!";23/1/2026;Q2 - Q3 2027;Hot Toys;Preordini Film e Videogiochi;;;;
Hot Toys Indiana Jones Movie 1/6 Indiana Jones Deluxe (Action Figure);390;https://www.heo.com/de/it/product/HOT9152092;MMS861;4895228624284;;"""Nothing shocks me. I'm a scientist."" - Indiana Jones

In ""Indiana Jones and the Temple of Doom,"" Indiana Jones, portrayed by Harrison Ford, is a fearless archaeologist and adventurer. Set in 1935, he is called upon by desperate villagers to retrieve a sacred stone stolen by a secret cult. His journey becomes perilous as he seeks to rescue children enslaved by this sinister group. With his trademark charm and resourcefulness, Indy confronts chilling challenges and exhilarating adventures.

Today, Hot Toys is thrilled to present the 1/6th scale Indiana Jones Collectible Figure (Deluxe Version). The figure features a newly developed head sculpt, complete with a fedora hat and separate rolling eyeballs, adorned with detailed wounds and bruises for a battle-damaged appearance. The upper body and arms are crafted from silicone for a seamless design that beautifully recreates Indy's lean and muscular physique.

The costume is finely tailored to replicate his on-screen appearance, featuring one-sleeved shirt and trousers with weathering and distressed effects for a battle-damaged look. It includes a fabric belt, a genuine leather belt with a holster, and a pair of boots. Additionally, it comes with a red cord for his shirtless look. The figure is equipped with an array of weapons and accessories, including a genuine leather whip, a spear, a machete, a revolver, a crossbody bag, a Sanskrit manuscript, and two sets of Sankara Stones (in both dormant and activated states). The Deluxe Version features a newly designed skull altar-themed diorama base that can hold the Sankara Stones, along with roped planks at the back, allowing for various dynamic displays.

Pre-order this stunning Indiana Jones collectible today and step into the world of adventure.";23/1/2026;Q2 - Q3 2027;Hot Toys;Preordini Film e Videogiochi;;;;
