nome_articolo;prezzo_eur;url_produttore;sku;gtin_ean;peso_kg;descrizione;preorder_scadenza;eta;brand;categoria;immagini_urls;Selettore descrizione (opzionale);Selettore galleria (opzionale);ZIP immagini (opzionale)
Neca Aliens 40th Anniversary Warrior Xenomorph Black Ultimate (Action Figure);49;https://www.cosmicgroup.eu/shop/aliens-40th-anniversary-warrior-xenomorph-black-ultimate-af--114158?utm_source=newsletter&utm_medium=email;114158;xxxx;;"NECA is celebrating the 40th anniversary of ""Aliens,"" which was released in 1986, with this Ultimate Black Xenomorph Warrior action figure! The figure stands approximately 9 inches tall (7"" scale) and features over 30 points of articulation. The box also includes a facehugger, chestburster, and Ovomorph. A must-have for Alien fans!";12/5/2026;Q4 2026 - Q1 2027;NECA;Preordini Film e Videogiochi;;;;
Neca Aliens 40th Anniversary Alien Eggs 6 Accessory Pack (Action Figure);39;https://www.cosmicgroup.eu/shop/aliens-40th-anniversary-alien-eggs-6-accessory-pack--114167?utm_source=newsletter&utm_medium=email;114167;xxxx;;"Neca celebrates the 40th anniversary of ""Aliens,"" which was released in theaters in 1986, with this accessory pack, which includes six eggs and three facehuggers, in scale with the 7"" action figures!";12/5/2026;Q4 2026 - Q1 2027;NECA;Preordini Film e Videogiochi;;;;
Neca Aliens 40th Anniversary Power Loader P-5000 Dlx Vehicle (Action Figure);109;https://www.cosmicgroup.eu/shop/aliens-40th-anniversary-power-loader-p-5000-dlx-vehicle-af--114169?utm_source=newsletter&utm_medium=email;114169;xxxx;;"NECA celebrates the 40th anniversary of ""Aliens,"" which was released in 1986, with this action figure of Ripley's Power Loader! NECA's Power Loader can be used with 6.5"" and 7"" scale figures and features approximately 30 points of articulation, working pistons, and exquisite detailing!";12/5/2026;Q4 2026 - Q1 2027;NECA;Preordini Film e Videogiochi;;;;
Neca Aliens 40th Anniversary Alien Queen Ultra Deluxe  (Action Figure);140;https://www.cosmicgroup.eu/shop/aliens-40th-anniversary-alien-queen-ultra-deluxe-af--114170?utm_source=newsletter&utm_medium=email;114170;xxxx;;"NECA is celebrating the fortieth anniversary of ""Aliens,"" the 1986 film, with this gigantic Ultra Deluxe Alien Queen action figure! The figure stands approximately 37 cm tall and 75 cm long and features over 30 points of articulation (including the articulated tail). The box also includes two interchangeable inner mouths. A true must-have for Alien fans!";12/5/2026;Q4 2026 - Q1 2027;NECA;Preordini Film e Videogiochi;;;;
Neca Alien Big Chap 1/4  (Action Figure);140;https://www.cosmicgroup.eu/shop/alien-big-chap-14-af-rerun--114175?utm_source=newsletter&utm_medium=email;114175;xxxx;;Neca celebrates the first Alien film from 1979 with this beautiful Big Chap! The figure is sculpted in 1/4 scale (a full 55 cm tall) and features 30 points of articulation (including the jaw and tail). Don't miss it!;12/5/2026;Q4 2026 - Q1 2027;NECA;Preordini Film e Videogiochi;;;;
Enterbay NBA Collection Real Masterpiece 1/6 Michael Jordan Series 2 (Road Jersey Edition) (Action Figure);320;https://www.heo.com/de/it/product/ENBARM-1058?utm_source=portal&utm_medium=email&utm_campaign=preorderwithdeadline&utm_id=111467&utm_term=enterbay;ENBARM-1058;xxxx;;"From Enterbays highly anticipated `NBA Collection´ line comes this amazing figure of Michael Jordan!

It features:

- 1 (one) head sculpts of museum-like representation of Michael Jordan with authentic likeness, each with a different facial Expression

- The head sculpt is hand-painted with newly developed `multi layer´ paint application

- Newly developed NBA-MJ body with 30 points of articulation, the height is according to Jordan’s actual height, therefore instead of the usual 30 cm figurine, this product is actually around 33 cm tall

- Accurate Official Number 23. NBA Chicago Bulls team Road Jerseys in red colours with shorts and a pair of black socks

- Newly developed Jordan signature interchangeable hands. 7 (seven) pieces in
total. including a pair with magnets on them to hold the basketball.

- Accessories included: an elbow band, a leg band and a pair of basketball tights
with＃23 printed on it

- A pair of Air Jordan 12 Black / Red sneakers

- A pair of Air Jordan 13 Black / Red sneakers

- A pair of Air Jordan 14 Black / Red sneakers

- A Championship Trophy

- A life size 1998 Champion Ring

- 1 (one) Championship Cap

- 1 (one) Championship T-shirt

- A 1/6 scale Spalding basketball with magnet inside

- Special developed figurines stand with Chicago Bulls logo on it. Figurine stand can
be easily twist and curl, in order to adjust the height.";6/5/2026;Q3 - Q4 2026;Enterbay;Preordini Film e Videogiochi;;;;
Hiya Toys Rocky IV Exquisite Super Series 1/12 Rocky Boxer Version (Action Figure);145;https://www.heo.com/de/it/product/HIYAESR0222?utm_source=portal&utm_medium=email&utm_campaign=preorderwithdeadline&utm_id=111472&utm_term=hiya_toys;HIYAESR0222;xxxx;;"The Burning Spirit of a Champion - Rocky Balboa! From Rocky IV (1985), the legendary Italian Stallion joins Hiya Toys EXQUISITE SUPER Series as a 1/12 scale action figure. In the classic film Rocky IV, Rocky Balboa travels to the frozen heart of the Soviet Union to avenge his fallen brother Apollo Creed, facing off against the indomitable Ivan Drago. His unyielding determination and never-say-die spirit made this one of the most inspiring showdowns in boxing film history. Standing approximately 16CM tall, this EXQUISITE SUPER Series 1/12 scale figure faithfully recreates Rocky's determined expression and battle-hardened muscle definition, capturing his unbreakable fighting spirit during matches. His iconic stars-and-stripes boxing shorts, red gloves, and white boots reflect the pride and glory of an American hero. Beneath his weathered gaze burns the heart of a champion who embodies the belief that ""it ain't about how hard you hit - it's about how hard you can get hit and keep moving forward.""";30/6/2026;Q1 - Q2 2027;Hiya Toys;Preordini Film e Videogiochi;;;;
Bandai Infinity Saga Iron Man Mark85 S.h.figuarts (Action Figure);75;https://www.cosmicgroup.eu/shop/infinity-saga-iron-man-mark85-shfiguarts--114211?utm_source=newsletter&utm_medium=email;114211;xxxx;;"Rebuilt and redesigned with spectacular new details and enhanced color, Iron Man returns to the S.H.Figuarts line!

Inspired by Tony Stark's look in the global blockbuster Avengers: Endgame, this extraordinary figure maintains the high articulation typical of the S.H.Figuarts line and is enhanced with a new arsenal of energy effects, in addition to the essential Tech Gauntlet, the key element to stopping the will of the Mad Titan, Thanos.

Product Features

Height: 15 cm
Made of ABS and PVC
Based on the MCU film series The Infinity Saga
Part of the S.H.Figuarts line
Fully articulated
Interchangeable parts and accessories

Package Contents

Iron Man Figure
Alternative head without mask
10 interchangeable hands
4 left hands
6 right hands
Interchangeable head with neck
2 propulsion effects for the hands
2 propulsion effects for the feet
2 repulsor effects";11/5/2026;Q4 2026 - Q1 2027;Bandai;Preordini Film e Videogiochi;;;;
Inart Dark Nights Metal The Batman Who Laughs 1/12 Scale (Action Figure;145;https://www.cosmicgroup.eu/shop/dark-nights-metal-the-batman-who-laughs-112-scale-action-figure--114212?utm_source=newsletter&utm_medium=email;114212;xxxx;;"""The Batman Who Laughs"" represents the definitive incarnation of a corrupted Batman in the DC Comics universe. In his storyline, Batman kills the Joker, but in doing so activates the villain's ultimate plan: the release of a toxin that infects him and progressively transforms him. Losing his sanity, he abandons all principles, becoming a disturbing fusion of Batman's abilities and the Joker's chaotic madness.

Officially licensed by Warner Bros., this INART action figure is designed with advanced articulation in the torso and neck, allowing for dynamic poses that perfectly reproduce the character's distorted movements. INART has selected some of the most iconic weapons from the comics, allowing for memorable scenes to be recreated. Complete with a themed display base, it guarantees a strong visual impact.

Product Features
Height: 18 cm
Scale: 1/12
Materials: ABS, PVC, POK, metal, and fabric
Based on the Dark Nights: Metal series
Highly detailed sculpt
Multiple points of articulation
Package Contents
The Batman Who Laughs Figures
3 interchangeable heads
7 interchangeable hands
Chain with two hooks
Machine gun
Bloody scythe
Batarang
Batman's sword
Revolver
2 knives
Flame effect
Display base with stand";15/5/2026;Q1 - Q2 2027;Inart;Preordini Film e Videogiochi;;;;
Bandai Grendizer & Ufo Spazer Popy Chogokin Deluxe Set Reissue (Action Figure);120;https://www.cosmicgroup.eu/shop/grendizer-ufo-spazer-popy-chogokin-deluxe-set-reissue--114190?utm_source=newsletter&utm_medium=email;114190;xxxx;;"This reissue celebrates the 50th anniversary of Go Nagai's Goldorak/Grendizer (UFO Robo Grendizer), produced by Tamashii Nations and Bandai Spirits. The 135mm Grendizer and his UFO spaceship embody the essence of epic space battles.
Recreate iconic scenes: the devastating punch, piercing missiles, spinning blades, and the UFO spaceship with Duke Fleed/Daisuke in the cockpit, ready to defend Earth. The anti-gravity gun and green thrusters add a touch of class. A must-have for fans, retro Chogokin collectors, and enthusiasts of vintage '70s mecha.
[Set Contents]: Main body, Spazer, 2 replacement fists (right and left), missiles and various weapons, Dizer anti-gravity cannon, 2 anti-gravity missiles.";11/5/2026;Q4 2026 - Q1 2027;Bandai;Preordini Anime e Manga;;;;
