nome_articolo;prezzo_eur;url_produttore;sku;gtin_ean;peso_kg;descrizione;preorder_scadenza;eta;brand;categoria;immagini_urls;Selettore descrizione (opzionale);Selettore galleria (opzionale);ZIP immagini (opzionale)
Bandai Gx-04s Grendizer Reissue (Action Figure);220;https://www.cosmicgroup.eu/shop/gx-04s-grendizer-reissue--112872;112872;4573102739612;;"To celebrate the 50th anniversary of UFO Robo Grendizer, Bandai is bringing back one of the most anticipated sets in the Soul of Chogokin line: the GX-04 King of the Universe Set. An absolute collector's item, designed for both longtime fans and the most discerning collectors.
This all-in-one set includes all the vehicles that combine with Grendizer: the UFO Spacer, the Double Spacer, the Drill Spacer, and the Marine Spacer. The TFO mecha ally is also included, along with an official display base that allows all the vehicles to be displayed in a composition worthy of the finest showcases.
True to the premium standards of the Soul of Chogokin line, this set combines die-cast, ABS, PVC, and POM for impeccable solidity and visual performance.
Set Contents: Grendizer Main Body, Screw Crusher Punch (Left/Right), Left and Right Weapon Mounts, Left and Right Hirate, Double Harken Set, UFO Spacer, Drill Spacer, Marine Spacer, TFO, Spin Drill × 2, Display Base.";13/3/2026;Q4 2026 - Q1 2027;Bandai;Preordini Anime e Manga;;;;
Bandai Mazinger Z Jet Pileder Popynica (Replica);68;https://www.cosmicgroup.eu/shop/mazinger-z-jet-pileder-popynica--112876;112876;4573102721471;;"The legendary Jet Pileder returns to Bandai's Popynica line to revive the legendary ""Pileder On!"" from Mazinger Z.
Heir to the Hover Pileder in the Popynica revival series, the Jet Pileder embodies the technological evolution of the Mazinger Z control module. Crafted primarily of die-cast metal, it offers a premium weight and feel that's immediately noticeable in the hand. The three large rear air intakes and dual side nozzles are finished in silver plating, contrasting beautifully with the bright red of the fuselage.
The crimson wings and side engines are retractable to allow transformation into ""Pileder On!"" mode. Once folded, the module can be integrated into the head of Mazinger Z (sold separately), faithfully recreating the cult assembly sequence.
The cockpit features a transparent windshield that opens, revealing a pre-painted figure of Koji Kabuto installed at the controls. This detail adds a narrative and immersive dimension to the display.
Set contents: Main body, magnetic joint, stickers";13/3/2026;Q4 2026 - Q1 2027;Bandai;Preordini Anime e Manga;;;;
Banpresto Fist of the North Star Figure Ichibansho Masterlise Kenshiro (Statua);80;https://www.lacitedesnuages.be/en/66051-ken-le-survivant-fist-of-the-north-star-figure-ichibansho-masterlise-kenshiro-26cm.html?fast_search=fs;BANP-IS72408;4573102724083;;Fist of The North Star Figure of Kenshiro, size approx.26cm. Official product by Banpresto.;15/3/2026;Q4 2026 - Q1 2027;Banpresto;Preordini Anime e Manga;;;;
Banpresto Fist of the North Star Figure Ichibansho Masterlise Raoh (Statua);85;https://www.lacitedesnuages.be/en/66053-ken-le-survivant-fist-of-the-north-star-figure-ichibansho-masterlise-raoh-27cm.html?fast_search=fs;BANP-IS72410;4573102724106;;Fist of The North Star Figure of Raoh, size approx.27cm. Official product by Banpresto.;15/3/2026;Q4 2026 - Q1 2027;Banpresto;Preordini Anime e Manga;;;;
Banpresto Fist of the North Star Figure Ichibansho Masterlise Rei (Statua);80;https://www.lacitedesnuages.be/en/66052-ken-le-survivant-fist-of-the-north-star-figure-ichibansho-masterlise-rei-26cm.html?fast_search=fs;BANP-IS72409;4573102724090;;Fist of The North Star Figure of Rei, size approx.26cm. Official product by Banpresto.;15/3/2026;Q4 2026 - Q1 2027;Banpresto;Preordini Anime e Manga;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
