nome_articolo;prezzo_eur;url_produttore;sku;gtin_ean;peso_kg;descrizione;preorder_scadenza;eta;brand;categoria;immagini_urls;Selettore descrizione (opzionale);Selettore galleria (opzionale);ZIP immagini (opzionale)
Megahouse One Piece Variable Action Heroes Tony Tony Chopper (Repeat) (Action Figure);55;https://www.heo.com/de/it/product/MEHO840432;MEHO840432;4535123840432;;This is a Variable Action Heroes action figure from Megahouse for the ONE PIECE license. It features the character Tony Tony Chopper.;20/4/2026;Q3 - Q4 2026;Megahouse;Preordini Anime e Manga;;;;
Weta The Lord of the Rings Trilogy Mini Ringwraith at the Prancing Pony (Statua);145;https://www.heo.com/de/it/product/WETA860105037;WETA860105037;9420024750377;;"Cloaked in shadow and malice, it arrived unseen, as a breath of night given form. In its hand the blade lay bare, dark and hungry, eager to douse the flames of hope and life. Its gnarled gauntlet stretched forth, grasping for the warmth of living blood, guided by the lingering echo of the One Ring’s call. For such vile servants, fear was a scent upon the air, and sleep but a frail shield.

Captured in a moment of near-tragedy, this miniature Ringwraith statue immortalises one of the most chilling episodes in The Fellowship of the Ring: the silent strike at the Prancing Pony. Our artists bring exceptional narrative clarity to this compact form. The flowing, unnatural drape of the cloak suggests movement without wind; the posture is poised between stealth and violence. Fine textural detailing across the armour, wrappings, and weathered blade rewards close inspection, while the elongated silhouette and restrained composition preserve the Ringwraith’s inhuman menace. This collectible pairs seamlessly with other Ringwraith pieces, anchors dioramas dedicated to the forces of evil, or stands alone as a symbol of the Nine at the height of their terror.

- Made primarily from polystone;
- Sword cast from metal alloy (zinc);
- Depicts a Ringwraith, as seen at the Prancing Pony during The Fellowship of the Ring;
- Captures the relentless menace of the Dark Lord’s greatest servants;
- Physically sculpted by Middle-earth veteran Brigitte Wuest.";17/4/2026;Q4 2026 - Q1 2027;Weta Workshop;Preordini Film e Videogiochi;;;;
Bandai Saint Seiya Saint Cloth Myth EX Libra Shiryu - Inheritor of the Gold Cloth (Action Figure);199;https://www.heo.com/de/it/product/BTN72212;BTN72212;4573102722126;;From the popular anime 'Saint Seiya' comes this action figure of Libra Shiryu from the 'Saint Cloth Myth EX' line by Bandai Tamashii. The figure stands approx. 18 cm tall and comes with accessories and interchangeable parts in a window box.;17/4/2026;Q4 2026 - Q1 2027;Bandai;Preordini Anime e Manga;;;;
Prime 1 Studio DC Comics Ultimate Premium Masterline Series 1/4 The Joker (Concept Design by Lee Bermejo) DX Bonus Version (Statua);2070;https://www.heo.com/de/it/product/P1SUPMDC-15DXS;P1SUPMDC-15DXS;4582647124173;;"“THERE’LL ALWAYS BE A JOKER.” Re-sculpting Lee Bermejo’s concept in 1/4 scale Written by Brian Azzarello. Illustrated by Lee Bermejo. From the crime-noir graphic novel that made an impact in the 2000s, “The Joker” joins the Ultimate Premium Masterline. With Bermejo himself brought on as concept designer, the 1/3 scale statue announced in 2019 returns—now realized in a more compact 1/4 scale. Reddish whites of the eyes, a mouth torn open with raw realism, and a yellowed set of teeth that leaves an unsettling impression. The pale facial elements have been updated with sculpting and paintwork refined over roughly seven years. From the coat sweeping in motion to the exotic leather shoes, every detail captures Bermejo’s style with high fidelity. The special base also incorporates motifs from “Batman: Noël.” Batman, stripped of freedom. Robin appearing along the side. The Bat-Signal carved into the back. By setting these elements beneath him, the Joker’s presence is emphasized even further. A wide-open mouth—a laugh that sounds like a scream. A nihilistic grin, even after taking a fatal blow. To help you stage different moments of battle, multiple head sculpts with distinct expressions are included. Use the head stand as well, and enjoy customizing the display to your liking. The DX Bonus Version includes an additional head sculpt inspired by “Batman: Damned.” With a skull-like expression, it draws you toward a place beyond this world. Reappearing with a display-friendly size and evolved three-dimensional expression, Lee Bermejo’s Joker returns once more. Bring him to your DC collection.

Product Specifications:
- The Joker-Themed Base
- 3 x Swappable Heads (Grinning, Shouting, Damaged)
- 2 x Head Stands
- 1 x Swappable Head (Damned) [BONUS PART]
- 1 x Head Stand [BONUS PART]

* Limited to 450 pieces worldwide.";18/5/2026;Q4 2027 - Q1 2028;Prime 1 Studio;Preordini Film e Videogiochi;;;;
Hot Toys Kamen Rider 1/6 Riderman (Action Figure);310;https://www.heo.com/de/it/product/HOT915457;HOT915457;4895228625106;;"“Farewell, V3! I leave the rest up to you!” – Riderman A former elite scientist of the evil organization Destron, Joji Yuki was betrayed and lost his right arm, only to replace it with a cybernetic prosthetic and take up the mantle of Riderman! Starting as a rival driven by revenge and known as “The Avenging Demon”, he eventually fought alongside Kamen Rider V3 as a hero of justice, rightfully earning the legendary title of “Kamen Rider 4”. With his iconic half-exposed face and versatile “Cassette Arms”, Riderman remains one of the most unique heroes of the Showa era. Sideshow and Hot Toys is thrilled to expand the Kamen Rider collection and introduce the Riderman Sixth Scale Collectible Figure! Masterfully crafted based on the appearance of Riderman in the Kamen Rider V3 TV series, this action figure features a newly developed helmeted head with an authentic likeness of Takehisa Yamaguchi as Joji Yuki. The detailed helmet features a magnetic-activated LED light-up function in the eyes and comes with two interchangeable lower faces to capture his different expressions. Riderman’s costume features a black protective suit with green-and-white printed stripes, paired with red chest armor and silver-colored sleeves and boots made of soft vinyl material. A wire-embedded yellow muffler is also included to allow for dramatic, wind-blown posing. Riderman wouldn't be complete without his signature weaponry, featuring three sets of interchangeable Cassette Arms: the devastating Power Arm, the Drill Arm, and the highly versatile Rope Arm. The Rope Arm includes a wire-embedded extension rope and multiple attachments (Hook, Sickle, and Maces), allowing fans to seamlessly recreate his Hook Arm, Sickle Arm, and Swing Arm combat modes! To further enhance display potential, the figure also comes with various interchangeable hands, including a special handshake gesture to recreate his iconic bond with the 1/6th scale Kamen Rider V3 Collectible Figure. Complete your Showa Rider display and honor the legacy of Joji Yuki by adding this 1/6th scale Riderman figure to your collection today!
Size: 30 cm (11.81"")";14/4/2026;Q3 - Q4 2027;Hot Toys;Preordini Anime e Manga;;;;
Hot Toys Marvel 1/6 Silver Surfer (Action Figure);300;https://www.heo.com/de/it/product/HOT915449;HOT915449;4895228625083;;"Drenched in silver, Silver Surfer is a captivating cosmic being endowed with a fragment of the ""Power Cosmic."" With his extraordinary abilities, he can manipulate energy, soar faster than light, and possess immense healing powers. He glides through the universe on his surfboard-like craft, seeking out planets for Galactus to devour. Sideshow and Hot Toys are thrilled to introduce the Silver Surfer Sixth Scale Collectible Figure, bringing this humanoid alien from the comics to life. This action figure features a newly developed head sculpt and a newly developed body that showcases Silver Surfer’s muscular physique, both finished in a glossy silver-colored electroplated design that truly captures the essence of the Silver Surfer. Included is an array of interchangeable hands, all featuring an electroplated finish, plus one pair of translucent purple effect hands, offering various options for dynamic displays. Of course, Silver Surfer wouldn’t be complete without his signature surfboard! Boasting a sleek silhouette and a stunning electroplated finish, the surfboard magnetically attaches to Silver Surfer’s feet, with a special design that allows for adjustment of the magnet position. The Marvel Comics action figure also comes with Mjölnir, enabling the recreation of iconic scenes from the comics, and is completed with a specially designed diorama figure stand. With its striking silver-colored electroplated design throughout, this Silver Surfer collectible is sure to elevate your Marvel display.
Size: 31.5 cm (12.40"")";10/4/2026;Q3 - Q4 2027;Hot Toys;Preordini Film e Videogiochi;;;;
Sideshow DC Comics Premium Format Figure Punchline (Statua);875;https://www.heo.com/de/it/product/SS300887;SS300887;747720265080;;"Sideshow and Warner Bros. Discovery Global Consumer Products (WBDGCP) present the Punchline™ Premium Format™ Figure. This officially licensed DC-themed collectible paints a cunning clown groupie in a chaotic, colorful light. It’s a mad world, and she’s the solution. The Punchline Premium Format™ Figure measures 21.75 inches (55.2 centimeters) tall, 11.14 inches (28.2 centimeters) wide, and 8.1 inches (20.5 centimeters) deep as Alexis Kaye carves out a place for herself within the coterie of Gotham City baddies. Both a lover and a hater, she takes her costume and makeup cues from The Joker™ while torturing torn toy versions of Harley Quinn™ and Batman™ — hey, every fangirl needs a hobby. Inspired by the character’s appearance in The Joker War story arc, this fully sculpted comic book collectible depicts Punchline in a ripped purple bodysuit, black dress and corset bodice, knee-high black boots, and a small black cape. She wields her preferred weapon in her right hand while standing upon a circular pedestal resembling wooden baseboard and tarnished brass. The quarter scale DC statue includes two portraits: one neutral and enigmatic, the other devious, revealing the pleasure Punchline derives from her Super-Villain status. Each expression is accompanied by a long, high ponytail streaked by vivid blue. Radicalize your shelf and bring home the Punchline Premium Format™ Figure by Sideshow today!

Product Size: 55 x 28 x 21 cm (21.75"" H x 11.14"" W x 8.1"" L)";9/4/2026;Q1 - Q2 2027;Sideshow Collectibles;Preordini Film e Videogiochi;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
