nome_articolo;prezzo_eur;url_produttore;sku;gtin_ean;peso_kg;descrizione;preorder_scadenza;eta;brand;categoria;immagini_urls;Selettore descrizione (opzionale);Selettore galleria (opzionale);ZIP immagini (opzionale)
Kotobukiya Yu-Gi-Oh! ARTFX J 1/7 Seto Kaiba Passionate Duelists (Statua);170;https://www.heo.com/de/it/product/KTOPV326;KTOPV326;4934054069859;;"""The valiant duelists who've fought countless fierce battles return once more!

Celebrating the 25th anniversary of the legendary anime Yu-Gi-Oh! Duel Monsters, Seto Kaiba joins the ARTFX J series with an all-new sculpt!

This figure depicts Seto Kaiba standing proudly in his signature outfit with a card in hand, based on an all-new anniversary illustration by animator Takahiro Kagami. Every detail, down to the fingertips, has been meticulously crafted to capture the stylish and powerful essence of Kagami's artwork.
Details that can't be seen in the illustration, such as his back or the sweeping motion of his coat, can be appreciated from every angle, offering a full 360-degree experience only a figure can provide.
From Kotobukiya, renowned for its extensive lineup of Yu-Gi-Oh! figures, this new figure can truly be called the definitive edition.

His destined rivals, Yami Yugi and Yugi Muto, have already been released, and Joey Wheeler is scheduled to join the lineup later as well!

Add these passionate duelists, beloved across generations, to your collection today! """;3/3/2026;Q4 2026 - Q1 2027;Kotobukiya;Preordini Anime e Manga;;;;
Elite Creatures Collectibles Jurassic Park Maquette 1/8 Sick Triceratops (Statua);3200;https://www.heo.com/de/it/product/ECC18910;ECC18910;XXXXXXXXXXX;;"""She was my favorite when I was a kid. Now I see her... she's the most beautiful thing I ever saw.""
- Dr. Alan Grant

Just before the endorsement team's tour of Jurassic Park, a Triceratops fell ill after ingesting West Indian lilac, mistaking the berries for gastroliths. After hearing the dinosaur's distressed moans, Dr. Alan Grant led the team into the paddock to investigate. Upon seeing the suffering animal, Dr. Grant embraced the Triceratops, while Dr. Ellie Sattler remained behind with Dr. Harding to determine the cause of its illness.

The original Jurassic Park Triceratops animatronic measured approximately 25 feet in length and featured a moving rib cage, mouth, and tail. Initially painted black with faint green spotting, the final appearance was altered at the direction of Stan Winston, who instructed his team to rub dirt into the animatronic--citing that large herbivores such as elephants and rhinoceroses are often covered in the dust and soil of their environment.

Elite Creature Collectibles is proud to present the Jurassic Park Sick Triceratops 1:8 Scale Maquette, faithfully recreated from the 1993 film. Sculpted by renowned ILM artist Bitan and meticulously painted by SWS Jurassic Park key artist Joey Orosco, this maquette captures the emotional weight and realism of one of the film's most iconic scenes.

Specifications:

- Approximately 11.6 inches (30 cm) in height
- Approximately 37.8 inches (96 cm) in width
- Approximately 18.5 inches (47 cm) in depth
- Cast in high-quality resin with hand-painted details
- Prop-grade glass eyes
- Includes Certificate of Authenticity hand-signed by Bitan and Joey Orosco
- Attractively themed display base
- Made to order
- Limited in production to 150 pieces worldwide!

Preorder Bonus: The first 100 orders will receive a FREE bonus gift - a Triceratops Spike Prop Replica!";28/1/2026;Q1 - Q2 2027;Elite Creatures Collectibles;Preordini Film e Videogiochi;;;;
Takara Tomy Yoroi Shin Den Samurai Troopers Toyrise Gai of the Heat (Action Figure);89;https://www.heo.com/de/it/product/TATGN238;TATGN238;4904810082804;;"""Reborn! The samurai beyond time, here I come!

Synopsis
When the seal on the demon realm that once terrorized the human world was broken, countless demon soldiers began their invasion.
Rushing to humanity's aid were five young samurai. Their name: Samurai Troopers!
Their days of battle are about to begin anew!

Product Features

- The 15cm action figure TOYRISE SAMURAI TROOPERS Gai of the Heat joins the TOYRISE lineup!
- This figure has been recreated to capture the fully-equipped Yoroi Gear mode from the anime.
- The entire body comes equipped with sturdy posing features, allowing for various powerful poses.
- Includes Gai of the Heat's characteristic twin blazing swords. The swords can be sheathed and mounted on the back.
- A shoulder extension mechanism is included in the chest to enable various sword-wielding poses.
- The full-body Yoroi Gear attaches using Toyrise's standard-sized joints, allowing for customization with other products.
- Includes interchangeable head parts, allowing Under Gear mode to be recreated by removing the Yoroi Gear.""";31/3/2026;Q4 2026 - Q1 2027;Takara Tomy;Preordini Anime e Manga;;;;
Bandai Double Mazinger Figuarts Zero Touch Metallique (Statua);189;https://www.cosmicgroup.eu/action_figure_model_kit_bust_statue_gadget.php?id=111777&nwsl=1;111777;4573102693235;;"After Grendizer and Jeeg Robot, the third installment in the Dynamic robot series arrives, featuring a spectacular design by renowned sculptor Tomonobu Fuchi: the DOUBLE MAZINGER set, which brings together Mazinger Z and the great Mazinger in one unmissable collectible.
The two figures are completely independent and can be displayed individually or together, offering numerous display options: side by side, back to back, or in heroic poses that highlight their iconic power.
The exquisite details are eye-catching: the red chest plates, Great Mazinger's sword with a silver blade and gold hilt, and the legendary Mazinger Blade, all embellished with a refined plated metallic finish that further enhances the set.
Bring the epic DOUBLE MAZINGER duo to life and bring all the power and charm of two legends of Japanese animation to your collection. A must-have for any true fan!

...and for the most demanding fans, we point out that it is possible to create a magnificent diorama with the addition of the UFO robot grendizer figuarts zero touche metallique discovered a few months ago (obviously NOT included).";16/1/2026;Q4 2026 - Q1 2027;Bandai;Preordini Anime e Manga;;;;
Mezco DC Comics 1/12 Batman: Year One (Action Figure);135;https://www.heo.com/de/it/product/MEZ76333;MEZ76333;696198763331;;"Straight from the pages of Batman: Year One, comes the Dark Knight at the very beginning of his war on crime. With unstoppable determination, Batman forges his path while refining his use of intimidation, technology and grit to create the mythic legend he is destined to become.

Outfitted in a comic-accurate, tailored cloth suit with a wired cape, allowing Batman to strike dramatic, grounded poses straight from the iconic storyline. Multiple interchangeable head portraits showcase a range of intense expressions, including an unmasked Bruce Wayne, reflecting the physical and emotional toll of his first year as Gotham's vigilante.

Equipped with an experimental arsenal, Batman comes prepared with batarangs, explosives, a blowgun with dart effect, a recording device, a floodlight, and additional accessories recreating key moments from Year One.

In Batman: Year One, Bruce Wayne returns to Gotham to wage a personal war on crime, crossing paths with a corrupt system, ruthless criminals, and a city in desperate need of a symbol.

THE ONE:12 COLLECTIVE BATMAN FIGURE FEATURES:

- One:12 Collective body with over 30 points of articulation
- 5 head portraits
- Hand-painted authentic detailing
- Approximately 17 cm tall
- 13 interchangeable hands:
One (1) pair of fists (L & R)
One (1) pair of grabbing hands (L & R)
One (1) pair of cape-holding hands (L & R)
One (1) pair of grenade-holding hands
One (1) pair of tape recorder hands (L)
One (1) pair of blowgun-holding hands (R)
Two (2) pairs of batarang-throwing hands (L & R)

COSTUME:

- Comic-accurate Batman suit with cloth elements
- Utility belt
- Cape with integrated posing wire
- Custom gloves and boots
- Loose mask with attached cape accessory

ACCESSORIES:

- 1 floodlight
- 1 tranq gun
- 1 tape recorder
- 1 blowgun with dart FX
- 3 grenades (three styles)
- 3 batarangs
- Small batarang throwing FX (attaches to hands)
- Belt explosion FX
- 1 One:12 Collective display base with logo
- 1 One:12 Collective clear adjustable display post

Each One:12 Collective Batman: Year One figure is packaged in a collector-friendly box, designed with collectors in mind.

This fully posable action figure stands approx 17 cm tall.";4/2/2026;Q4 2026 - Q1 2027;Mezco;Preordini Film e Videogiochi;;;;
Hot Toys Batman Arkham Origins Videogame 1/6 Batman (Action Figure);350;https://www.heo.com/de/it/product/HOT915221;VGM83;4895228624314;;"The 2013 video game Batman: Arkham Origins introduces players to a prequel storyline set several years before Batman: Arkham Asylum and Batman: Arkham City. In Arkham Origins, a young, raw, and unrefined Batman faces a defining moment in only his second year as Gotham's protector. On a snowy Christmas Eve, with a $50 million bounty placed on his head by Black Mask, he clashes with the world's deadliest contract killers, including Killer Croc, Deathstroke, and Bane. Amidst the turmoil, he builds a fragile trust with a few members of the GCPD and the citizens of Gotham City.

Sideshow and Hot Toys are proud to present the highly anticipated Batman™ Sixth Scale Collectible Figure from the video game Batman: Arkham Origins. This sixth scale figure features a newly developed masked head with two interchangeable lower face sculpts that showcase both his brooding look and determined, clenched-teeth expression. The Batman action figure's costume is faithfully recreated according to the game's bulky and armored yet practical design, featuring a newly developed Batsuit with gray and black full-body armor layered over an undersuit on the muscular body. A pair of Heavy Gauntlets, boots, a utility belt, and a wire-embedded cape complete his outfit. The figure also includes a pair of Shock Gloves armor plates that feature translucent blue lightning effects to showcase their electrified impact. Coming with seven interchangeable hands, including fists, open gesture hands, and weapon-holding hands, collectors are able to display him with dynamic poses.

This DC Comics figure comes with an arsenal of weapons that reflects Batman's innovation in combat and stealth. Included are a Grapnel Gun, Disruptor, Sonic Batarang, Batarang, Remote Claw, Smoke Pellet, and Explosive Gel, providing diverse display possibilities and faithfully representing the tools Batman utilizes throughout the game. The presentation is completed with a specially designed figure stand.

This long-awaited collectible action figure brings the origin of the Dark Knight to life - an essential addition for fans of Batman: Arkham Origins and anyone who appreciates finely crafted video game figures.";5/2/2026;Q2 - Q3 2027;Hot Toys;Preordini Film e Videogiochi;;;;
Sideshow This Island Earth Premium Format Metaluna Mutant (Statua);910;https://www.heo.com/de/it/product/SS300979;SS300979;747720278325;;"Sideshow presents the Metaluna Mutant Premium Format™ Figure, an officially licensed, museum-quality Universal Monsters collectible. This mesmerizing, fully sculpted statue is a technicolor tribute to an underrepresented, yet far from forgotten, movie monster that debuted in the 1950s.

After nearly three decades, Sideshow returns to the mysteries of space with the Metaluna Mutant! While the character was previously seen in smaller collectible formats, this new quarter-scale version of the indelible pop culture figure brings its unique design to life in a high-end presentation. The Metaluna Mutant Premium Format™ Figure measures 22 inches (55.88 cm) tall, 13 inches (33.02 cm) wide, and 17 inches (43.18 cm) deep and is the ultimate representation of this stunning creature that shocked audiences across America. Its insectoid appearance and crustacean claws evoke nostalgia for retro movie monster makeup, while the bulging brain and oversized head form a quintessential silhouette for the genre.

From its psychedelic red and blue color palette to its unearthly physiology, fans will find no detail has been spared in faithfully recreating this science fiction icon. Large and lifelike, the Metaluna Mutant Premium Format™ Figure stands upon the craggy vista of a planet's vibrant surface. Inspired by Atomic Age aesthetics, this creature's bizarre bug eyes, wrinkled skin, and layered mouth allude to the strange, ionized atmosphere in which it dwells. It may appear out of this world, but the terror and the danger lurk close to home!

Let the Metaluna Mutant Premium Format™ Figure by Sideshow invade your shelf today!

Producte Size: 55,9 x 33 x 43,2 cm";5/2/2026;Q1 - Q2 2027;Sideshow Collectibles;Preordini Film e Videogiochi;;;;
Mondo Motu200x Skeletor 1/12 (Action Figure);129;https://www.cosmicgroup.eu/action_figure_model_kit_bust_statue_gadget.php?id=111790&nwsl=1;111790;XXXXXXXXXXX;;"Mondo's 1/12 scale HE-MAN AND THE MASTERS OF THE UNIVERSE™ line takes the highly detailed design of our 1/6 scale figures to a whole new dimension.
With premium features like a fully posable double-layer cape and dynamic flight stand, the 1/12 scale MOTU200X – Skeletor™ action figure comes complete with interchangeable hands, weapons, and floating skull portraits!
Concept design and packaging illustrations by Emiliano Santalucia.

Product includes:

Skeletor action figure
Neutral portrait with red eyes
Neutral classic portrait
3 pairs of hands
Gas mask
Havoc scepter
Double-bladed sword";23/1/2026;Q4 2026 - Q1 2027;Mondo;Preordini Film e Videogiochi;;;;
Infinite Lupin The 3rd The Italian Adventure Goemon Ishikawa Xiii 1/6 Deluxe Edition (Action Figure);230;https://www.cosmicgroup.eu/action_figure_model_kit_bust_statue_gadget.php?id=111785&nwsl=1;111785;8033300432143;;"Infinite Statue and Kaustic Plastik's 1/6 Anime line, dedicated to Lupin the Third Part IV: The Italian Adventure, expands with two new characters: Goemon Ishikawa XIII and Inspector Koichi Zenigata. Following the huge success of Lupin and Jigen, this collection continues to win over fans and collectors thanks to faithful sculpts, advanced articulation, cloth clothing, and iconic accessories. The Goemon Ishikawa XIII action figure is available in a Standard or Deluxe edition. A must-have for any fan of Anime and high-end figures.
DELUXE Version: Goemon Ishikawa XIII
A head with a likeness from The Italian Adventure.
A head with closed eyes likeness from The Italian Adventure (Deluxe version)
An articulated body.
8 interchangeable hands
A katana with a metal blade
A pink kimono
A white bandage
Grey hakama (pants)
A pair of feet with Waraji (sandals).
Stand with metal support.";9/2/2026;Q4 2026 - Q1 2027;Infinite;Preordini Anime e Manga;;;;
Infinite Lupin The 3rd The Italian Adventure Inspector Zenigata Koichi 1/6 Deluxe Edition (Action Figure);220;https://www.cosmicgroup.eu/action_figure_model_kit_bust_statue_gadget.php?id=111787&nwsl=1;111787;8033300432167;;"Infinite Statue and Kaustic Plastik's 1/6 Anime line, dedicated to Lupin the Third Part IV: The Italian Adventure, expands with two new characters: Goemon Ishikawa XIII and Inspector Koichi Zenigata. Following the huge success of Lupin and Jigen, this collection continues to captivate fans and collectors with faithful sculpts, enhanced articulation, cloth clothing, and iconic accessories. The Inspector Koichi Zenigata action figure is available in a Standard or Deluxe Edition. A must-have for any fan of Anime and high-end figures.

DELUXE Version: Inspector Koichi Zenigata
A head with likeness from The Italian Adventure.
A screaming head with likeness from The Italian Adventure (Deluxe Version)
An articulated body.
8 interchangeable hands
A Colt pistol
A pair of handcuffs
An Interpol badge
A brown/brick red trench coat
A jacket with light brown/mustard trousers
A white shirt
A dark tie
A pair of brown shoes
A metal stand.";9/2/2026;Q4 2026 - Q1 2027;Infinite;Preordini Anime e Manga;;;;
