nome_articolo;prezzo_eur;url_produttore;sku;gtin_ean;peso_kg;descrizione;preorder_scadenza;eta;brand;categoria;immagini_urls;Selettore descrizione (opzionale);Selettore galleria (opzionale);ZIP immagini (opzionale)
Medicos Fist Of The North Star Jagi Chozokado Af Rerun (Action Figure);99;https://www.cosmicgroup.eu/shop/fist-of-the-north-star-jagi-chozokado-af-rerun--113736?utm_source=newsletter&utm_medium=email;113736;4573699573057;;"BACK TO PRODUCTION
Medicos presents the Chozokado action figure of Jagi, from ""Fist of the North Star""! The figure features numerous joints and accessories. Don't miss it!";9/6/2026;Q4 2026 - Q1 2027;Medicos;Preordini Anime e Manga;;;;
Sideshow Beetlejuice 1/6 Lydia Deetz (Action Figure);329;https://www.heo.com/de/it/product/SS100498?utm_source=portal&utm_medium=email&utm_campaign=preorderwithdeadline&utm_id=111253&utm_term=sideshow;SS100498;747720277069;;"She may look like a regular girl, but she’s certainly strange and unusual! Sideshow, in partnership with Warner Bros. Discovery Global Consumer Products (WBDGCP), presents the Lydia Deetz Sixth Scale Figure. This new articulated, fully costumed figure is jumping into our line of Beetlejuice collectibles inspired by the 1988 horror comedy classic.

The Lydia Deetz Sixth Scale Figure captures the teen icon of ’80s cinema in all her gloomy glory. This articulated figure features a Phicen jointed body and a carefully tailored fabric costume complete with sculpted accessories to recreate fan-favorite moments from the film. Lydia’s all-black ensemble comes with a removable wide-brimmed hat for keeping the sun off her pale complexion and signature spiked bangs.

Thankfully, a house full of ghosts, snakes, and creepy cocktail shrimp can’t make this shutterbug shudder — Lydia has a point-and-shoot camera with strap as well as an insta-camera with an instant picture of the Maitlands as sheet ghosts … no feet. She also has a pen and papers to recreate her dramatic farewell note to her family. Six hands are included for interacting with her accessories and creating memorable poses; one hand for holding her pen, one hand for holding either camera, a pair of fists, and a pair of open hands. Display Lydia and all her unique deets on the provided black hexagonal figure base.

The Lydia Deetz Sixth Scale Figure includes:
- Headsculpt of Winona Ryder, as seen in Beetlejuice
- Tailored Costume, including:
- Removable wide-brimmed hat
- All-black ensemble
- Boots
- Six (6) total hands
- Point-and-shoot camera with strap
- Instant camera
- Picture of the Maitlands as sheet ghosts
- Pen and papers
- Black hexagon base

Product Size
Height: 25 cm";30/4/2026;Q1 - Q2 2027;Sideshow Collectibles;Preordini Film e Videogiochi;;;;
Inart Batman BvS: Dawn of Justice 1/6 (Action Figure);470;https://www.lacitedesnuages.be/en/67703-batman-v-superman-bvs-batman-ben-affleck-dc-inart-collectible-figure-16.html;AG-A034;6972662532660;;"Introducing the most authentic recreation of the Dark Knight from Batman v Superman: Dawn of Justice. InArt continues to redefine the standards of realism with this 1/6 scale collectible figure of Ben Affleck’s Batman.

Featuring cutting-edge craftsmanship, this figure perfectly captures the hero’s massive and imposing physique. The multi-textured fabric suit precisely replicates every detail of the on-screen armor, while the interchangeable faceplates provide a stunning likeness to the actor. With seamless articulation and premium Die-cast accessories, this piece is a masterpiece designed for the most discerning collectors.

Material: PVC,ABS, Die-cast, Silicone, Real Fabric, etc.

PRODUCT SIZE AND DIMENSIONS

Product Size:

35.8 cm (H) *14 cm (W) *11 cm (D) (Figure height: 32.7 cm)

14.1"" × 5.5"" × 4.3"" （ Figure height: 12.9""）

 

VERSION INFORMATION:

1 Figure

2 Neck Adapters

1 One-Piece Cowl

1 Split Cowl

1 Articulated Body

3 Interchangeable Lower Faceplates

10 Interchangeable Hands

20 Accessories

1 Base

1 Metal Support Stand

 

DETAILED PRODUCT INFORMATION

Figure * 1

 

Interchangeable Cowls * 2

 

Interchangeable Faceplates *3

 

Neck Adapters * 2

- Neck Adapter *1

- Split Cowl Neck Adapter * 1

 

Interchangeable Hands * 10

- Fists *1 Pair

- Relaxed Hands *1 Pair

- Grapple-Gun-Holding Right Hand *1

- Batarang-Holding Right Hand *1

- Bat-Brand-Holding Right Hand *1

- Grenade-Launcher-Holding Right Hand *1

- Item-Supporting Left Hand *1

- Gesturing Left Hand *1

 

Accessories * 20

-1 Batsuit

- 1 Belt

- 1 Poseable Wired Cape

- 1 Drape Cape

- 1 Grapple Gun

- 2 Collapsed Grapple Hooks

- 2 Deployed Grapple Hooks

- 1 Grenade Launcher

- 1 Sniper Rifle

- 2 Kryptonite Grenades

- 1 Smoke Grenade

- 2 Bat-Brands

- 4 Batarangs";9/6/2026;Q2 - Q3 2027;Inart;Preordini Film e Videogiochi;;;;
Bandai Dragon Ball Daima Super Saiyan 4 Son Goku S.h.figuarts (Action Figure);59;https://www.cosmicgroup.eu/shop/dragon-ball-daima-super-saiyan-4-son-goku-shfiguarts--113756;113756;4573102736376;;"Enter the world of Dragon Ball DAIMA with the legendary S.H.Figuarts Super Saiyan 4 Son Goku!

This premium figure faithfully reproduces Goku's new SSJ4 form, thanks to a completely redesigned sculpt and the latest articulation technologies developed by Bandai. The high level of detail particularly highlights the character's distinctive fur and iconic hairstyle.
The set includes four interchangeable facial expressions, allowing for various display options, as well as a Kamehameha effect for dynamic and impactful poses.
As a special bonus, the Magic Staff (Nyoi-bo) and an additional facepiece compatible with other figures from the S.H.Figuarts Dragon Ball line are also included.
A must-have for collectors and an excellent business opportunity for retailers specializing in anime merchandise and action figures.";20/4/2026;Q1 - Q2 2027;Bandai;Preordini Anime e Manga;;;;
Factory Entertainment Battlestar Galactica 1/6 Scale Lieutenant Starbuck (Action Figure);489;https://www.cosmicgroup.eu/shop/battlestar-galactica-16-scale-lieutenant-starbuck-figure--113759;113759;5060224086612;;"Celebrate the Battlestar Galactica series (1978) with the 1/6th scale Lieutenant Starbuck figure.
This highly detailed model depicts the famous pilot played by Dirk Benedict.
Clothed in his iconic pilot uniform, Starbuck features a jacket with gold buckles and a quilted jumpsuit with fine detailing. Advanced features ensure great realism and display versatility.

Features:

Faithful likeness of Lieutenant Starbuck (Dirk Benedict)
Interchangeable hair (standard and with helmet)
Independently adjustable eyes
High-quality fabric costume

Accessories:

Blaster
Leg computer
Languatron device
Pilot watch
8 interchangeable hands
Display base
Printed backdrop";19/4/2026;Q1 - Q2 2027;Factory Entertainment;Preordini Film e Videogiochi;;;;
Factory Entertainment Battlestar Galactica 1/6 Scale Captain Apollo (Action Figure);489;https://www.cosmicgroup.eu/shop/battlestar-galactica-16-scale-captain-apollo-figure--113760;113760;5060224086445;;"Discover the craftsmanship of the 1/6th scale Captain Apollo figure, inspired by the classic Battlestar Galactica series (1978). This collectible piece faithfully reproduces the pilot played by Richard Hatch.
Apollo is depicted in his iconic pilot uniform, complete with a jacket with gold buckles and a quilted jumpsuit.
The figure includes advanced features such as interchangeable hair and adjustable eyes for extreme realism.

Features:
Extraordinary likeness of Captain Apollo (Richard Hatch)
Interchangeable hair (standard and helmeted versions)
Independently adjustable eyes for lifelike expressions
Highly detailed premium fabric costume

Accessories:
Colonial Viper pilot helmet
Blaster with holster
Leg computer with strap
Languatron translation device
Pilot watch
8 interchangeable hands
Printed display base
Printed backdrop";19/4/2026;Q1 - Q2 2027;Factory Entertainment;Preordini Film e Videogiochi;;;;
Factory Entertainment Battlestar Galactica Cubits & Pyramid Set Limited Edition Prop (Replica);129;https://www.cosmicgroup.eu/shop/battlestar-galactica-cubits-pyramid-set-limited-edition-prop-replica--113761;113761;5060224086315;;"Relive the Battlestar Galactica universe (1978) with this limited-edition ""Cubits & Pyramid"" replica set.
The cubits, currency of the Twelve Colonies, are faithfully reproduced from the original props, crafted from solid metal with an electroplated finish.
The Pyramid cards are printed on casino-quality linen-textured cardstock for durability.

Package Contents:
12 metal cubits (6 ""G"" and 6 ""L"")
Complete 52-card deck
Numbered certificate of authenticity

Packaged in an elegant gift box, it's an ideal collector's item.";19/4/2026;Q3 - Q4 2026;Factory Entertainment;Preordini Film e Videogiochi;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
