nome_articolo;prezzo_eur;url_produttore;sku;gtin_ean;peso_kg;descrizione;preorder_scadenza;eta;brand;categoria;immagini_urls;Selettore descrizione (opzionale);Selettore galleria (opzionale);ZIP immagini (opzionale)
McFarlane Dc Direct Dc Cover Girls Batgirl J. Scott Campbell (Statua);159;https://www.cosmicgroup.eu/action_figure_model_kit_bust_statue_gadget.php?id=111346;111346;787926302547;;"One of the most iconic and prominent cover artists takes over the DC Cover Girls statue line! Don't miss Batgirl, designed by J. Scott Campbell!
This statue, crafted from high-quality polyresin, perfectly showcases the character and J. Scott Campbell's artistic style, making it a must-have for fans of DC Comics and premium collectibles.

Product Features

10 inches (25.4 cm)
1/8th Scale
Crafted from resin
Based on the DC Comics character
Part of the DC Cover Girls line
Inspired by the art of J. Scott Campbell
Highly detailed";20/1/2026;Q3 - Q4 2026;McFarlane;Preordini Film e Videogiochi;;;;
Kotobukiya E1/7 M3GAN Bishoujo (Statua);185;https://www.heo.com/de/it/product/KTOSV366;KTOSV366;4934054062904;;"From M3GAN, the beautiful AI doll M3GAN joins the HORROR BISHOUJO series!

Based on the design by series illustrator Shunya Yamashita, the figure features bold arrangements while preserving the character's original look. She keeps her eerie AI doll vibe, combined with the signature cuteness of the BISHOUJO series.

Her confident stance gives the impression she's about to come after you! Her iconic blonde hair from the film is faithfully recreated with paint, and special attention was given to the flowing sculpt of her locks.

The base recreates a memorable scene, and the 3D ""M3GAN"" logo adds an extra splash of flair!";20/1/2026;Q3 - Q4 2026;Kotobukiya;Preordini Film e Videogiochi;;;;
Goodsmile Company Mega Man Pop Up Parade (Statua);45;https://www.heo.com/de/it/product/GSC66609;GSC66609;4580828666092;;POP UP PARADE is a series of figures that are easy to collect with affordable prices and speedy releases! The series features a vast selection of characters from popular anime and game series, with many more to be added soon!;23/12/2025;Q3 - Q4 2026;Good Smile Company;Preordini Anime e Manga;;;;
Beast Kingdom The Little Mermaid Master Craft (Statua);290;https://www.heo.com/de/it/product/BKDMC-103;BKDMC-103;4711385258141;;"Dive into the magical undersea world with Disney's beloved mermaid princess Ariel!

This Master Craft statue captures the classic scene from The Little Mermaid, with Ariel singing atop a coral reef and Sebastian by her side. High-precision 3D sculpting faithfully recreates her flowing red hair, layered tail scales, and expressive face, while Sebastian is brought to life with vibrant detail.

The hand-painted finish gives her seashell top and emerald tail a beautiful shimmer, and the seabed base-complete with sand, corals, and a hidden treasure chest-adds rich storytelling depth.
Limited to 3,000 pieces worldwide and featuring an individually numbered metal plaque, this collectible is a must-have for fans and Disney enthusiasts.
Bring home this enchanting ocean moment and let Ariel and Sebastian fill your space with the magic of dreams and adventure.";12/1/2026;Q4 2026 - Q1 2027;Beast Kingdom;Preordini Film e Videogiochi;;;;
Prime 1 Studio DC Comics Ultimate Premium 1/4 The Phantasm Concept Design by Clay Mann Bonus Version (Statua);1950;https://www.heo.com/de/it/product/P1SUPMDC-12S;P1SUPMDC-12S;4582647123114;;"A haunting figure from an unforgotten past.
Clay Mann's lyrical concept, brought to life in three dimensions.

Within a story where past, present, and future intertwine, ""Batman/Catwoman"" depicts the threshold of fate. From this poetic and visually sophisticated comic, Phantasm-the haunting presence that casts ripples across the relationship between the two protagonists-joins the Ultimate Premium Masterline series.

A towering shadow engulfs Gotham's fated pair. Inspired by the cover art of Chapter 2, this 1/4 scale statue captures the enigmatic assassin in meticulous detail. The concept designer is none other than Clay Mann himself, who collaborated with Prime 1 Studio to develop numerous ideas in pursuit of the ultimate representation. Among these creative decisions is the dynamic forward-stepping pose, designed to make Phantasm feel as though advancing toward the viewer.

A skull-shaped mask with piercing blue LED-lit eyes, a tattered cloak billowing in the cold Gotham wind, and a ruthless scythe glinting with a dull metallic sheen. Each element of the sculpt and paintwork respects the original design while embracing a realistic tone. The right arm can be swapped to a lowered position, allowing for alternate display options. The specially designed base-adorned with twin gargoyles-intensifies the chilling presence of this formidable figure.

The Bonus Version includes an additional head portrait revealing the unmasked face behind the phantom. This special piece conveys the lingering sorrow and unforgotten past hidden beneath Andrea's composed expression.

A work that elevates Clay Mann's lyrical concept into sculptural form. Displayed alongside the simultaneously released ""Batman & Catwoman,"" it offers an even deeper glimpse into the world of ""Batman/Catwoman."" A must-have addition to any DC Comics collection.

Size: approx. 77 x 42 x 34 cm

Product Specifications:

- Batman-themed Base
- 1 Swappable Head (Masked)
- 2 Swappable Right Arms (Raised, Lowered)
- LED Illumination (The Mask's Eyes)*
- 1 Swappable Head (Andrea) [BONUS PART]
- 1 Swappable Left Arm (Holding Mask) [BONUS PART]
- 1 Head Stand [BONUS PART]

- Limited to 400 pieces

* Please prepare batteries, USB cables, or other necessary items depending on the final power supply method.";22/1/2026;Q3 - Q4 2027;Prime 1 Studio;Preordini Film e Videogiochi;;;;
Max Factory Bio Booster Armor Guyver Figma Guyver Gigantic (Action Figure);180;https://www.heo.com/de/it/product/MAFC01506;MAFC01506;4545784015063;;"From the manga series ""Bio Booster Armor Guyver"" comes a figma of Guyver Gigantic!

Optional parts:

- High-Frequency Swords
- Parts for recreating the Giga-Smasher
- Gravity Ram
- Other optional parts for different poses.";12/2/2026;Q4 2026 - Q1 2027;Max Factory;Preordini Anime e Manga;;;;
Bandai 1/144 EG GUNDAM RX-78F00/E (Model Kit);14;https://www.cosmicgroup.eu/action_figure_model_kit_bust_statue_gadget.php?id=111058;111058;4573102735850;;High-quality, high-detail assembly kit (Gunpla). The joints are very precise and glue is not required (only recommended for some small parts). Gundam markers are recommended for marking panel lines and refining certain details. The base shown in the photos is usually not included.;28/12/2025;Q3 - Q4 2026;Bandai;Preordini Anime e Manga;;;;
Bandai Yamato Bb-101 Arizona Class Space Battle Ship Arizona 1/1000 (Model Kit);140;https://www.cosmicgroup.eu/action_figure_model_kit_bust_statue_gadget.php?id=111126;111126;4573102725295;;Kit di montaggio (gunpla) di qualità e dettaglio elevati. Gli incastri sono molto precisi e non serve l`utilizzo della colla (solo per alcune piccole parti ne è consigliata). Per marcare le pannellature e rifinire alcuni dettagli è consigliato l`utilizzo dei gundam marker. Di norma la basetta che si vede nelle foto non è inclusa.;28/12/2025;Q3 - Q4 2026;Bandai;Preordini Anime e Manga;;;;
Hiya Toys Mega Man X Exquisite Basic Mega Man (Action Figure);79;https://www.heo.com/de/it/product/HIYAEBM0168;HIYAEBM0168;6957534205132;;"Unleash the Fighting Spirit! X from Mega Man X joins the Hiya Toys EXQUISITE BASIC series with a stunning action figure debut.

Since its debut in 1993, Mega Man X has become an unforgettable classic in the hearts of countless players. As the first Hunter robot capable of independent thought, X shoulders the mission of protecting peace, fighting alongside his comrades against powerful enemies threatening the world.

This new EXQUISITE BASIC Series X Action Figure stands 14.5CM tall, faithfully capturing his classic look based on the original design. His signature blue armor features clean and sharp lines, determined gaze and upright posture perfectly embody the guardian style fans remember.

In addition to the default smiling expression, three interchangeable face plates are included: gritting teeth, shouting, and serious.

Includes six interchangeable hands and one interchangeable X Buster, while the magnetic soles let you anchor the figure to metal surface for rich customization and dynamic play options.
A separate HIYA LOGO badge features a built-in magnetic control switch that interacts with the X Buster. Bringing the badge close to the cannon activates three lighting modes-Flash, Breathing, and Steady-faithfully recreating the charging effect of X's iconic Energy Shot. Effect part offer two display styles: a ranged blast scene on a stand, or attach to Buster to recreate his finishing move. With magnetic soles, X can securely adhere to metal surfaces, posed and ready to leap into action.";30/12/2025;Q1 - Q2 2027;Hiya Toys;Preordini Anime e Manga;;;;
Takara Tomy Back to the Future Part II Q-Village Vehicle with mini-figures Time Machine Part 2 (Action Figure);49;https://www.heo.com/de/it/product/TAT09400;TAT09400;4904810094005;;"Cute and cool!
Based on Choro Q (Penny Racer), the deformed display model series Q-Village proposes a cute and cool world of hobbies. Each set features a complete display model that includes a deformed car and a mini figure.

- No pull-back wind-up function.
- Tires are not movable or rotatable.

From the movie Back to the Future Part II, this set features the time machine, Doc, and Marty (with cap).
Recreate the hover conversion state! The body can be removed, allowing the mini figures to ride inside the time machine. Imagine recreating scenes for display! Includes a dedicated stand. Includes Doc and Marty mini figures! Mini figures can ride inside the vehicle! Features detailed recreations like Mr. Fusion! The dimension transfer device is mounted behind the seats!

Set Contents:

- 1 x Time Machine Body
- 1 x Stand (Base & Supports A/B/C)
- 1 x Doc Mini Figure
- 1 x Marty Mini Figure (with cap)";9/1/2026;Q3 - Q4 2026;Takara Tomy;Preordini Film e Videogiochi;;;;
