nome_articolo;prezzo_eur;url_produttore;sku;gtin_ean;peso_kg;descrizione;preorder_scadenza;eta;brand;categoria;immagini_urls;Selettore descrizione (opzionale);Selettore galleria (opzionale);ZIP immagini (opzionale)
Gecco Metal Gear Solid 4 Raiden 1/6 Scale (Statua);490;https://www.cosmicgroup.eu/shop/metal-gear-solid-4-raiden-16-scale-statue--113506;113506;4580744651035;;"Raiden, who plays a key role in the stealth action game METAL GEAR SOLID 4: GUNS OF THE PATRIOTS, is offered as a 1/6th scale statue.
In addition to the reinforced skeleton, his equipment—such as his high-frequency blade and knives—is also sculpted with an extremely accurate level of detail.
The statue is based on a scene in which Raiden supports protagonist Solid Snake, with the wreckage of the defeated ""Moon"" scattered at his feet. His solemn pose and expression clearly convey his strong sense of mission in protecting Snake.
An alternate head with a lowered visor and a display base are also included.";18/5/2026;Q4 2026 - Q1 2027;Gecco;Preordini Film e Videogiochi;;;;
Factory Entertainment The Mummy Rick O'connell Sixth Scale (Action Figure);440;https://www.cosmicgroup.eu/shop/the-mummy-rick-oconnell-sixth-scale-figure--113508;113508;5060224089842;;"Embark on an unprecedented adventure with the 1/6th scale collectible figure The Mummy Rick O'Connell. This model faithfully reproduces the likeness of the brave soldier turned treasure hunter, made famous by Brendan Fraser. The costume has been recreated with the utmost attention to detail, from the military shirt and khaki pants to the iconic double shoulder holster system.
Fully equipped, Rick is equipped with two silver revolvers, an automatic pistol, and a shotgun, as well as the Egyptian sword with which he faces his enemies from the afterlife. The set is completed with a display base with a printed surface and a dedicated scenic background. Independently adjustable eyes also allow for extremely realistic expressions.

Authentic, custom-made costume:

Off-white cotton military shirt with shoulder pads
High-waisted, tapered khaki trousers
Tan WWI British officer's boots
Leather belt
Dual leather shoulder holster system
Leather shooting cuff
Navy blue muslin scarf

Scale-fit accessories included:

Book of the Dead (fully opening)
Key of Hamunaptra (closed version)
Key of Hamunaptra (open version)
2 silver-plated 1873 revolvers
1 M1911 automatic pistol
M97 shotgun with shoulder strap
Egyptian sword
Interchangeable hands (8 pieces)
Printed display base
Printed backdrop";10/4/2026;Q4 2026 - Q1 2027;Factory Entertainment;Preordini Film e Videogiochi;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
