nome_articolo;prezzo_eur;url_produttore;sku;gtin_ean;peso_kg;descrizione;preorder_scadenza;eta;brand;categoria;immagini_urls;Selettore descrizione (opzionale);Selettore galleria (opzionale);ZIP immagini (opzionale)
INFINITE THE CROW ERIC DRAVEN ICON X 1/10 FIGURE (STATUA);59;https://www.cosmicgroup.eu/shop/the-crow-eric-draven-icon-x-110-pvc-figure--112092?nwsl=1;112092;8033300432181;;"Infinite Statue & Collectibles' Icon X line expands with this 1/10 scale PVC static figure inspired by the 1994 film ""The Crow.""
Eric Draven is depicted in his iconic pose on the church chair, accompanied by the Crow with outstretched wings.
An iconic outfit and interchangeable accessories (katana, rifle, crow) enhance this official edition.
The logoed base and illustrated cardboard backdrop complete this visually striking offering.
A must-have for collectors and cult film lovers.";27/2/2026;Q3 -  Q4 2027;Infinite;Preordini Film e Videogiochi;;;;
Goodsmile Company RoboCop Moderoid (Model Kit);49;https://www.heo.com/de/it/product/GSC67091;GSC67091;4580828670914;;"RoboCop from the movie ""RoboCop"" is set to join the MODEROID series!

- The model stands at about 175mm in height The joints are articulated for easy posing.
- Based on HAGANE WORKS ROBOCOP, RoboCop has been redesigned as a plastic model.
- Auto 9 and Cobra Assault Cannon included.
- Includes interchangeable face plates and hand parts, including data spike hand parts.
- The side of the right thigh parts can be deployed and holster parts can be attached to recreate the Auto 9 ejection state.
- Runner colors make it easy to recreate RoboCop from the film with a simple assembly.
- The model is designed in the same scale as MODEROID ED-209 and MODEROID RoboCop 2 (Cain) (each sold separately), so be sure to display them together!";19/3/2026;Q3 - Q4 2026;Good Smile Company;Preordini Film e Videogiochi;;;;
PCS Marvel Fine Art Bust Wolverine Deluxe Edition (Statua);1960;https://www.heo.com/de/it/product/PCSMVWOLBUSTBRDX;PCSMVWOLBUSTBRDX;783214379956;;"""Premium Collectibles Studio is proud to present the Marvel Wolverine Fine Arts Bust Deluxe Edition, the latest in our line of highly detailed tributes to the most exciting characters and stories in the Marvel Universe.

This fully sculpted collectible stands nearly 20"" tall and centers on a beautifully sculpted portrait of Wolverine complete with realistic texturing on the costume and expertly crafted acrylic teeth to bring Wolverine's signature sneer to life. The base also features a pair of scenes integral to the character's history: His trek through the frozen wilderness following his escape from the Weapon X facility and a battle with his lifelong nemesis, Sabretooth.

The Weapon X scene features the feral test subject trudging through the snow with his claws bared and a pair of wolves at his sides. On the other side of the bust Wolverine is shown in full costume, leaping into battle against his arch enemy Sabretooth. This Deluxe Edition features Wolverine in his classic brown and yellow costume.

Add the ultimate centerpiece to your Wolverine collection and pick up the Wolverine - Fine Art Bust Deluxe Edition by PCS today!""

*Limited Ediotion: 250";27/3/2026;Q1 - Q2 2027;PCS;Preordini Film e Videogiochi;;;;
WizKids Power Rangers Hasbro HeroClix Iconix Power Rangers (Statua);49;https://www.heo.com/de/it/product/WIZ95938;WIZ95938;634482959381;;"Celebrate the beloved, action-packed ""Mighty Morphin Power Rangers"" television series by adding Billy, Jason, Kimberly, Tommy, Trini, Zack, and the evil Rita Repulsa to your HeroClix collection! Whether on your shelf or as part of your powerful lineup, these miniatures are sure to make an impact.

About the ""Mighty Morphin Power Rangers:""

The Mighty Morphin Power Rangers are five ordinary teens chosen to receive amazing abilities. They summon the spirits of their mighty Dinozords and morph into incredible Power Rangers. When Evil Aliens loom large, the Dinozords combine to form an even more colossal battle machine, the Megazord!

Product Highlights

- Features seven high-quality miniatures that honor the iconic costumes of the beloved television series, ""Mighty Morphin Power Rangers.""
- Adds new gameplay elements tailored to each Power Ranger. Each of the main rangers brings a special power that highlights their unique weapon!
- Thoughtful packaging with a book-style window box is perfect for collectors to show off this nostalgic piece front and center of their shelves.

Contents:

7 HeroClix figures and their character cards:
- Billy - Blue Ranger
- Jason - Red Ranger
- Kimberly - Pink Ranger
- Tommy - Green Ranger
- Trini - Yellow Ranger
- Zack - Black Ranger
- Rita Repulsa";17/2/2026;Q4 2026 - Q1 2027;WizKids;Preordini Film e Videogiochi;;;;
Mezco Nightmare On Elm Street 1/12 Freddy Krueger (ACTION FIGURE);135;https://www.heo.com/de/it/product/MEZ77390;MEZ77390;696198773903;;Mezco Toyz includes this new version of Freddy Krueger in its successful One 12 Collective series, inspired by the scene of Freddy and Tina's fateful encounter. The dream demon stands 16 cm tall with 30 points of articulation. Incredible detail, real fabric clothing, and a variety of accessories and interchangeable parts are included in this unmissable collector's box.;23/2/2026;Q4 2026 - Q1 2027;Mezco;Preordini Film e Videogiochi;;;;
First4Figures Sonic the Hedgehog 1/8 Modern Knuckles (Statua);410;https://www.heo.com/de/it/product/F4FSNKNUST;F4FSNKNUST;5060316628522;;"First 4 Figures proudly presents their latest resin statue

Sonic the Hedgehog - Modern Knuckles Knuckles the Echidna is the strong and determined guardian of the Master Emerald, as well as one of Sonic's oldest friends and rivals. Known for his fierce
and no-nonsense attitude, he is fiercely loyal, will stop at nothing to protect his home, and has a strong sense of duty.

This statue features Knuckles faithfully recreated in his modern video game appearance. Knuckles stands in a wide, powerful stance with his fists raised, showcasing his iconic red fur, spiked knuckles, fierce expression, and long quills. The base faithfully represents the Angel Island location in the Sonic The Hedgehog series.

Sonic The Hedgehog - Knuckles comes with the following:

- Sonic The Hedgehog - Knuckles painted resin statue
- Base inspired by the Angel Island location in the Sonic The Hedgehog series
- Limited Edition Numbering
- Authentication Card


Size: 26 x 24 x 37,5 cm";27/2/2026;Q2 - Q3 2027;Frst4Figures;Preordini Film e Videogiochi;;;;
PureArts Terminator 2 Replik 1/1 T-800 Model 101 Battle Damaged Art Mask (Statua);920;https://www.heo.com/de/it/product/PUREPA011TE2;PUREPA011TE2;713929403769;;"""Come with me if you want to live."" - The Terminator

PureArts is back with the Terminator 2 T-800 Model 101 Battle Damaged Edition! This stunning collectible captures the brutal intensity of the cybernetic assassin, famously played by Arnold Schwarzenegger. The living tissue, his synthetic skin, is torn away to reveal the gleaming endoskeleton battle chassis hidden beneath.

Every detail tells the story of a relentless fight, from the bullet wounds and shredded skin exposing mechanical components, to the shattered glasses and bloodied clothing. The right eye glows ominously with a red LED, bringing the machine's cold precision to life amid the scars of war.

A striking centerpiece that immortalizes the T-800 in its most iconic, battle-worn form.

PRODUCT HIGHLIGHTS

- Hyperdetailed sculpt of the T-800 featuring the likeness of Arnold Schwarzenegger
- Removeable front faceplate revealing endoskeleton details inside
- Fully detailed endoskeleton battle chassis back and sides
- Realistic battle-damaged skin and tissue, revealing the mechanical components underneath
- Removeable shattered sunglasses
- LED light-up exposed eye
- Realistic glass eye";13/2/2026;Q2 - Q3 2027;Pure Arts;Preordini Film e Videogiochi;;;;
Sideshow Return of the Jedi 1/6 Wooof (Action Figure);329;https://www.heo.com/de/it/product/SS100493;SS100493;747720276413;;"Sideshow presents the Wooof™ Sixth Scale High-End Collectible Figure, an officially licensed Star Wars™ collectible ready to join your palace court.

Like the gambler Klaatu, Wooof is an olive-colored Nikto, a subspecies who are especially suited for harsh desert climates. His scaly skin, small horns, and intense eyes give this smuggler a tough appearance, which serves him well as a criminal in Jabba the Hutt's circle. Part of Tatooine's underworld, he is seen in the crime lord's throne room and aboard the sail barge.

Inspired by the character's appearance in Return of the Jedi™, this fully articulated, highly poseable high-end Star Wars figure wears tailored fabric clothing accurate to his on-screen ensemble. His outfit consists of a light tan shirt and matching trousers, plus a darker brown vest. Wooof's ensemble is completed with a helmet, chest plate, bandolier, and faux leather and fur tasset. The Wooof™ Sixth Scale High-End Collectible Figure also comes with two relaxed hands as well as a pair of gripping hands for his vibrospear accessory.

The Wooof™ Sixth Scale High-End Collectible Figure is the latest addition to Sideshow's Scum & Villainy line of high-end collectibles, which brings your favorite underworld denizens all the way from a galaxy far, far away to your nearest home barge. Keep your senses sharp and be on the lookout for more infamous characters in this delightfully dangerous series of limited-edition high-end figures.

Bring home the Wooof™ Sixth Scale High-End Collectible Figure by Sideshow today!";26/2/2026;Q3 - Q4 2026;Sideshow Collectibles;Preordini Film e Videogiochi;;;;
Dragon Horse Mazinkaiser Plastic Alloy Frame Plastic (Model Kit);135;https://www.heo.com/de/it/product/TMDH87019;TMDH87019;6973427870195;;"Through a collaboration between TRON MODEL and DRAGON HORSE, Mazinkaiser makes its debut as a plastic model kit!
Featuring a pre-assembled alloy frame structure with a zinc alloy core, this kit delivers a solid, high-density finish comparable to a fully assembled die-cast model-even straight out of the box. The internal frame incorporates metal-etched parts, while metallic colors and pearl-finished pre-painted surfaces create a premium appearance with minimal effort.

Magnetically controlled LED units are built into the chest, arms, and head, enabling a wide range of lighting effects. With its wings fully deployed, the model boasts an impressive maximum wingspan of approximately 95 cm, recreating Mazinkaiser's powerful and dynamic silhouette. In addition, the extensive arsenal can be combined into the Ultimate Kaiser Blade, measuring an imposing 41 cm in length. When paired with the dedicated display stand, the kit offers outstanding display presence.

Set contents:

- 1 x Mazinkaiser Main Body
- 1 x Kaiser Scrander
- 2 x Kaiser Bayonet
- 1 x Kaiser Blade
- 1 x Kaiser Blade Grip
- 1 x Kaiser Blade Effect Parts
- 1 x Fire Blaster LED Unit
- 2 x Shoulder Slicers
- 2 x Kaiser Shields
- 2 x Turbo Smasher Punch LED Units
- 2 x Shoulder Slicer Effect Parts
- 1 x Assembly Manual
- 2 x Metal Connecting Rods
- 1 x Display Stand
- 1 x Gigant Missile
- 1 x Kaiser Pilder
- 1 x Kaiser Pilder LED Unit
- 2 x Fully Articulated Hand Parts
- 2 x Gun-Holding Hand Parts
- 2 x Sword-Holding Hand Parts
- 2 x Fist Hand Parts
- 2 x Claw Hand Parts
- 12 x Arm Outer Flame Effect Parts
- 2 x Turbo Smasher Punch Flame Effect Parts
- 2 x Turbo Smasher Punch Clear Support Stands
- 1 x Ultimate Kaiser Blade Combination Connector
- 2 x Kaiser Scrander Auxiliary Support Stands";20/2/2026;Q3 - Q4 2026;Dragon Horse;Preordini Anime e Manga;;;;
Bandai Gx-61r Daioja (Action Figure);290;https://www.cosmicgroup.eu/shop/gx-61r-daioja--112175;112175;4573102735997;;"To celebrate the 45th anniversary of Robot King Daioja, SOUL OF CHOGOKIN brings the legendary Cross Triangle to life!

Wind with your own eyes the supreme combination of three robots: Ace Redder, Aoider, and Cobalter transform and combine to form the mighty ROBOT KING DAIOJA. This commemorative edition features a refreshed, premium look, with DAIOJA's helmet ornament and the wings of all three robots enhanced with a refined plated finish, enhancing their presence.
The set includes DAIOJA's complete arsenal, with the Daioja Shield, the Daioja Grap, and the Daioja Beam Bowgun. By combining the weapons used by the three robots, you can also recreate the legendary Daioja Javelin, symbolizing his maximum offensive power.
With its imposing size, solid die-cast construction, and classic transformations that have shaped the history of super robots, ROBOT KING DAIOJA represents an unmissable tribute to an icon of Japanese animation.

Height
Approximately 300 mm

Materials
ABS / Die-Cast

Package Contents:
Ace Redder
Aoider
Cobalter
3 pairs of interchangeable hands for DAIOJA
Interchangeable expression parts for DAIOJA
Set of detail parts
Various weapons";15/2/2026;Q3 - Q4 2026;Bandai;Preordini Anime e Manga;;;;
