nome_articolo;prezzo_eur;url_produttore;sku;gtin_ean;peso_kg;descrizione;preorder_scadenza;eta;brand;categoria;immagini_urls;Selettore descrizione (opzionale);Selettore galleria (opzionale);ZIP immagini (opzionale)
Flame Toys Transformers Furai Model Plastic Big Convoy (Model Kit);119;https://www.heo.com/de/it/product/FLTO20261203?utm_source=portal&utm_medium=email&utm_campaign=anime&utm_id=111327&utm_term=anime;FLTO20261203;xxxx;;48th series of [FURAI MODEL] Big Convoy is presented ! It is ~170mm height. - This is an modernized and shape optimized Big Convoy. - Good articulation with over 45 movable joints. - Model kit is made of plastic ABS, POM - With different injection color of runner parts and simple assembly design, it will also be suitable for model kit beginners.;15/5/2026;Q2 - Q3 2027;Flame Toys;Preordini Film e Videogiochi;;;;
PCS The Fly 1/4 Deluxe Edition (Statua));1960;https://www.heo.com/de/it/product/PCSFLY14DX?utm_source=portal&utm_medium=email&utm_campaign=preorderwithdeadline&utm_id=111331&utm_term=pcs;PCSFLY14DX;xxxx;;"remium Collectibles Studio is proud to present The Fly 1:4 Scale Statue Deluxe Edition, an exciting new collectible paying tribute to the titular creature from the hit 1986 sci-fi/horror film.

Standing nearly 24” tall, this highly detailed collectible depicts the hideously transformed human/fly hybrid stepping out from the teleportation chamber that acted as the catalyst for this macabre metamorphosis.

The Fly is presented here as a fully sculpted, hand painted statue featuring an incredibly detailed sculpt of the misshapen organic forms that make up the creature.

The Deluxe Edition includes the pod itself, complete with light up smoke pouring forth from the chamber, broken glass and the remains of Seth Brundle's lower jaw littering the floor around his foot.

This Deluxe base also includes a removable ""THE FLY"" logo for additional display options.

The inhuman appearance and asymmetrical anatomy of are accentuated by excellent paint work throughout, bringing to vivid life his half-formed insect appendages and carapace.

Additionally, the statue is outfitted with wiry synthetic hairs adding additional depth and realism to this creature collectible.

Transform your horror collection and pick up The Fly 1:4 Scale Statue Deluxe Edition by PCS today!

Size: 60 x 58 x 38 cm (23.62"" x 22.83"" x 14.96"")";29/5/2026;Q1 - Q2 2027;PCS;Preordini Film e Videogiochi;;;;
Hiya Toys Godzilla: Final Wars (2004) Exquisite Basic Series Keizer Ghidorah (Action Figure);150;https://www.heo.com/de/it/product/HIYAEBG0290?utm_source=portal&utm_medium=email&utm_campaign=preorderwithdeadline&utm_id=111336&utm_term=hiya_toys;HIYAEBG0290;xxxx;;From Godzilla: Final Wars (2004), Keizer Ghidorah joins Hiya Toys' EXQUISITE BASIC series! Keizer Ghidorah is the final evolution of Monster X and the ultimate antagonist in Godzilla: Final Wars. After the destruction of its subordinate, Monster X, it transforms into the formidable three-headed dragon, Keizer Ghidorah. It engages in a fierce battle with Godzilla, ultimately being defeated by Godzilla's spiral heat ray. This brand new Keizer Ghidorah action figure stands at 250mm tall, faithfully reproducing its on-screen appearance. It features multiple joints throughout its body, ensuring an authentic look while providing a wide range of articulation. With three individually articulated heads and necks, it can be posed in various dynamic stances. The figure's two tails also come with wire inside, allowing for different display options. Additionally, it includes two pairs of gravity beams effect parts, which can be attached to its three mouths, recreating its powerful finishing move.;30/6/2026;Q3 - Q4 2027;Hiya Toys;Preordini Anime e Manga;;;;
Kaiyodo Revoltech A.y. Batman Beyond Classic Version (Action Figure);90;https://www.cosmicgroup.eu/shop/revoltech-ay-batman-beyond-classic-ver-action-figure--113916?utm_source=newsletter&utm_medium=email;113916;xxxx;;"From the Batman Beyond comic series, which depicts a futuristic Gotham City, the Next Generation Batman Batsuit worn by high school student Terry (Bruce Wayne's successor) returns to the Amazing Yamaguchi line!
This version draws inspiration from the cartoon-like design style found in the comic's early issues. The proportions have been stylized with a distinctive touch, while the intricate details of the suit have been minimized, reflecting the aesthetic of the original work. The bat-like wings are articulated not only at the base but also via a central hinge mechanism.
This design allows for a wide range of dynamic poses: from soaring through the skies in combination with the thrusters in the heels, to the ability to wrap around the body for stealthy concealment, to the wings extending along the arms to be used as blades—all made possible by the extensive ""Yamaguchi""-style articulation. The figure also includes interchangeable heads: one with an expression of intense anger and another showing Terry's determined face without his mask.";10/6/2026;Q1 - Q2 2027;Kaiyodo;Preordini Film e Videogiochi;;;;
Sideshow It (1990) 1/6 Pennywise (Action Figure);345;https://www.heo.com/de/it/product/SS100479?utm_source=portal&utm_medium=email&utm_campaign=preorderplusrepro&utm_id=111349&utm_term=sideshow;SS100479;xxxx;;"""I'm every nightmare you've ever had. I'm your worst dream come true.""

Sideshow presents the Pennywise Sixth Scale Figure, inspired by the It (1990) television miniseries. This iconic horror collectible is everything you were ever afraid of!

The Pennywise Sixth Scale Figure features a detailed likeness to actor Tim Curry in his role as the shapeshifting dancing clown. Haunting the small town of Derry, Maine, Pennywise wears a tailored fabric costume which includes a loose yellow clown suit, multi-colored ruffled collar, bright orange pom poms, and a blue and purple striped overcoat. His chilling presence is completed by two interchangeable portraits, one smiling and the other displaying monstrous teeth, both with thick white face paint and synthetic red hair.

Don't you want a balloon? The Pennywise Sixth Scale Figure is a highly articulated and poseable collectible with a variety of ominous accessories based on the hit adaptation. Pennywise carries a paper boat as well as a bouquet of colorful balloons, including one removable yellow balloon which can be held on its own to help him terrorize children. This horror figure also comes with 12 total swap-out hands, including classic white gloves in waving and gesturing poses, a set of creepy claws, and more. From head to toe, you can manipulate the monster and make your worst nightmares a reality.

Hiya, Georgie! Follow your boat and bring home the Pennywise Sixth Scale Figure by Sideshow today.

The Pennywise Sixth Scale Figure features:

- Headsculpt of Tim Curry, as seen in It (1990)
- 2 swappable heads
- Smiling portrait
- Monster portrait
- Synthetic hair
- Tailored costume, including:
- Yellow clown suit
- Multi-colored ruffled collar
- Orange pom poms
- Blue and purple striped overcoat
- 12 total hands
- Paper boat
- Balloon bouquet
- Detachable single yellow balloon
- Black hexagon base

Size: 30 x 15 x 20 cm (11,75"" x 6"" x 8"")";7/5/2026;Q1 - Q2 2027;Sideshow Collectibles;Preordini Film e Videogiochi;;;;
Sideshow DC Comics Premium Format Figure Killer Croc (Statua);1050;https://www.heo.com/de/it/product/SS300914?utm_source=portal&utm_medium=email&utm_campaign=preorderplusrepro&utm_id=111349&utm_term=sideshow;SS300914;xxxx;;"In collaboration with Warner Bros. Discovery Global Consumer Products (WBDGCP), Sideshow presents the Killer Croc™ Premium Format™ Figure. This officially licensed DC-themed collectible is making a break for it — right onto your shelf! Beware of crocodiles! Measuring 22.44” tall x 24.44"" deep x 21.25"" wide, the Killer Croc Premium Format™ Figure rampages around the city sewers. Waylon Jones’ reptilian mouth unhinges in a furious scream as he tears through the filthy underbelly of Gotham ... a place only outcasts, vermin, and fellow freaks may call home. Liberated from his cell, but not from his rare condition, the bulky villain once again plunges into a life of crime and inhuman urges. 



Inspired by the character’s comic book appearance, this fully sculpted Killer Croc collectible showcases a Rogues Gallery member in the depths of animal desperation. An unrivaled swimmer, Killer Croc has collected a few mementos from his battles and hidden them where only he and the rats can reach. The DC statue’s immensely detailed base includes further allusions to his past, such as skeletons and Bane’s mask, all drowned under sloshing green water. Additionally, significant numbers on a sewer sign reference important dates in Killer Croc’s publication history. Waylon’s shackles and torn orange pants indicate an escape from Arkham, which could not contain his thick hide. The Killer Croc Premium Format™ Figure also includes a swap-out right hand holding a pipe. 



It is a formidable weapon when wielded alongside razor sharp teeth and a terrifying crocodile tail. Man, monster, or the most impressive piece in your collection? Discover the answer when you bring home the Killer Croc Premium Format™ Figure by Sideshow. 



Size: 57 x 62 x 54 cm (22.44"" x 24.44"" x 21.25"")";13/5/2026;Q2 - Q3 2027;Sideshow Collectibles;Preordini Film e Videogiochi;;;;
Threezero Transformers MDLX Stepper (Action Figure);99;https://www.heo.com/de/it/product/3Z10810W0?utm_source=portal&utm_medium=email&utm_campaign=preorderwithdeadline&utm_id=111363&utm_term=threezero;3Z10810W0;xxxx;;"threezero proudly presents the hot‑tempered yet justice‑driven Autobot— MDLX Stepper! Standing approximately 6 inches (15 cm) tall, the MDLX Stepper features threezero’s signature die-cast zinc alloy and engineering grade plastic frame, and is equipped with approximately 46 reinforced high‑articulation joints to achieve an ideal balance of sculpted detail, weight, and structural integrity. 



MDLX Stepper features a black, white, and gold color scheme combined with the character’s G1‑inspired deco delivering a striking, layered visual effect: deeper hues sharpen sculpted lines, refined paintwork emphasizes the metallic detailings, and the flame motif on the chest serves as a visual focal point that boosts the figure’s recognizability. MDLX Stepper’s accessories include five pairs of interchangeable hands, a Photon Rifle, and a retractable Grappling Hook, providing a variety of posing and styling options. These accessories enable creative intense action moments and enhance display interactivity. 



FEATURES 

- Approximately 6 inches (15 cm) tall 

- Features threezero’s signature die-cast zinc alloy and engineering grade plastic frame 

- Equipped with approximately 46 reinforced high‑articulation joints 

- Features a black, white, and gold color scheme combined with the character’s G1‑inspired deco 

- Deeper hues sharpen sculpted lines, refined paintwork emphasizes the metallic detailings, and the flame motif on the chest serves as a visual focal point that boosts the figure’s recognizability 



ACCESSORIES 

- 1 Photon Rifle 

- 1 retractable Grappling Hook 

- 5 sets of interchangeable hands: one (1) pair of rifle-holding hands, one (1) pair of fists, one (1) right hand in a salute pose, one (1) left hand in a peace sign pose, and one (1) right hand in a spread pose 



Materials: ABS, PVC, POM, metal parts 



Size: 15.0 cm (5.91"")";17/6/2026;Q1 - Q2 2027;Threezero;Preordini Film e Videogiochi;;;;
Beast Kingdom Bvs Dawn Of Justice Superman 2.0 Dah (Action Figure);49;https://www.cosmicgroup.eu/shop/bvs-dawn-of-justice-superman-20-dah-figure--114028?utm_source=newsletter&utm_medium=email;114028;xxxx;;"Beast Kingdom's DAH series faithfully recreates Superman's iconic look from Batman v Superman: Dawn of Justice. The suit features a deep blue hue with intricately layered textures, replicating the detailed armor design seen in the film. The bold red and gold ""S"" emblem on the chest symbolizes enduring hope, while the fabric cape falls naturally, conveying a powerful sense of presence as Superman descends from the sky.
The facial sculpt accurately captures Superman's resolute expression and facial features, depicting a hero who continues to protect the world despite controversy and adversity.
With approximately 22 points of articulation, this figure offers excellent poseability, allowing for a wide range of flight, combat, and battle-ready poses. The included interchangeable hands allow collectors to recreate iconic moments, from take-off poses to powerful punches to intense combat poses.
Pair with the DAH-147 Batman v Superman: Dawn of Justice Batman 2.0 to relive the epic clash from the DC Cinematic Universe.";6/5/2026;Q4 2026 - Q1 2027;Beast Kingdom;Preordini Film e Videogiochi;;;;
Beast Kingdom Bvs Dawn Of Justice Batman 2.0 Dah (Action Figure);49;https://www.cosmicgroup.eu/shop/bvs-dawn-of-justice-batman20-dah-figure--114029?utm_source=newsletter&utm_medium=email;114029;xxxx;;"Beast Kingdom's DAH series faithfully recreates Batman's iconic look from Batman v Superman: Dawn of Justice. The costume features a dark gray and black color scheme, with richly detailed, heavily textured armor, along with the signature black bat emblem on the chest, embodying a more experienced, hardened, and imposing Bruce Wayne.
The fabric cape drapes naturally, with realistic tension and movement, while the head sculpt captures Batman's cool, determined expression, evoking the cinematic atmosphere of his rainy confrontation with Superman.
With approximately 22 points of articulation, this figure offers excellent poseability, allowing for dynamic stealth, combat, and battle-ready poses. It also includes five sets of interchangeable hands and a range of iconic weapons—batarangs, grapnel guns, and kryptonite grenade launchers—for added display value and scene-setting possibilities.
Pair with the DAH-146 Batman v Superman: Dawn of Justice Superman 2.0 to relive the epic clash from the DC Cinematic Universe.";6/5/2026;Q4 2026 - Q1 2027;Beast Kingdom;Preordini Film e Videogiochi;;;;
Flame Toys Transformers Kuro Kara Kuri Cyclonus (Action Figure);650;https://www.heo.com/de/it/product/FLTO20260702?utm_source=portal&utm_medium=email&utm_campaign=anime&utm_id=111404&utm_term=anime;FLTO20260702;xxxx;;"Among the Decepticons, Cyclonus is a genuinely loyal and competent second-in-command. Created by Unicron, he is a being whose loyalty to Galvatron. He also has brains to back up that dedication, power to enforce Galvatron's will, and the initiative to form plans and get them done.
- Flame Toys is proud to present [Kuro Kara Kuri] Cyclonus! This is ~210mm height.
- Eyes and chest have LED.
- Linkage articulation gimmicks!
- Super-poseable with diecast parts for solidity and heaviness!
- Excalibur is not included as the bonus part version is only avaliable on D4 Toys Group direct sales channels, official shop SEN-TI-DEN, Flame Toys Tmall Official Flagship Store, events and Japan designated sales channels.";28/5/2026;Q4 2026 - Q1 2027;Flame Toys;Preordini Film e Videogiochi;;;;
