nome_articolo;prezzo_eur;url_produttore;sku;gtin_ean;peso_kg;descrizione;preorder_scadenza;eta;brand;categoria;immagini_urls;Selettore descrizione (opzionale);Selettore galleria (opzionale);ZIP immagini (opzionale)
Xplus Jurassic Park Plastic 1/35 Tyrannosaurus Rex (Model Kit);59;https://www.heo.com/de/it/product/XPLUS411-200589CP;XPLUS411-200589CP;4532149026178;;"X PLUS proudly introduces the Tyranasaurous model kit from Jurassic Park III, crafted in the standard 1/35 military scale! We capture the iconic scene where the T-Rex emerges with thunderous footsteps on a stormy night, striking fear into the hearts of the tour participants on the main road. Utilizing a unique part division that applies the outer skin to an inner body, we've recreated the T-Rex's stunning curves and intricate details in plastic. This material offers both strength and lightness, allowing us to sculpt the dinosaur in a dynamic one-legged pose-a feat that's challenging to achieve with PVC or resin. Admire the lifelike quality as you see the muscles in its raised thigh contracting and the torso tilting as it shifts its weight. You can truly appreciate the creature's biological presence. Plus, by comparing it to the Ian Malcolm figure in the same scale, you can fully grasp the immense size of the T-Rex! This product uses the same molds as the ""1/35 Scale Tyrannosaurus rex Plastic Model Kit"" released in July 2023.";18/5/2026;Q4 2026 - Q1 2027;Xplus;Preordini Film e Videogiochi;;;;
Hot Toys Predator: Badlands 2-Pack 1/6 Dek (Bone Bison Armor) and Bud (Action Figure);410;https://www.heo.com/de/it/product/HOT915532;MMS873;4895228625274;;In Predator: Badlands, the ultimate hunt descends upon the planet Genna, where survival demands adaptation. Dek conquers this treacherous ecosystem by utilizing its resources, outfitting himself in armor forged from the remains of a massive Bone Bison. Combining traditional technology with organic weaponry, Dek harnesses the planet’s lethal flora and fauna. Accompanied by his unique companion, Bud, this unstoppable duo redefines what it means to be the apex predator in an unforgiving environment.;8/5/2026;Q4 2026 - Q1 2027;Hot Toys;Preordini Film e Videogiochi;;;;
Kotobukiya My Hero Academia ARTFX J 1/8 Shoto Todoroki Coldflame's Pale Blade Ver. (Statua);289;https://www.heo.com/de/it/product/KTOPV375;KTOPV375;4934054077151;;"From the anime My Hero Academia, Shoto Todoroki returns to the ARTFX J series! The pose captures the moment he unleashes Coldflame's Pale Blade during the showdown against his brother-turned-villain, Dabi. His vigorous stance, battle-damaged costume, and the impact of his Half-Cold Half-Hot Quirk unleashed all at once are all recreated with meticulous attention to detail. As a first-time limited pre-order bonus, a shouting face part is included! A calm hero with a fire that burns from within, one who found purpose and power after much struggle. Add him to your collection today!
Product Size: 24 cm";19/5/2026;Q4 2026 - Q1 2027;Kotobukiya;Preordini Anime e Manga;;;;
Threezero Power Rangers Zeo FigZero 1/6 5-Pack Zeo Rangers (Action Figure);710;https://www.heo.com/de/it/product/3Z07620W0;3Z07620W0;4895250810464;;"""You have now become the Power Rangers Zeo, the next level in the fight against Evil!""

From the fourth season of the action-packed American superhero television series, Power Rangers, threezero and Hasbro proudly present the FigZero Power Rangers Zeo collection. With the power from the Zeo Crystals, the Power Rangers are stronger than ever!

If you would like to collect all the core members of the Zeo Rangers at once, we have the FigZero 1/6 Zeo Rangers Pack just for you! The pack includes Zeo Ranger I Pink, Zeo Ranger II Yellow, Zeo Ranger III Blue, Zeo Ranger IV Green, and Zeo Ranger V Red.

Unlike purchasing each of them individually, the Zeo Rangers Pack exclusively includes interchangeable team spirit hands in both open and knife hand forms, enabling you to assemble them all together!

Additionally, you can gather all the signature individual weapons of the five Zeo Rangers and combine them with an Advanced Zeo Laser Pistol to form the incredibly powerful Zeo Blaster!

FEATURES
- Officially Licensed by Hasbro
- Zeo Ranger I Pink, Zeo Ranger II Yellow: approximately 11.6 inches (~29.5cm) tall
- Zeo Ranger III Blue, Zeo Ranger IV Green, Zeo Ranger V Red: approximately 12.08 inches (~30.7cm) tall
- Fully-articulated collectible figure with approximately 34 points of articulation
- Costume crafted from a combination of fabric and plastic parts
- Intricately sculpted with high-precision details
- Interchangeable team spirit hands exclusive to the Zeo Rangers Pack
- Zeo Laser Pistol can be combined with Zeo Power Pod Sword to form a rifle-like Advanced Zeo Laser Pistol
- The individual weapons of the five Zeo Rangers can be combined with an Advanced Zeo Laser Pistol to form Zeo Blaster

COSTUME
Each Zeo Ranger has:
- 1 x Zeo Ranger Helmet
- 1 x Zeo Ranger Suit
- 1 pair of Forearm Armor Guards
- 1 x belt with holster and sheath
- 1 pair of boots

ACCESSORIES
Exclusive to the Zeo Rangers Pack:
- 5 x interchangeable team spirit posing open hands
- 5 x interchangeable team spirit posing knife hands

Each Zeo Ranger has:
- 1 x Zeo Laser Pistol
- 1 x Zeo Power Pod Sword
- 1 x Interchangeable Sword Guard

Specific to each Zeo Ranger:
FigZero 1/6 Zeo Ranger I Pink
- 1 x Zeo I Power Disc
- 1 x Zeo Blaster assemble part
- 6 sets of interchangeable hands: 1 x left relaxed hand, 1 pair of fists, 1 pair of sword-holding hands, 1 x right pistol holding hand, 1 x left posing hands, 1 x right hand for holding Power Disc

FigZero 1/6 Zeo Ranger II Yellow
- 1 pair of Zeo II Power Clubs
- 6 sets of interchangeable hands: 1 x left relaxed hand, 1 pair of fists, 1 pair of sword-holding hands, 1 x right pistol holding hand, 1 x left posing hands, 1 pair of hands for holding Power Clubs

FigZero 1/6 Zeo Ranger III Blue
- 1 pair of Zeo III Power Tonfas
- 5 sets of interchangeable hands: 1 pair of relaxed hands, 1 pair of fists, 1 pair of sword-holding hands, 1 x right pistol holding hand, 1 pair of posing hands

FigZero 1/6 Zeo Ranger IV Green
- 1 pair of Zeo IV Power Hatchets
- 5 sets of interchangeable hands: 1 pair of relaxed hands, 1 pair of fists, 1 pair of sword-holding hands, 1 x right pistol holding hand, 1 pair of hands for holding hatchets

FigZero 1/6 Zeo Ranger V Red
- 1 x Zeo V Power Sword
- 1 x interchangeable blade
- 5 sets of interchangeable hands: 1 pair of relaxed hands, 1 pair of fists, 1 pair of sword-holding hands, 1 x right pistol holding hand, 1 x left posed hand

Materials: PVC, ABS, POM, Fabric

Size: 29.5-30.7 cm (11.61-12.09"")";2/6/2026;Q1 - Q2 2027;Threezero;Preordini Film e Videogiochi;;;;
Mezco One 12 Collective Superman Red Son (Action Figure);130;https://www.cosmicgroup.eu/shop/one-12-collective-superman-red-son-af--113807;113807;696198770063;;"From the pages of DC Comics comes Superman Red Son for Mezco Toys' One:12 Collective series!
Superman wears a detailed fabric costume with a magnificent red cape. He stands approximately 17 cm tall, features 28 points of articulation, and comes with interchangeable hands and face plates, a display base, and more!";13/5/2026;Q1 - Q2 2027;Mezco;Preordini Film e Videogiochi;;;;
Pure Arts Justice League Replica 1/1 Batman v Superman: Dawn of Justice Armored Batman Helmet (Replica);990;https://www.heo.com/de/it/product/PURE005JL;PURE005JL;713929406043;;This is a 1:1 scale replica of the Armored Batman Helmet from Batman v Superman: Dawn of Justice. Manufactured by Pure Arts, this detailed collectible is a must-have for any Justice League fan.;8/5/2026;Q3 - Q4 2026;Pure Arts;Preordini Film e Videogiochi;;;;
Goodsmile Company Doom: The Dark Ages Figma Doom Slayer DX Ver. (Action Figure);135;https://www.heo.com/de/it/product/GSC86771?utm_source=portal&utm_medium=email&utm_campaign=anime&utm_id=111319&utm_term=anime;GSC86771;4580828677159;;"From the popular game ""DOOM: THE DARK AGES"" comes a figma of the main character, the DOOM SLAYER!
Optional parts:
- Flail
- Super shotgun
- Shield
- Skull crusher
- Shoulder part for attaching/detaching cape
- Other optional parts for different poses.";30/7/2026;Q2 - Q3 2027;Good Smile Company;Preordini Film e Videogiochi;;;;
Inart Superman (1978) - Superman 1/6 Collectible Figure Premium Edition 2-Pack (Action Figure);599;https://www.kghobby.com/inart-superman-1978-ken-clark-1-6-collectible-figure-premium-edition-a035p/;A035P;xxxx;;"[Premium Version]
Figures * 2
- Clark Kent Figure * 1
- Superman Figure * 1
Fully Articulated Bodies * 2
Interchangeable Hands *15
Clark Kent * 6:
- Glasses-Holding Right Hand *1
- Writing Right Hand *1
- Briefcase-Holding Right Hand *1
- Item-Holding Left Hand *1
- Shirt-Ripping Hands *1 Pair
Superman * 9：
- Relaxed Hands *1 Pair
- Holding Hands *1 Pair
- Fists *1 Pair
- Open Hands *1 Pair
- Warning Gesture Left Hand *1
Accessories * 16
Clark Kent * 8:
- Standard Hair Piece *1
- Hat-Wearing Hair Piece *1
- Coat *1
- Glasses *1
- Hat *1
- Briefcase *1
- Pen *1
- Notebook *1
Superman * 8：
- Drape Cape *1
- Poseable Wired Cape *1
- Kryptonite Necklace *1
- Bullets * 5
Bases * 2
- Flocked Base *1
- Fortress of Solitude Base *1
Stands * 3
- Flight Stand *1
- Metal Support Stands *2";15/5/2026;Q2 - Q3 2027;Inart;Preordini Film e Videogiochi;;;;
Inart Superman (1978) - Superman 1/6 Collectible Figure Standard Edition (Action Figure);359;https://www.kghobby.com/inart-superman-1978-1-6-collectible-figure-standard-edition-a035s/;A035S;xxxx;;"[Standard Version]
Figure *1
Fully Articulated Body *1
Interchangeable Hands *9
- Relaxed Hands *1 Pair
- Holding Hands *1 Pair
- Fists *1 Pair
- Open Hands *1 Pair
- Warning Gesture Left Hand *1
Accessories * 8
- Drape Cape *1
- Poseable Wired Cape *1
- Kryptonite Necklace *1
- Bullets *5
Base *1
Stands * 2
- Flight Stand *1
- Metal Support Stand * 1";15/5/2026;Q2 - Q3 2027;Inart;Preordini Film e Videogiochi;;;;
JND Studio The Joker Bank Robber 1/6 Scale Full Figure (Action Figure);899;https://www.kghobby.com/jnd-studio-the-joker-bank-robber-1-6-scale-full-figure-kjw-007a/;KJW-007A;xxxx;;"The definitive Bank Robber Joker is here.
JND Studio has outdone themselves with this 1/6 scale masterpiece.
From the signature silicone skin to the meticulously rooted hair, this is Heath Ledger's iconic heist scene brought to life.
Specification:
Measurements: Including the base W 15.5cm × L 15.5cm × H 35.5cm,
One (1) Portrait (Silicone, Magnetic Glass Eyes, Rooted Hair, Articulated Gimmick)
One (1) Body
One (1) Costume Set (Jacket, Shirt, Pants, Socks)
One (1) Shoes
Eight (8) Gloved Hands (PVC)
One (1) Mask
One (1) Wristwatch
One (1) Grenade Bag
One (1) Smoke Grenade
One (1) Shotgun
One (1) Handgun
Thirty (30) Stacked Cash Bundles ×30
Six (6) Joker Cards ×6
One (1) Single Base Top Plate
One (1) Single Base Bottom Plate
One (1) Magnetic Eye Adjustment Pen
One (1) Magnetic Eye Adjustment Tweezers";15/5/2026;Q4 2027 - Q1 2028;JND Studio;Preordini Film e Videogiochi;;;;
