nome_articolo;prezzo_eur;url_produttore;sku;gtin_ean;peso_kg;descrizione;preorder_scadenza;eta;brand;categoria;immagini_urls;Selettore descrizione (opzionale);Selettore galleria (opzionale);ZIP immagini (opzionale)
Infinite Fantozzi E Filini La Bianchina Al Campeggio 1/18 Die-Cast Deluxe Edition (Replica);165;https://www.cosmicgroup.eu/action_figure_model_kit_bust_statue_gadget.php?id=110734;110734;8033300432020;;"Infinite Statue & Collectibles presents the Fantozzi Bianchina Collection, three 1/18 scale die-cast and ABS models. Each Bianchina is faithfully reproduced in the colors, shapes, and proportions of the cars seen in the films, with real-life functions such as opening doors, steering wheels, and attention to interior detail.
Each Bianchina features two sculpted, non-removable figures in fixed poses, recreating iconic scenes from the Fantozzi films. Fantozzi and Miss Silvani in the first iconic Bianchina inspired by the first ""Fantozzi"" film from 1975. Fantozzi and Filini in the standard and Deluxe versions of the Bianchina from the 1983 film ""Fantozzi Still Suffers.""
The Deluxe Bianchina version includes the legendary boat loaded on the roof.
From the memorable scenes of the tragicomic comedy of Accountant Fantozzi, three scale models dedicated to all fans of Italian comedy.
Each model is sold individually.";13/12/2025;Q2 - Q3 2026;Infinite;Preordini Film e Videogiochi;;;;
PCS Marvel Life-Size Bust Venom Deluxe Edition (Statua);2199;https://www.heo.com/de/it/product/PCSMVVENBUSTDX;PCSMVVENBUSTDX;783214379512;;"Premium Collectibles Studio is proud to present the Marvel's Venom - Fine Art Bust Deluxe Edition, an exciting new addition to PCS' Fine Art line

Standing roughly 22"" tall this beautiful tribute to the sinister symbiote is packed with incredible details showcasing the character's rich history across the Marvel Universe. In the center is a bust of Venom, the symbiote enhanced villain turned anti-hero, with his mouth opened wide exposing layers of hideous teeth and a bright red tongue snaking out of his toothy maw.

Surrounding the bust are representations of some of the more infamous symbiote hosts including Carnage, Lasher, Scream, Phage, Riot and Agony all led by Venom who stands roaring atop a massive bell, a nod to the symbiotes weakness to powerful sonic vibrations. All of these elements are tied together by the swirling mass of claws and symbiotic material that makes up the base of the collectible. Intricate paint work and a high gloss finish add a slimy, alien texture to the symbiotic mass and bring the details of Venom's horrifying visage to vivid life.

The Deluxe Edition includes an exclusive character element- Knull, the King in Black sits upon his throne surrounded by his symbiotic minions.This otherworldly entity is beautifully sculpted and painted to elevate this already impressive piece to another level.

Add some bite to your Marvel collection and order the Venom - Fine Art Bust Deluxe Edition by PCS today!

Limited to 250 pieces.";4/12/2025;Q4 2026 - Q1 2027;PCS;Preordini Film e Videogiochi;;;;
Hot Toys Predator: Badlands 1/6 Dek & Thia (Action Figure);470;https://www.heo.com/de/it/product/HOT9150762;MMS850;4895228623713;;"""Here, you're not the predator. You're the prey"" - Thia

In Predator: Badlands, the young outcast Yautja warrior Dek and Weyland-Yutani synth Thia form an unlikely alliance to challenge the apex threat of the death planet Genna. As Dek battles to earn his place among his clan and Thia fights to reclaim what was lost to her, their partnership becomes a powerful testament to survival, trust, and the strength found in unity.

Sideshow and Hot Toys proudly present the Dek and This Sixth Scale Collectible Figure Set. The Dek Sixth Scale Figure features a newly developed head sculpt with separate rolling eyeballs, two interchangeable mandibles, and two interchangeable hairstyles. His muscular physique is recreated with soft vinyl material for a natural seamless joint design. Dek's armor is intricately detailed with worn metallic textures, layered over a tunic. He comes armed with a foldable plasma sword, a plasma sword in folded state, as well as foldable bow and arrow that is magnetically attachable to his back. He also comes equipped with two shurikens, along with dual wristblades for a formidable combat stance. Completing his imposing look, a wearable bio-mask and a sand-themed figure stand highlight his commanding presence.

The 1/6th scale Thia Collectible Figure showcases a stunning likeness of the Weyland-Yutani android. The figure features a newly developed head sculpt with two pairs of interchangeable separate rolling eyeballs (brown iris eyes and white eyes with Weyland-Yutani Corporation logo), detailed facial scars, along with a finely sculpted blonde hair. Her costume includes a black undersuit and weathered white jacket, and she comes armed with a pulse rifle. Thia is crafted with a half-body design featuring exposed mechanical details and magnetic connectivity, allowing collectors to attach Thia seamlessly to Dek's back with the branch-like strap accessory holding her in place - recreating their partnership as seen in the film.

Together, Dek and Thia embody the essence of survival and unity in a brutal world. This Collectible Set is a must-have centerpiece for fans of Predator and sci-fi enthusiasts!

Dek: 30 cm
Thia: 14,5 cm";12/12/2025;Q1 - Q2 2027;Hot Toys;Preordini Film e Videogiochi;;;;
Ghost Toys 1/6 KING OF MAGNETIC FORCE (Action Figure);210;https://www.kghobby.com/ghost-toys-gh-016-old-metal-1-6-scale-action-figure/;GH-016;;;"Detachable helmet head * 1
1 human head sculpture
helmet * 1
1/6 action figure body * 1
6 real replacement hand shapes
Glove hand replacement hand shape * 6 pieces
Wire shaped cloak * 1 piece
1 pair of shoes
Top * 1 piece
1 pair of pants
underwear* 1
Exquisite styling and versatile scene platform * 1";10/12/2025;Q1 - Q2 2026;Ghost Toys;Preordini Film e Videogiochi;;;;
Boss Fight Studio Garfield V.2 (Action Figure);29;https://www.heo.com/de/it/product/BOFI-GFW104;BOFI-GFW104;814800024889;;"The rotund feline star returns for a second helping!

Garfield Version 2 has 25 points of articulation and includes interchangeable heads and expressions, coffee mug and food bowl! He's ready to face the morning with you, though maybe not Mondays.";12/12/2025;Q4 2026 - Q1 2027;Boss Fight Studio;Preordini Film e Videogiochi;;;;
Iron Studios Saint Seiya Art Scale 1/10 Libra Dohko (Statua);470;https://www.heo.com/de/it/product/IS33492;IS33492;42882334927;;"This officially licensed statue of ""Saint Seiya"" is made of resin. The 1/10 scale statue measures approx. 25 x 24 x 28 cm.

Special Feature:
- LED light";28/11/2025;Q4 2026 - Q1 2027;Iron Studios;Preordini Anime e Manga;;;;
Pure Arts Terminator 1/1 T-800 Model 101 Art Mask Std Version (Replica);810;https://www.heo.com/de/it/product/PUREPA009TE2;PUREPA009TE2;713929403745;;"""I need your clothes, your boots and your motorcycle."" - The Terminator

The Cyberdyne Systems Model 101 T-800. A cybernetic organism with living tissue over a hyperalloy endoskeleton, designed specifically for blending in and infiltrating the human resistance led by John Conner. Famously played by Arnold Schwarzenegger, PureArts brings the T-800 to life with a hyper-detailed sculpted likeness, metal finishes, and a removable front plate that reveals the intricately detailed endoskeleton beneath the skin.

The Terminator 2 T-800 Model 101 Art Mask also includes removable sunglasses, allowing collectors to choose between the iconic clean look or his menacing, battle-ready presence. The back of the mask is equally impressive, with a fully detailed battle chassis design.

PRODUCT HIGHLIGHTS:

- Hyperdetailed sculpt of the T-800 featuring the likeness of Arnold Schwarzenegger
- Removeable front faceplate revealing endoskeleton details inside
- Fully detailed endoskeleton battle chassis back and sides
- Removeable sunglasses
- Realistic glass eyes

PRODUCT FEATURES:

- Licensed by StudioCanal
- Scale: 1/1
- Material: Polyresin
- Available Worldwide
- Shipping: Q4 2026";11/12/2025;Q1 - Q2 2027;Pure Arts;Preordini Film e Videogiochi;;;;
Bellfine Time Bokan Yatterman Yatterwan Model Kit;50;https://www.cosmicgroup.eu/action_figure_model_kit_bust_statue_gadget.php?id=110804&nwsl=1;110804;4573347240263;;"A must-have for fans of 80s anime and model kits!
The dog-shaped battle mecha ""YATTACAN,"" which appeared in the popular 1980s anime series YATTAMAN (in the Time Bokan anime series released in Japan), has been transformed into a completely new, non-scale plastic model kit, made with a new mold.
You can also recreate the drum roll scene, the start-up scene of the amazing Dokkirimeka shown in the anime, and even the famous victory pose (thanks to the dedicated stand).
The amazing Dokkirimeka (Arimeka and the crocodiles) are included in three versions each! Omochuma and the mecha materials are also included!";28/11/2025;Q1 - Q2 2026;Bellfine;Preordini Anime e Manga;;;;
Kyoto 1/6 Berserk Ultimode Guts: The Mercenary;375;https://www.heo.com/de/it/product/KYO87801;KYO87801;4595430878016;;"From the popular manga ""Berserk,"" the main character Guts from his mercenary era has been sculpted in an overwhelming 1/6 scale!

This commemorative first product from the new brand ""ULTIMODE"" is the first in a trilogy that traces the path of Guts's growth. Recreating what can be called Guts's origin, his gaze looks firmly towards the future, having overcome past hardships. It is a true masterpiece imbued with the struggles and strong will of his youth.
The detailed sculpting and painting, meticulously crafted down to the smallest part, fully convey the appeal of Guts. Please feel the beginning of his new journey with your own hands.

Specification:
- Partially required to assemble";3/12/2025;Q4 2026 - Q1 2027;Kyoto;Preordini Anime e Manga;;;;
Kotobukiya Demon Slayer: Kimetsu no Yaiba ARTFXJ 1/8 Giyu Tomioka (Statua);149;https://www.heo.com/de/it/product/BTN69869;KTOPV417;4573102698698;;"""The user of Water Breathing, Giyu Tomioka, will be released by Kotobukiya as a 1/8 scale figure!

From the anime, Demon Slayer: Kimetsu no Yaiba, the Water Hashira Giyu Tomioka joins Kotobukiya's line of scale figures.

The lightly fluttering haori and the wildly rippling waters of the base bring to life the very moment when Giyu's enemy is cut down before his eyes.

The pattern of the distinctive haori and the words """"Demon Extermination"""" (????) on the Nichirin Blade have been reproduced in great detail.

Line him up next to separately sold Demon Slayer: Kimetsu no Yaiba statues to further enhance the world of the anime in your collection!""";2/12/2025;Q4 2026 - Q1 2027;Kotobukiya;Preordini Anime e Manga;;;;
