nome_articolo;prezzo_eur;url_produttore;sku;gtin_ean;peso_kg;descrizione;preorder_scadenza;eta;brand;categoria;immagini_urls;Selettore descrizione (opzionale);Selettore galleria (opzionale);ZIP immagini (opzionale)
Ramen Toys Gatchaman Ii G-2 Condor Attacker With Joe The Condor 1/24 Scale Set (Replica);170;https://www.cosmicgroup.eu/shop/gatchaman-ii-g-2-condor-attacker-with-joe-the-condor-124-scale-set--114149?utm_source=newsletter&utm_medium=email;114149;xxxx;;"From the popular anime series Gatchaman II (in our country it was...Battle of the Planets!) comes the magnificent 1/24 scale G-2 Condor Attacker featuring Joe the Condor, produced by Ramen Toy.
This premium set includes the Condor Attacker vehicle and a detailed Joe the Condor figure, perfect for combined display. Measuring over 24 cm tall, the G-2 Condor Attacker features a highly detailed cockpit and LED-lit thrusters for a realistic and dynamic effect.

Product Features:
G-2 Condor Attacker: Approximately 24 cm long
Joe the Condor: Approximately 7.5 cm tall
1/24 Scale
Made of ABS, PVC, and magnetic components
Based on the Gatchaman II anime series
High level of detail
LED lighting effects
Requires 6 LR44 batteries (not included)

Package Contents:
G-2 Condor Attacker Vehicle
Joe the Condor Figure
Bird Missile
Bird Missile Fire Effect
Bird Missile Display Base
Condor Attacker Display Base";25/5/2026;Q1 - Q2 2027;Ramen Toys;Preordini Anime e Manga;;;;
Goodsmile Company Voltron Moderoid Plastic (Model Kit);60;https://www.heo.com/de/it/product/GSC58051?utm_source=portal&utm_medium=email&utm_campaign=anime&utm_id=111440&utm_term=anime;GSC58051;xxxx;;"From the animated series ""Voltron"" comes a MODEROID plastic model of Voltron!
- The model stands at about 200mm in height. and features several points of articulation.
- The five mecha combine into Voltron without the use of extra parts. *Two types of head parts are included for Blue Lion and Yellow Lion for use in individual and combined form. Either head part can be used for combination.
- The Blazing Sword, Solar Combat Spears and Spinning Laser Blade are all included.
- Each individual Lion is articulated.
- Mouth blades for each Lion are included.
- The various parts of the model have been separated into different colored runners and pre-painted parts, making it easy to recreate the mecha with a simple assembly.";11/6/2026;Q4 2026 - Q1 2027;Good Smile Company;Preordini Anime e Manga;;;;
Bandai Gaiking Daikumaryu & Gaiking Chogokin (Action Figure);100;https://www.cosmicgroup.eu/shop/gaiking-daikumaryu-gaiking-chogokin--114166?utm_source=newsletter&utm_medium=email;114166;xxxx;;"The masterpiece that appeared in the 1970s returns for the 50th anniversary of ""Daiku Maryu Gaiking""!

The definitive version of ""Chogokin Daiku Maryu & Gaiking"" arrives, an iconic product designed for collectors and enthusiasts.
This new, updated edition allows the Gaiking robot to be transformed using the space dragon's head.
The included Gaiking is completely detachable and combinable into three parts:
Daiku Maryu's head, compatible with the dragon
Upper body
Lower body
Completing the set are the 3-piece pre-colored Dinosaur Squad set (Skyler, Bazora, and Nessail), for an even richer and more dynamic presentation.
The more extensive use of die-cast, improved articulation, and extra accessories make this product more than just a ""revival"" of a classic 1970s toy...it's a true must-have for any anime fan!";10/5/2026;Q4 2026 - Q1 2027;Bandai;Preordini Anime e Manga;;;;
Bandai Saint Seiya Pegasus First Bronze Cloth Figuarts Zero Touche Metallique (Statua);160;https://www.cosmicgroup.eu/shop/saint-seiya-pegasus-first-bronze-cloth-figuarts-zero-touche-metallique--114168?utm_source=newsletter&utm_medium=email;114168;xxxx;;"From the Figuarts Zero Touche Métallique line comes ""Pegasus Seiya (Early Bronze Cloth)"" from the animated TV series Saint Seiya!

The figure is crafted in three dimensions, inspired by the anime's iconic opening sequence. The armor features a refined metallic finish achieved through the use of two different finishes: plated parts and painted parts, developed according to a functional interpretation of the materials.
The display base recalls the famous representation of the Saint Seiya logo seen in the opening, while the Pegasus symbol is depicted behind Seiya, for a strong visual impact.";11/5/2026;Q1 - Q1 2027;Bandai;Preordini Anime e Manga;;;;
Bandai Marvel S.H.Figuarts Action Figure Cyclops (Gamerverse) (Action Figure);75;https://www.heo.com/de/it/product/BTN68753;BTN68753;xxxx;;From Bandai Tamashii's 'S.H.Figuarts' line comes this detailed action figure of Cyclops from the Marvel Gamerverse. This officially licensed collectible stands approximately 15 cm tall.;12/5/2026;Q4 2026 - Q1 2027;Bandai;Preordini Film e Videogiochi;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
