nome_articolo;prezzo_eur;url_produttore;sku;gtin_ean;peso_kg;descrizione;preorder_scadenza;eta;brand;categoria;immagini_urls;Selettore descrizione (opzionale);Selettore galleria (opzionale);ZIP immagini (opzionale)
The Sly Stallone Shop Rocky 4 Standard Edition 1/6 Scale (ActionFigure);439;https://www.cosmicgroup.eu/shop/rocky-4-standard-edition-16-scale-action-figure--113694;113694;xxxx;;"Straight from the legendary 1985 film comes this extraordinary Rocky Balboa action figure, officially approved and supervised by Sylvester Stallone himself.
Standing approximately 12 inches tall, this figure perfectly captures the iconic ""Italian Stallion"" in the climax of his epic showdown with Ivan Drago. Every detail has been meticulously crafted: Rocky wears officially licensed TUF-WEAR boxing gloves and is crafted from the highest-quality medical-grade platinum silicone for unprecedented realism.
Perfect for collectors, boxing enthusiasts, and movie fans, this figure represents a true tribute to one of the most iconic heroes of all time. Bring home Rocky Balboa and relive all the emotion of a timeless classic.
The package is enhanced with exclusive artwork by official ROCKY artist John Rivoli.

###### Standard Edition Features:
Highly detailed Rocky IV head
Medical-grade platinum silicone body
Official TUF-WEAR boxing gloves
Red, white, and blue boxing shorts
White boxing robe
Boxing boots
Dynamic display stand

###### Credits:
Supervision and direction: Sylvester Stallone
Executive production and direction: Nick Cordasco (The Sly Stallone Shop)
Art direction and production: Fabio Varesi
3D head sculpt: Inigo Gil
3D accessory design: Sean Dabbs
Master painting: Dario Barbera
Likeness direction and packaging artwork: John Rivoli";30/4/2026;Q2 - Q3 2027;The Sly Stallone Shop;Preordini Film e Videogiochi;;;;
The Sly Stallone Shop Rocky 4 Deluxe Edition 1/6 Scale (Action Figure);529;https://www.cosmicgroup.eu/shop/rocky-4-deluxe-edition-16-scale-action-figure--113695?utm_source=newsletter&utm_medium=email;113695;xxxx;;"Straight from the cult classic film ROCKY IV comes this incredible Rocky Balboa action figure, officially approved and supervised by Sylvester Stallone.
Standing approximately 30 cm tall, this figure faithfully depicts the ""Italian Stallion"" in the most iconic moment of his clash with Ivan Drago. The level of detail is exceptional: Rocky is equipped with officially licensed TUF-WEAR boxing gloves and a high-quality platinum medical-grade silicone body for astonishing realism.

The Deluxe Edition includes a magnetic diorama base inspired by the corner of the ring, to perfectly recreate the atmosphere of the historic match.

A must-have for collectors, boxing enthusiasts, and fans of the film. Bring home Rocky Balboa and relive the emotion of one of cinema's greatest classics.
The packaging is enhanced with exclusive artwork by official ROCKY artist John Rivoli.

###### Deluxe Edition Features:
Highly detailed Rocky IV head
Medical-grade platinum silicone body
Official TUF-WEAR boxing gloves
White hand wraps
Red, white, and blue boxing shorts
White boxing robe
Boxing boots
Dynamic display stand
Ring corner diorama

###### Credits:
Supervision and direction: Sylvester Stallone
Executive production and direction: Nick Cordasco (The Sly Stallone Shop)
Art direction and production: Fabio Varesi
3D head sculpt: Inigo Gil
3D accessory design: Sean Dabbs
Master painting: Dario Barbera
Likeness direction and packaging artwork: John Rivoli";30/4/2026;Q2 - Q3 2027;The Sly Stallone Shop;Preordini Film e Videogiochi;;;;
The Sly Stallone Shop Rocky 4 Ultimate Edition 1/6 Scale (Action Figure);589;https://www.cosmicgroup.eu/shop/rocky-4-ultimate-edition-16-scale-action-figure--113697?utm_source=newsletter&utm_medium=email;113697;xxxx;;"From the legendary ROCKY IV comes this extraordinary Rocky Balboa action figure, officially approved and supervised by Sylvester Stallone.
Standing approximately 30 cm tall, this figure faithfully depicts the ""Italian Stallion"" in the most iconic moment of his epic showdown with Ivan Drago. The level of detail is exceptional: Rocky wears officially licensed TUF-WEAR boxing gloves and is crafted from the highest-quality medical-grade platinum silicone for uncompromising realism.

The Ultimate Edition is designed for the most discerning collectors and includes a magnetic diorama base inspired by the ring corner.
It also includes an alternate head with battle damage and an American flag, faithfully recreating the film's unforgettable final scene.

An iconic piece that celebrates one of the greatest heroes in cinema history. Perfect for fans, collectors, and boxing enthusiasts.
The package features exclusive artwork by official ROCKY artist John Rivoli.

###### Features - Ultimate Edition:
Highly detailed Rocky IV head
Alternative head with battle damage
Medical-grade platinum silicone body
Official TUF-WEAR boxing gloves
White hand wraps
Red, white, and blue boxing shorts
White boxing robe
Boxing boots
American flag
Dynamic display stand
Ring corner diorama

###### Credits:
Supervision and direction: Sylvester Stallone
Executive production and direction: Nick Cordasco (The Sly Stallone Shop)
Art direction and production: Fabio Varesi
3D head sculpt: Inigo Gil
3D accessory design: Sean Dabbs
Master painting: Dario Barbera
Likeness direction and packaging artwork: John Rivoli";30/4/2026;Q2 - Q3 2027;The Sly Stallone Shop;Preordini Film e Videogiochi;;;;
Factory Entertainment Jaws 1/6 Scale Hopper (Action Figure);489;https://www.cosmicgroup.eu/shop/jaws-16-scale-hopper-action-figure--113719?utm_source=newsletter&utm_medium=email;113719;5060224088876;;"Climb aboard the Orca with the 1:6 scale Hooper collectible figure from JAWS. This figure features a detailed likeness of Matt Hooper, the determined oceanographer played by Richard Dreyfuss. The young scientist wears a denim jacket, worn jeans, and a gray sweater. Hooper includes his iconic rimless glasses, and his knitted cap can be swapped for a sun hat to recreate favorite scenes from the film. With a variety of accessories, collectors have plenty of display options, including the floating barrel used to track the great white shark. The display is completed with a base and an enhanced printed backdrop.
Includes independently adjustable, movable eyeballs for lifelike expressions.

- - Authentic, tailored costume includes:
Denim jacket
Gray crewneck sweater
Worn-out blue jeans
Boat shoes

- - Scale accessories include:
Boat hook
Tracking device
Shark dart
Rimless glasses
Watch
Duffel bag
Disposable cups (flat and regular)
Yellow floating barrel
Interchangeable bare hands (x6)
Interchangeable gloved hands (x4)
Printed display base
Printed backdrop";19/4/2026;Q1 - Q2 2027;Factory Entertainment;Preordini Film e Videogiochi;;;;
Factory Entertainment Jaws 1/6 Scale Quint (Action Figure);489;https://www.cosmicgroup.eu/shop/jaws-16-scale-quint-action-figure--113718?utm_source=newsletter&utm_medium=email;113718;5060224088623;;"Climb aboard the Orca with the 1:6 scale Quint collectible figure from JAWS.
The figure features a highly realistic portrait of Captain Quint, memorably portrayed by Robert Shaw. His worn hat and tailored military jacket reflect his years at sea. A shirt and jeans complete the outfit. The hat can be swapped out for an interchangeable bandana to recreate scenes from the film. Numerous accessories offer diverse display options, and of course, the figure also includes a floating barrel. The base and printed backdrop, with enhanced graphics, complete the display.
Includes independently adjustable, movable eyeballs for lifelike expressions.

- - Authentic, tailored costume includes:
Distressed military field jacket
Plain blue shirt
Black jeans with black belt
Boat shoes

- - Scale accessories include:
Harpoon rifle with harpoon
Machete
Baseball bat
Bait bucket with fish guts and ladle
Beer cans (flat and regular)
Yellow floating barrel
Interchangeable bare hands (x6)
Interchangeable gloved hands (x4)
Printed display base
Printed backdrop";19/4/2026;Q1 - Q2 2027;Factory Entertainment;Preordini Film e Videogiochi;;;;
Factory Entertainment Jaws Amity Island Billboard Scaled Prop (Replica);109;https://www.cosmicgroup.eu/shop/jaws-amity-island-billboard-scaled-prop-replica--113720?utm_source=newsletter&utm_medium=email;113720;5060224086216;;High-quality, officially licensed, scale replica of the Amity Island billboard from the film JAWS. This 9-inch-wide replica features a reversible magnetic backing, allowing for display in either a clean or graffitied version. Includes collector's packaging and display stand.;19/4/2026;Q3 - Q4 2026;Factory Entertainment;Preordini Film e Videogiochi;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
