nome_articolo;prezzo_eur;url_produttore;sku;gtin_ean;peso_kg;descrizione;preorder_scadenza;eta;brand;categoria;immagini_urls;Selettore descrizione (opzionale);Selettore galleria (opzionale);ZIP immagini (opzionale)
Tsume UFO Robot Grendizer Figure Alcor NEON (Statua);89;https://www.lacitedesnuages.be/en/65074-goldorak-ufo-robot-grendizer-figure-alcor-neon-by-tsume-25cm.html;TSU-NEON006;5453003599197;;"Koji (Alcor) is depicted wearing his iconic helmet, embodying the bold pilot and loyal ally he is to Duke Fleed. Calm, confident, weapon in hand, he stands ready to launch into battle against enemy forces. The Double Spazer spins through the background, ready to join Grendizer and dock with the robot.

NEON – The All-in-One Display

The NEON range stands out for its simplicity of use.

Each figurine is integrated into a premium display box, ready to be displayed.

No editing
No accessories
No additional plinth
Unpack, plug in, expose.
The LED system integrated into the base and background of the set instantly creates a light atmosphere that sublimates the character, day and night.

A light thought for emotion

The NEON light does not seek to dazzle, but to strengthen the character’s identity:

Stylized graphic background
Diffused light highlighting the volumes
Atmosphere faithful to the universe of the work
Modular and stackable

All the display boxes share the same dimensions: 13 14 25 cm.

They are fully stackable, ideal for structuring and evolving your collection.

Up to 8 NEON units connected in series on a single socket, for clean exposure and without visible cables.

Simple and reliable

Each NEON comes with:

USB-C Cable (5V – 2A)
LED low consumption
Stable and secure structure";Salvo Esaurimento;Q2 - Q3 2026;Tsume;Preordini Anime e Manga;Preordini Anime e Manga;;;
Tsume UFO Robot Grendizer Figure Actarus NEON (Statua);89;https://www.lacitedesnuages.be/en/65073-goldorak-ufo-robot-grendizer-figure-actarus-neon-by-tsume-25cm.html;TSU-NEON005;5453003599180;;"Helmet on, Duke Fleed (Actarus) is sculpted as a noble and determined hero, a symbol of resistance against enemy forces. His upright and confident posture reflects his sense of duty and unwavering courage. Grendizer (Goldorak), in spacecraft mode, takes flight in the background, imposing its mythical presence in a luminous composition with powerful visual impact.

NEON – The All-in-One Display

The NEON range stands out for its simplicity of use.

Each figurine is integrated into a premium display box, ready to be displayed.

No editing
No accessories
No additional plinth
Unpack, plug in, expose.
The LED system integrated into the base and background of the set instantly creates a light atmosphere that sublimates the character, day and night.

A light thought for emotion

The NEON light does not seek to dazzle, but to strengthen the character’s identity:

Stylized graphic background
Diffused light highlighting the volumes
Atmosphere faithful to the universe of the work
Modular and stackable

All the display boxes share the same dimensions: 13 14 25 cm.

They are fully stackable, ideal for structuring and evolving your collection.

Up to 8 NEON units connected in series on a single socket, for clean exposure and without visible cables.

Simple and reliable

Each NEON comes with:

USB-C Cable (5V – 2A)
LED low consumption
Stable and secure structure";Salvo Esaurimento;Q2 - Q3 2026;Tsume;Preordini Anime e Manga;;;;
Furyu URUSEI YATSURA LUM BICUTE BUNNIES (Statua);29;https://www.cosmicgroup.eu/shop/urusei-yatsura-lum-bicute-bunnies-figure--112265?nwsl=1;112265;4571623512967;;The fantastic Lum arrives in Furyu's Bicute Bunnies series! The figure stands 28 cm tall and is perfectly detailed. Note the fishnet stockings and the real fabric trim on her bunny costume. Don't miss it!;9/3/2026;Q4 2026 - Q1 2027;Furyu;Preordini Anime e Manga;;;;
Bellfine Blade Runner 2049 K's Spinner (Model Kit);49;https://www.cosmicgroup.eu/shop/blade-runner-2049-ks-spinner-model-kit--112285;112285;4573347240317;;"Highly detailed model kit, based on official production materials and scenes from the movie.
Designed for collectors and science fiction enthusiasts, it combines aesthetic fidelity, functionality, and ease of assembly.

Main features:

Reproduction based on official production materials and scenes from the movie
Opening doors
Reclining seats and rotatable monitor
Removable drone with transparent stand
Interchangeable parts and storage compartment on the rear wheels for flight mode
Water-based decals for accurate reproduction of details
Five-color injection molding
Snap-fit ​​assembly
No glue required
Packaging illustration by internationally renowned manga artist Kia Asamiya";30/3/2026;Q4 2026 - Q1 2027;Bellfine;Preordini Film e Videogiochi;;;;
Goodsmile Company Mobile Police Patlabor Moderoid Plastic 1/60 AV-98 Ingram (Model Kit);39;https://www.heo.com/de/it/product/GSC67465;GSC67465;4580828674653;;"From the anime series ""Mobile Police Patlabor"" comes a rerelease of the 1/60 scale plastic model kit of the AV-98 Ingram. The mecha has been recreated in detail based on its appearance from the anime. Either Ingram 1 or Ingram 2 can be created with the kit. The model features several points of articulation and comes with a 6-barrel revolver cannon, a stunstick (short and long) along with other weapons. The model is made from ABS and PS plastic, and features runners separated into four colors (white, black, gray and clear), so all it takes is a simple assembly to recreate the robot from the series. Water-slide decals to recreate various markings from the movie, TV version and reboot of the series are also included.";26/3/2026;Q4 2026 - Q1 2027;Good Smile Company;Preordini Anime e Manga;;;;
Megahouse One Piece P.O.P SA-MAXIMUM Leader of Red Hair Pirates Red-Haired Shanks Kamusari (Statua);262;https://www.heo.com/de/it/product/MEHO716669;MEHO716669;4535123716669;;"From the ´P.O.P´ line by Megahouse comes this amazing PVC statue.

The 25 cm tall collectible comes in a window box packaging.";20/4/2026;Q4 2026 - Q1 2027;Megahouse;Preordini Anime e Manga;;;;
Megahouse Naruto Gals Sakura Haruno Ver. 2 (Statua);145;https://www.heo.com/de/it/product/MEHO849787;MEHO849787;4535123849787;;"From the ´Naruto Gals´ line by Megahouse comes this amazing PVC statue of Sakura Haruno!

The 21 cm tall collectible comes with base in a classic window box packaging.";18/3/2026;Q3 - Q4 2026;Megahouse;Preordini Anime e Manga;;;;
Hot Toys Star Wars Episode IV 1/4 Han Solo (Action Figure);550;https://www.heo.com/de/it/product/HOT915342;HOT915342;4895228616104;;"In Star Wars: A New Hope, Han Solo emerges as the quintessential roguish smuggler captain of the Millennium Falcon - a cynical, quick-witted Corellian outlaw. Cocky, self-assured, and initially in it for the credits, he reluctantly joins the Rebel cause after a fateful encounter, showcasing his legendary piloting skills, sharp tongue, and surprising loyalty that make him an instant icon.

Sideshow and Hot Toys proudly presents the Han Solo™ Quarter Scale Collectible Figure, capturing Harrison Ford's portrayal with remarkable realism. This quarter-scale figure features a newly developed head sculpt with separate rolling eyeballs, detailed scar, and lifelike skin texture. His brown short hairstyle is meticulously sculpted to reflect his classic look from A New Hope. Standing approximately 45.5cm tall, the newly developed body allows collectors to recreate Han's signature swagger or blaster-ready stances. An extensive selection of interchangeable hands, including four normal hands, three gloved hands, as well as six hands with forearms, provides versatile display possibilities straight out of the Mos Eisley Cantina or into the heat of battle.

Han Solo's outfit is faithfully tailored, featuring his vest layered over a V-neck shirt, pants, and a black genuine leather belt. The brown leather utility belt is richly detailed with a silver buckle, greeblies, and a leather blaster holster, complemented by a pair of leather long boots that complete his smuggler look. For weapons, Han comes equipped with his signature DL-44 Blaster Pistol and an E-11 Blaster Rifle, while accessories include a droid caller and a Stormtrooper utility belt with a leather blaster holster. The quarter scale figure is displayed on a Millennium Falcon-themed raised figure base featuring a miniature Millennium Falcon, Star Wars logo, and character nameplate, making this an unmistakable centerpiece for any collection.

Roguish, legendary, and forever a scoundrel with a heart of gold - this breathtaking Han Solo quarter-scale figure is an unmissable centerpiece for any Star Wars collection.";11/3/2026;Q3 - Q4 2027;Hot Toys;Preordini Film e Videogiochi;;;;
Sideshow Star Wars Episode IV Mixed Media Premium Format Figure Han Solo: Sorry About the Mess (Statua);1050;https://www.heo.com/de/it/product/SS300882;SS300882;849421011758;;"""Sorry about the mess.""

Sideshow presents the Han Solo™: Sorry About the Mess Premium Format Mixed Media™ Figure. This officially licensed Star Wars™ collectible presents a picture of dashing, roguish confidence.

Even he gets boarded sometimes! Measuring 12.5 inches (31.75 cm) tall, 13.1 inches (33.2 cm) wide, and 7.3 inches (18.5 cm) wide, the Han Solo™: Sorry About the Mess Premium Format Mixed Media™ Figure finds this suave smuggler in Tatooine's seedy underworld. Han Solo is cool and composed while lounging in a Mos Eisley cantina booth, one leg up on a round table, one hand reaching casually toward the wall. Meanwhile, his right hand carries all the exciting action as he wields a quick-drawn blaster - and we all know who shot first.

Inspired by Star Wars: A New Hope™, the Han Solo™: Sorry About the Mess Premium Format Mixed Media ™ Figure showcases the captain of the Millennium Falcon in an idealized version of the iconic film scene. The nook in which he sits features a small gray table, cushioned bench, and a wall painted with weathering and distressed textures, adding to the authenticity of the environment. To give your display a realistic tavern ambiance, this Star Wars statue also includes a drink and a light-up lamp on the table. Han Solo himself wears a screen-accurate ensemble with sculpted boots and custom-tailored brown fabric trousers, a white shirt, and a navy vest. His belt and holster are also incredibly detailed and meticulously crafted with immense care for character accuracy. Additionally, the Han Solo™: Sorry About the Mess Premium Format Mixed Media™ Figure has two alternate right arm pieces: a hand with a standard DL-44 blaster pistol and a swap-out hand with the DL-44 blaster used to defeat Jabba's bounty hunter Greedo. Pair it with the Han Solo™: Sorry About the Mess Fine Art Print by artist Jerry Vanderstelt - sold separately - for the ultimate tribute to this character's iconic introduction.

We bet you've been looking forward to this for a long time. Bring home the Han Solo™: Sorry About the Mess Mixed Media Premium Format™ Figure by Sideshow today!

Accept your destiny and join forces with the Kylo Ren Premium Format Figure today!

Product Size: 31.8 x 33.3 x 18.5 cm";27/2/2026;Q1 - Q2 2027;Sideshow Collectibles;Preordini Film e Videogiochi;;;;
Noble Collection Harry Potter Celebration Wand Harry Potter 25th Anniversary Wands and Sorcerer's Stone Set (Replica);50;https://www.heo.com/de/it/product/NOB8025;NOB8025;849421011758;;"Celebrating 25 years of Harry Potter and the Philosopher's Stone, The Noble Collection is pleased to announce a very exciting wand set that commemorates Harry's first adventure and race against the Dark Lord to retrieve the elusive stone.

Crafted specially for the film's Silver Anniversary, this set contains replicas of Harry's First Wand from the first 2 films and the iconic holly wand that he uses in the remaining films.

Both wands are crafted with high-quality resin and feature an enchanting antique silver finish. Housed in a blue collector's box, complete with gold and silver 25th Anniversary foil accents, the set also includes a screen-accurate prop replica of the Philosopher's Stone.";27/2/2026;Q3 - Q4 2026;Noble Collection;Preordini Film e Videogiochi;;;;
