nome_articolo;prezzo_eur;url_produttore;sku;gtin_ean;peso_kg;descrizione;preorder_scadenza;eta;brand;categoria;immagini_urls;Selettore descrizione (opzionale);Selettore galleria (opzionale);ZIP immagini (opzionale)
Megahouse One Piece P.o.p Evolutionary History Jewelry Bonney Freest Future (Statua);199;https://www.cosmicgroup.eu/shop/one-piece-pop-evolutionary-history-jewelry-bonney-freest-future-statue--113037;113037;4535123716676;;"A new statue for the Megahouse PoP line dedicated to the One Piece characters...this statue finally brings back the legendary JEWELRY BONNEY with a new look!!
High-quality detail and sculpting for a series that has become legendary.";10/4/2026;Q4 2026 - Q1 2027;Megahouse;Preordini Anime e Manga;;;;
Max Factory Street Fighter Chun-Li 1/6 Rerun (Statua);239;https://www.cosmicgroup.eu/shop/street-fighter-chun-li-16-statue-rerun--113022;113022;4545784044346;;"BACK TO PRODUCTION
Beautiful 1/6 scale statue of Chun-Li from ""Street Fighter.""";14/4/2026;Q4 2026 - Q1 2027;Max Factory;Preordini Film e Videogiochi;;;;
Abystyle Studio Ufo Robot Grendizer Actarus Duke Fleed Super Figure Collection 1/10 Rerun (Statua);39,99;https://www.cosmicgroup.eu/shop/ufo-robot-grendizer-actarus-the-duke-super-figure-collection-110-st-rerun--113129;113129;3665361105053;;"The time has come for famed pilot Duke Fleed to join the ABYstyle Studio SFC collection.

Ready to pilot the Grendizer, Duke has only one mission: to save planet Earth from Vega's forces!

- PVC figure from the Super Figure Collection (SFC)
- Height: 21 cm
- Scale: 1:10";20/4/2026;Q3 - Q4 2026;Abystyle Studio;Preordini Anime e Manga;;;;
Abystyle Studio Ufo Robot Grendizer Spaceship Super Figure Collection (Statua);59,99;https://www.cosmicgroup.eu/shop/ufo-robot-grendizer-spaceship-super-figure-collection-110-statue--113141;113141;3665361063483;;"Grendizer, straight from space aboard his spaceship, arrives on the planet SFC! Accompanied by his Double Harken, the largest of the robots appears here, ready to defend Earth. For greater customization, the figurine is composed of several parts: Grendizer, the spaceship, and Double Harken.

- Figurine from the Super Figure Collection series
- PVC figurine
- Figurine composed of several distinct parts (accessories, spaceship, character)
- 100% official product
- Dimensions: 25 x 13 x 32 cm (spaceship included)";20/4/2026;Q3 - Q4 2026;Abystyle Studio;Preordini Anime e Manga;;;;
Bandai Magical Angel Creamy Mami Magic Stick Proplica (Replica);120;https://www.cosmicgroup.eu/shop/magical-angel-creamy-mami-magic-stick-proplica--113100;113100;4573102686213;;"Creamy Mami's magic wand is here!!

TAMASHII NATIONS presents a new addition to the ""PROPLICA"" series—a line known for faithfully recreating various anime props at a high-quality 1:1 scale—based on the timeless classic ""Creamy Mami.""
Creamy Mami is a shojo anime produced by Studio Pierrot in 1983, and the studio's first ""magic girl"" series.
The wand features a simple, charming, and graceful design. The colors, faithful to the anime, are saturated and vibrant.
As always, this Proplica also features light effects and a special display.";30/3/2026;Q1 - Q2 2027;Bandai;Preordini Anime e Manga;;;;
Flame Toys Power Rangers Megazord Rerun (Model Kit);159;https://www.cosmicgroup.eu/shop/power-rangers-megazord-model-kit-rerun--88580;88580;4897054514418;;"Flame Toys creates a new gem based on the Power Rangers franchise...here comes the legendary MEGAZORD model kit!
Not only can you create the colossal robot, but also the 5 Dinozords that compose it!
The kit includes a total of 280 pieces to assemble, allowing you to create all the possible transformations.
The kit requires assembly and painting/finishing.";15/4/2026;Q3 - Q4 2026;Flame Toys;Preordini Film e Videogiochi;;;;
SooSooToys Blazing Ranger Pack set of 5 (Action Figures);650;xxxxxxxx;SST097ABCDE;xxxxxx;;"This pack include:
Blazing Wolf Warrior
Blazing Tiger Ranger
Blazing Aquila Ranger
Blazing Tatanka Ranger
Blazing Fins Ranger
The Collectible Figure specially features:
Costume
Each Blazing Power Ranger has:
One (1)Blazing Ranger Helmet
One (1)Blazing Ranger Suit
One (1) pair of Short arm sleeves
One (1)belt with short sword
One (1) pair of boots
ACCESSORIES
Each Blazing Power Ranger has:
- Eight pieces of interchangeable gloved hands including:
- One(1) pair of relaxed hands
-One(1) pair of fists
-One(1) opening palms
-Two(2) pairs of hands for holding weapons
Weapons:
-One (1)Eagle sword
-One(1)Shark cutters
-One(1)Bison axe
-One(1)Tiger baton
-One(1)Gao hustler rod
-One(1)Combine Blaster";6/4/2026;Q3 - Q4 2026;Soosootoys;Preordini Film e Videogiochi;;;;
Kaiyodo Revoltech A.y. Metal Gear Solid Delta Naked Snake Sneaking Suit Version (Action Figure);110;https://www.cosmicgroup.eu/shop/revoltech-ay-metal-gear-solid-delta-naked-snake-sneaking-suit-ver-action-figure--113142;113142;4537807221148;;"Straight from the Soviet jungles of Tselinoyarsk comes the latest addition to the Amazing Yamaguchi line: Naked Snake!
Newly assigned to the FOX unit, Snake arrives with a vast arsenal ready to be concealed in his iconic cardboard box.
Designed with Katsuhisa Yamaguchi's renowned dynamic articulation system, this ""infiltration"" action figure boasts spectacular details taken directly from the remake of the legendary video game Metal Gear Solid Delta: Snake Eater.

Package Contents:

Naked Snake Figures
8 Interchangeable Hands
Silenced Pistol and Assault Rifle
Standard Pistol with Holster
Combat Knife with Sheath
Binoculars
""Exclamation Point"" Effect
Frog (Kerotan)";5/5/2026;Q1 - Q2 2027;Kaiyodo;Preordini Film e Videogiochi;;;;
Prime 1 Studio Alien (Film) Museum Masterline XL 1/3 Big Chap Xenomorph Close Up Shot Ver. (Statua);2799;https://www.heo.com/de/it/product/P1SMMXLAL-03;P1SMMXLAL-03;4582647123961;;"The dim corridors stir with the silhouette of Rambaldi’s creation. A claustrophobic drama in space, captured on XL. From the film ""Alien,"" which laid the groundwork for sci-fi suspense, the Big Chap Xenomorph Close Up Shot Ver. emerges in Museum Masterline XL. The “Rambaldi Head” defined the Big Chap’s iconic look. This statue stands 100 cm tall at 1/3 scale and features the Close-Up Shot Head based on the work of visual effects artist Carlo Rambaldi. The hood’s transparency, the complex structure around the mouth, and the gaps born of its skeletal design—every element was pursued with on-screen accuracy in mind. Its unsettling pose, impossible to read at a glance, also reflects the tall stature and physicality of Bolaji Badejo, who portrayed the creature. Draped in finely rendered detail, it conveys the suffocating tension of a confined space. The special base is inspired by the interior of the Nostromo. From the rugged textures of the piping to the somber red applied to the mesh plates, the details are built up throughout. Rambaldi’s sculptural beauty and the tension of a sealed space—captured in XL. A collection piece that brings the terror lurking at the far reaches of space within arm’s reach.

Product Specifications:

- Alien - themed Base

- Logo Plates Black";13/5/2026;Q4 2027 - Q1 - 2028;Prime 1 Studio;Preordini Film e Videogiochi;;;;
;;;;;;;;;;;;;;
