nome_articolo;prezzo_eur;url_produttore;sku;gtin_ean;peso_kg;descrizione;preorder_scadenza;eta;brand;categoria;immagini_urls;Selettore descrizione (opzionale);Selettore galleria (opzionale);ZIP immagini (opzionale)
Iron Studios Marvel Comics BDS Art Scale 1/10 Vulture (Spider-Man vs Villains Diorama) (Stauta);280;https://www.heo.com/de/it/product/IS33636;IS33636;42882336365;;"This officially licensed statue from ""Marvel Comics"" is made of resin. The 1/10 scale statue measures approx. 35 x 19,6 x 17 cm (13.78"" x 7.72"" x 6.69""). 



Who is Vulture? Vulture is one of the classic enemies of Spider-Man in Marvel Comics. The villain is Adrian Toomes, a brilliant engineer who developed a technological suit with mechanical wings that grant him the ability to fly, along with enhanced strength and agility. Driven by resentment and ambition, Vulture became a recurring criminal who frequently challenges the web-slinging hero in the skies of New York. His striking appearance, combining advanced technology with the aesthetic of a bird of prey, made him one of Spider-Man’s most iconic antagonists. About the product: Produced by Iron Studios, the Vulture statue showcases the villain in mid-flight, capturing the character’s imposing presence and dynamic motion in a composition full of movement. 



The statue is made with high-quality materials such as Polystone and may contain parts in resin, ABS, PVC, metal, and fabric. The hand-painted finish guarantees a unique and exclusive artistic touch to satisfy any collector. An essential addition to complete the Spider-Man villains diorama.";24/4/2026;Q2 - Q3 2027;Iron Studios;Preordini Film e Videogiochi;;;;
Iron Studios Saint Seiya Art Scale 1/10 Gemini Saga (Statua);315;https://www.heo.com/de/it/product/IS33613;IS33613;42882336136;;"This officially licensed statue from ""Saint Seiya"" is made of resin. The 1/10 scale statue measures approx. 26,3 x 25,4 x 22 cm (10.35"" x 10.00"" x 8.66""). 



Who is Gemini Saga? Gemini Saga is one of the most complex and powerful characters in the universe of Saint Seiya. The Gemini Gold Saint is recognized for his extraordinary strength, mastery of Cosmo, and strategic intelligence. His story is marked by an intense internal conflict between good and evil, the result of his divided personality. While one part of his soul seeks to protect Athena and humanity, the other craves absolute power, placing him at the center of some of the most dramatic events in the saga. Among his most famous techniques are Another Dimension and Galaxian Explosion, devastating attacks that showcase his immense destructive power. About the product: Produced by Iron Studios, the Gemini Saga – Saint Seiya statue presents the Gold Saint in an imposing pose, wearing his iconic golden armor with impressive richness of detail. 



The statue is made with high-quality materials such as Polystone and may contain parts in resin, ABS, PVC, metal, and fabric. The hand-painted finish guarantees a unique and exclusive artistic touch to satisfy any collector. An essential item for Saint Seiya fans. 



Special Feature: 2 heads";24/4/2026;Q2 - Q3 2027;Iron Studios;Preordini Anime e Manga;;;;
Iron Studios Star Wars Art Scale 1/10 Han Solo (Episode VI) (Statua);245;https://www.heo.com/de/it/product/IS33632;IS33632;42882336327;;"This officially licensed statue from ""Star Wars"" is made of resin. The 1/10 scale statue measures approx. 22 x 13,7 x 13,3 cm (8.66"" x 5.39"" x 5.24""). 



Who is Han Solo? Han Solo is one of the most iconic characters from the saga Star Wars: Episode VI – Return of the Jedi. A charismatic smuggler and captain of the legendary Millennium Falcon, Han began his journey as a pragmatic mercenary but ultimately became one of the greatest heroes of the Rebel Alliance. Alongside Luke Skywalker, Princess Leia, and Chewbacca, he played a crucial role in the fight against the Galactic Empire. Known for his sarcastic humor, bravery, and piloting skills, Han Solo became a true symbol of space adventure. About the product: Produced by Iron Studios, the Han Solo – Star Wars Episode VI statue presents the hero in a classic pose inspired by his look in Return of the Jedi. 



The statue is made with high-quality materials such as Polystone and may contain parts in resin, ABS, PVC, metal, and fabric. The hand-painted finish guarantees a unique and exclusive artistic touch to satisfy any collector. A must-have piece for Star Wars fans.";24/4/2026;Q2 - Q3 2027;Iron Studios;Preordini Film e Videogiochi;;;;
Iron Studios The Incredibles Art Scale Diorama 1/10 (Statua);960;https://www.heo.com/de/it/product/IS33638;IS33638;42882336389;;"This officially licensed diorama from ""The Incredibles"" is made of resin. The 1/10 scale diorama measures approx. 25 x 20,6 x 20,6 cm (9.84"" x 8.11"" x 8.11""). 



Who are The Incredibles? The Incredibles are a family of superheroes trying to balance everyday life with action-packed missions. Led by Mr. Incredible and Elastigirl, alongside Violet, Dash, and baby Jack-Jack, they battle villains and save the world while facing the challenges of family life. The beloved animated film won fans worldwide by blending adventure, humor, and heart into a story about heroism and family bonds. About the product: Produced by Iron Studios, the The Incredibles Diorama statue brings the iconic superhero family together in a dynamic and highly detailed diorama that captures their heroic spirit and strong family connection. 



The statue is made with high-quality materials such as Polystone and may contain parts in resin, ABS, PVC, metal, and fabric. The hand-painted finish guarantees a unique and exclusive artistic touch to satisfy any collector. 



Special Feature: Baby Switch-up (3 models)";24/4/2026;Q2 - Q3 2027;Iron Studios;Preordini Film e Videogiochi;;;;
Mezco 5 Points Harry Potter Series 1 Set (4) (Action Figures);99;https://www.cosmicgroup.eu/shop/5-points-harry-potter-series-1-af-set-4--113510;113510;696198152104;;"Harry Potter joins the 5 Points series from Mezco Toys, the brand that pays homage to the retro-style designs of classic figures.
The first series includes four characters: Harry Potter, Hermione Granger, Ron Weasley, and Professor Quirrell. Each figure comes with accessories and its own blister pack. Don't miss out!";20/4/2026;Q4 2026 - Q1 2027;Mezco;Preordini Film e Videogiochi;;;;
Hot Toys Marvel Daredevil: Born Again 1/6 Daredevil (Action Figure);330;https://www.heo.com/de/it/product/HOT915475;TMS186;4895228625267;;"Time to dance with the Devil! The protector of Hell’s Kitchen is now the city’s most wanted target. With Wilson Fisk wielding the power of the mayor’s office, an unrelenting manhunt for costumed vigilantes has begun. Refusing to surrender, Matt Murdock retreats into the shadows and gathers allies to dismantle the Kingpin’s corrupt empire. 



To celebrate the return of the Man Without Fear in Daredevil: Born Again Season 2, Hot Toys is thrilled to announce the 1/6th scale Daredevil Collectible Figure! Masterfully crafted based on the likeness of Charlie Cox, the figure features a Matt Murdock head sculpt and a Daredevil cowled head. The cowled head features interchangeable parts, including two lower face plates and two cowls showcasing varying levels of weathering effects. 



A thrilling element for fans this season is Daredevil’s newly painted suit! To operate stealthily during the manhunt, Matt sprays a black coating over his original red suit and the classic red “DD” logo on his chest, reminiscent of his Shadowland era in the comics. As the story progresses, brutal battles cause the black coating to gradually peel off, revealing the red suit underneath. The figure captures his suit flawlessly with meticulously applied weathering effects that reveal patches of his red suit underneath the scraped black paint. The outfit is completed with an all-black design, including forearm gauntlets, knee armor plates, a thigh Billy Club holster, and long boots. 



Ready to deal out justice, Daredevil comes equipped with his signature weapons painted in black, including an extended Billy Club, a pair of short Billy Clubs, and a wire to connect them for use as nunchaku. Accessories include Matt’s red-tinted sunglasses and an incredibly atmospheric, magnetic diorama base inspired by the streets of Hell’s Kitchen, presenting details such as a sidewalk, a manhole cover engraved with the “DD” logo, and a road with rainwater accumulating in potholes. 



Bring justice to your Marvel collection and pre-order this incredible Daredevil figure today! 



Size: 30.0 cm (11.81"")";24/4/2026;Q3 - Q4 2027;Hot Toys;Preordini Film e Videogiochi;;;;
Tomy My Hero Academia 1/8 Katsuki Bakugo U.A. High School Uniform 2Dimensioning version (Statua);180;https://www.heo.com/de/it/product/TOMY60155;TOMY60155;4573629960155;;This is a 1/8 scale PVC figure of Katsuki Bakugo in his U.A. High School Uniform 2Dimensioning version from the anime series 'My Hero Academia'. Manufactured by TOMY Company, Ltd., this detailed figure stands approximately 23 cm tall.;7/5/2026;Q4 2026 - Q1 2027;Takara Tomy;Preordini Anime e Manga;;;;
KING ARTS (KYASHAN) TSUME ROBOT (Action Figure);176;https://www.zonahobby.com/22042-king-arts-kyashan-tsume-robot;KSS017;4897056413580;;"Robot Tsume!!
The legendary mass-produced robot soldier, created by the Andro Corps as a vanguard for world domination.

Dimensions: L 42CM * W 24CM * H 43CM";27/4/2026;Q1 - Q2 2027;King Arts;Preordini Anime e Manga;;;;
Prime 1 Studio Alien Museum Masterline XL 1/3 Big Chap Xenomorph Regular Ver. Bonus Version (Statua);4290;https://www.heo.com/de/it/product/P1SMMXLAL-04S;P1SMMXLAL-04S;4582647124333;;"A claustrophobic chamber in space, an alien silhouette in motion. The enduring creature design, captured in XL. From the film ""Alien,"" which laid the groundwork for sci-fi suspense, the Big Chap Xenomorph Regular Ver. emerges in Museum Masterline XL. Created by the master H. R. Giger and serving as the starting point of a franchise that continues to this day, the Big Chap is presented here as a 1/3 scale statue that captures its grotesque beauty. A Wide Shot Head—also known as the ""Giger Head""—featuring intricate detail. A symmetrically constructed body. A long, sharp tail that flexes like a whip. Taking full advantage of its 100 cm height, the statue has been crafted with a high level of precision across the entire form. Its unsettling pose, impossible to predict in its next movement, also reflects the tall physique and physical performance of Bolaji Badejo, who portrayed the creature. The special base is inspired by the interior of the Nostromo. From the rugged textures of the piping to the somber red applied to the mesh plates, the details are built up throughout. The Interior Wall with LED Illumination, which heightens the sense of confinement, is also removable. Detach it to appreciate the Big Chap’s sculpt from every angle. In addition, the Bonus Version includes Jones, the ship’s cat, together with a carry case that can be opened and closed. It projects the Big Chap’s menace, human folly, and the answer to survival onto your display. An enduring creature design, captured in XL. Together with the Close-Up Shot Version featuring the ""Rambaldi Head,"" it is a collection piece that brings the terror lurking at the far reaches of space within arm’s reach.

Product Specifications:
- Alien-themed Base
- Interior Wall with LED Illumination
- 1 x Logo Plate (Black)
- Jones and His Carry Case [BONUS PART]

LED Power Supply Method: TBD * Please prepare batteries, USB cables, or other necessary items depending on the final power supply method.

* Limited to 299 pieces worldwide.";1/6/2026;Q1 - Q2 2028;Prime 1 Studio;Preordini Film e Videogiochi;;;;
Mezco Batman: The Animated Series One:12 Collective 1/12 Robin (Action Figure);138;https://www.heo.com/de/it/product/MEZ76134;MEZ76134;696198761344;;"From the streets to the skylines of Gotham City, Robin dives into action with the One:12 Collective! Inspired by the bold, graphic style of Batman: The Animated Series, the One:12 Collective Robin is ready to prove he’s more than just a sidekick. Featuring 4 interchangeable head portraits that capture his attitude and edge, Robin brings the energy of the animated series straight into your collection. Equipped for stealth missions and high-impact encounters, Robin comes geared up with an array of gadgets—from his grapple hook & gun and infrared gear to his signature R-shaped shuriken and bug launcher. Whether he’s tracking targets, setting traps, or going head-to-head in close combat, the Boy Wonder is always one step ahead. When Gotham needs backup, Robin doesn’t wait—he leads the charge alongside Batman.&nbsp;



THE ONE:12 COLLECTIVE ROBIN FIGURE FEATURES: 



- One:12 Collective body with over 28 points of articulation 
- 4 interchangeable head portraits 
- Hand painted authentic detailing 
- Approximately 17cm tall 
- 12 interchangeable hands 
 

COSTUME: 
- Tunic with “R” insignia Cape with integrated posing wire Utility belt (removable) 
- Gloves 
- Boots 



ACCESSORIES: 

- 1 two-way radio 2 batarangs 
- 2 R-shaped shuriken 

- 1 infrared spray can 

-  1 infrared spray FX (attaches to spray can) 

- 1 grapple hook & gun&nbsp;

- 1 grapple hook (attaches to grapple gun) 

- 1 infrared goggles 

- 1 gas mask  

- 1 ear piece 

- 1 bolas with rope (bendable wire) 

- 1 spinning bolas FX (attaches to rope) 

- 1 bug launcher 

- 4 spy bugs 

- 1 flashlight 

- 1 torch cutter with FX 

- 1 explosive sling 

- 1 explosive 

- 1 staff 

- 1 One:12 Collective display base

- 1 One:12 Collective adjustable display post 



Each One:12 Collective Batman: The Animated Series - Robin figure is packaged in a collector friendly box, designed with collectors in mind. 



Size: 17.0 cm (6.69"")";29/4/2026;Q1 - Q2 2027;Mezco;Preordini Film e Videogiochi;;;;
