nome_articolo;prezzo_eur;url_produttore;sku;gtin_ean;peso_kg;descrizione;preorder_scadenza;eta;brand;categoria;immagini_urls;Selettore descrizione (opzionale);Selettore galleria (opzionale);ZIP immagini (opzionale)
Megahouse One Piece Excellent Model P.O.P. Vinsmoke Reiju Limited Edition (Statua);180;https://www.heo.com/de/it/product/MEHO849343;MEHO849343;4535123849343;;"From the ´Excellent Model P.O.P.´ line by Megahouse comes this amazing PVC statue.

The 21 cm tall collectible comes in a window box packaging.";17/2/2026;Q4 2026 - Q1 2027;Megahouse;Preordini Anime e Manga;;;;
Medicom DC Comics MAFEX Clark Kent Batman: Hush Ver. (Action Figure);125;https://www.heo.com/de/it/product/MEDI47300;MEDI47300;4530956473000;;"The next figure in Medicom's MAFEX lineup is ""Clark Kent"". It stands 16 cm tall and comes with accessories.

Product Specifications:

- 2 x Types of head parts
- Interchangeable upper body parts
- Replacement head for SUPERMAN
- Adjustable figure stand!";24/2/2026;Q1 - Q2 2027;Medicom;Preordini Film e Videogiochi;;;;
Goodsmile Company Full Metal Alchemist Brotherhood Alphonse Elric Pup Rerelease (Statua);49;https://www.cosmicgroup.eu/action_figure_model_kit_bust_statue_gadget.php?id=111895&nwsl=1;111895;xxxxxxxxxxxx;;"BACK TO PRODUCTION
POP-UP PARADE is a line of high-quality statues at very affordable prices. The newest addition to the series features Alphonse Elric from ""Fullmetal Alchemist: Brotherhood."" Don't miss it!";17/2/2026;Q3 - Q4 2026;Good Smile Company;Preordini Anime e Manga;;;;
Furyu City Hunter Ryo Saeba Noodle Stopper (Statua);29;https://www.cosmicgroup.eu/action_figure_model_kit_bust_statue_gadget.php?id=111924&nwsl=1;111924;xxxxxxxxxxxx;;The Noodle Stopper line is unstoppable... a series of original products developed by FuRyu to be perfect for display and excellent for a specific purpose: holding the lid on a cup of instant noodles!! The line includes popular and beloved characters from anime and video games, which become collectibles and perfect items to use at home!;16/2/2026;Q3 - Q4 2026;Furyu;Preordini Anime e Manga;;;;
First4Figures Cowboy Bebop Spike Spiegel 1/8 Resin (Statua);270;https://www.cosmicgroup.eu/action_figure_model_kit_bust_statue_gadget.php?load=1&id=111817;111817;5060316627723;;"First 4 Figures is proud to present its latest 1/8th scale collectible resin statue, Spike Spiegel.
Spike Spiegel is a bounty hunter known for his casual charm, sarcastic wit, and unparalleled mastery of martial arts and weapons. Beneath his seemingly indifferent demeanor lies a complex past, giving him a cold yet tragic presence.
This high-quality 1/8th scale resin statue depicts Spike Spiegel in a relaxed pose, a cigarette in his right hand and his suit jacket draped casually over his left shoulder. The statue faithfully captures Spike's distinctive appearance, including his tousled hair, blue suit with a yellow shirt, and his tall, slender figure. The base features a meticulously crafted abstract design, perfectly echoing the iconic art style of the Cowboy Bebop opening credits.";5/2/2026;Q4 2026 - Q1 2027;Frst4Figures;Preordini Anime e Manga;;;;
Goodsmile Company The Rose of Versailles HELLO! GOOD SMILE Oscar François de Jarjayes (Action Figure);19;https://www.heo.com/de/it/product/GSC67178;GSC67178;4580828671782;;"From the movie ""The Rose of Versailles"" comes a new figure of Oscar François de Jarjayes!

HELLO! GOOD SMILE is a chibi figure series by Good Smile Company! The neck of each figure includes a simple joint that can be moved left and right. Made with the creative direction of art director Shigeto Koyama, HELLO! GOOD SMILE figures feature a cute chibi design that will leave you wanting more and more!";26/2/2026;Q3 - Q4 2026;Good Smile Company;Preordini Anime e Manga;;;;
Plastoy Grendizer Replica Duke Fleed Head (Replica);289;https://www.lacitedesnuages.be/en/64491-grendizer-replica-duke-fleed-head.html;PLT42518;3521320425184;;Grendizer Replica of the Duke Fleed Head. Official product by Plastoy;6/2/2026;Q4 2026 - Q1 2027;PlasToy;Preordini Anime e Manga;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
