nome_articolo;prezzo_eur;url_produttore;sku;gtin_ean;peso_kg;descrizione;preorder_scadenza;eta;brand;categoria;immagini_urls;Selettore descrizione (opzionale);Selettore galleria (opzionale);ZIP immagini (opzionale)
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Sideshow Marvel Premium Format Jubilee (Statua);1235;https://www.heo.com/de/it/product/SS300904?utm_source=portal&utm_medium=email&utm_campaign=preorderwithdeadline&utm_id=110523&utm_term=sideshow;SS300904;747720276246;;"Sideshow presents the Jubilee Premium Format™ Figure, a playful Marvel collectible ready to set off fireworks in your display.

The Jubilee Premium Format™ Figure measures 18.5 inches (47 cm) tall, 16.3 inches (41.4 cm) wide, and 13.3 inches (33.7 cm) deep as this plucky mutant explodes onto the scene with color and charisma. Loud, proud, and never backing down, the Jubilation Lee figure features starbust-shaped sparklers shooting from her hand. A trained gymnast, Jubilee performs an ollie on a specialized skateboard framed by supercharged bursts of plasma. Whether she's heading to the mall or taking down Sentinels, this girl sure knows how to travel in style.

Inspired by the character's appearance in Marvel Comics, this fully sculpted X-Men collectible depicts Jubilee in her fly '90s-era ensemble. She wears a yellow trench coat, pink crop top, blue shorts, matching boots and gloves, plus a keychain. The quarter scale Marvel statue includes two portraits: one showcasing Jubilee's bubblegum-pop enthusiasm and the other with protective shades. Those multicolored blasts on the base light up with LED-powered features, giving Jubilee more glow.

Snap, crackle, pop the Jubilee Premium Format™ Figure into your collection today!

Producte Size: 47 x 41 x 34 cm";12/2/2026;Q1 - Q2 2027;Sideshow Collectibles;Preordini Film e Videogiochi;;;;
Hot Toys Predator: Badlands 1/6 Njohrr (Action Figure);430;https://www.heo.com/de/it/product/HOT915273?utm_source=portal&utm_medium=email&utm_campaign=preorderwithdeadline&utm_id=110524&utm_term=hot_toys;MMS863;4895228624352;;"In Predator: Badlands, Njohrr reigns as the ruthless Yautja clan leader and tyrannical father to Dek and Kwei - an imposing Elder Predator on Yautja Prime, enforcing brutal traditions with unforgiving cruelty, deeming weakness a dishonor worthy of death, even among his own kin.

Hot Toys proudly presents the 1/6th scale Njohrr Collectible Figure. Standing approximately 14.1"" (36cm) tall [Approximately 14.5"" (37cm) tall with bio-mask], the figure features a newly developed head sculpt with separate rolling eyeballs. His distinctive white dreadlocks are adorned with gold-colored rings and are complemented by sculpted white spines and beard elements. Two sets of interchangeable mandibles are included, allowing collectors to display Njohrr in varying states of aggression. Njohrr's newly developed body features a torso constructed from soft vinyl material, achieving a seamless design. Seven pieces of newly developed interchangeable hands, including a range of gesture hands, a wounded hand, and weapon-holding options, enable expressive poses that convey both ferocity and toughness.

Clad in layered battle gear, Njohrr wears an undersuit beneath a newly developed set of armor finished with worn textures, along with a black cloak adorned with beaded chains and fringed fabric details - each element reinforcing his status as a veteran hunter who carries the marks of countless victories. For combat, Njohrr is equipped with an Energy Snare, a Plasmacaster, a foldable Plasma Sword, along with two wristblades that are attachable to the wrist gauntlet, and two blood-stained blades designed to be inserted in his wounded claw gesture hand - a striking recreation of his brutal encounters. A wearable antler-adorned bio-mask completes his fearsome appearance

Ruthless, battle-hardened, and steeped in honor, Njohrr stands as a towering symbol of Yautja supremacy - an essential addition for Predator: Badlands collectors and fans of the hunt.";20/2/2026;Q2 - Q3 2027;Hot Toys;Preordini Film e Videogiochi;;;;
BigBadToys Hellboy Bulkyz Vinyl (Action Figure);345;https://www.heo.com/de/it/product/BBT915256?utm_source=portal&utm_medium=email&utm_campaign=preorderwithdeadline&utm_id=110525&utm_term=bigboystoys;BBT915256;4897065213775;;"Sideshow and BigBoysToys present the latest entry in the Bulkyz Collection, the Hellboy Vinyl Collectible!

This officially licensed articualted figure stands approximately 11.4"" tall, made of vinyl and PVC and features detailed swap-out accessroies.

Don't miss your chance to add this Hellboy figure to your collection today!

Product Size: 29 x 27 x 14 cm";16/2/2026;Q3 - Q4 2026;BigBoysToys;Preordini Film e Videogiochi;;;;
Prime 1 Studio DC Comics 1/4 Batman (Comics) Batman: The Berserker Rage Mode (Statua);2280;https://www.heo.com/de/it/product/P1SUPMDC-14?utm_source=portal&utm_medium=email&utm_campaign=preorderwithdeadline&utm_id=110531&utm_term=prime_1_studio;P1SUPMDC-14;4582647123633;;"A colossal axe strike brings judgment upon a world without justice.
The enraged Dark Knight is given form in 1/4 scale.

A new hero emerges within the DC Omniverse-Batman: The Berserker Rage Mode joins the Ultimate Premium Masterline lineup.

Venturing alone through a world crawling with demons, Batman wields the power of darkness to strike down darkness itself. This statue gives form, at 1/4 scale, to the dark hero envisioned by Prime 1 Studio. Standing with the massive axe ""Judgment of Faith""-a fusion of four weapons-in hand, the piece pursues a powerful silhouette and densely layered detail.

The full-face head represents the Final Form of a helmet that transforms in response to surging emotion. Red LED illumination in the eyes expresses a rage on the verge of consuming reason itself. The armor, which binds the body like restraints, was crafted under the theme of dark protection, emphasizing a sinister presence. From the widely spreading cape, bats take flight, heightening the drama of the moment.

At his feet lies Bane, transformed into a demonic creature and impaled by a sword. His unfocused eyes, rigid fingers, and the heavy presence of helmet and chains are rendered with meticulous attention to texture and color, capturing the realism of a final, dying scream.

Presented by Prime 1 Studio, the enraged Dark Knight. Within your collection room, the curtain rises on a story arc that no one has yet witnessed.
Product Specifications:

- Batman: The Berserker-Themed Base
- LED Illumination (Batman's Eyes)


LED Power Supply Method: TBD
* Please prepare batteries, USB cables, or other necessary items depending on the final power supply method. """;27/3/2026;Q3 - Q4 2027;Prime 1 Studio;Preordini Film e Videogiochi;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
