nome_articolo;prezzo_eur;url_produttore;sku;gtin_ean;peso_kg;descrizione;preorder_scadenza;eta;brand;categoria;immagini_urls;Selettore descrizione (opzionale);Selettore galleria (opzionale);ZIP immagini (opzionale)
Iron Studios Marvel Legacy Replica 1/4 Wolverine (Statua);940;https://www.heo.com/de/it/product/IS33523;IS33523;787926302547;;"This detailed statue of ""Wolverine"" is made of high-quality polystone in 1/4 scale and comes with an elaborate base and interchangeable parts in a printed box.

- Includes Alternative Head and Hands";15/1/2026;Q4 2026 - Q1 2027;Iron Studios;Preordini Film e Videogiochi;;;;
Iron Studios Saint Seiya Art Scale 1/10 Pisces Aphrodite (Statua);310;https://www.heo.com/de/it/product/IS33525;IS33525;42882335252;;"This officially licensed statue of ""Saint Seiya"" is made of Polyresin. The 1/10 scale statue measures approx. 23 cm.";15/1/2026;Q4 2026 - Q1 2027;Iron Studios;Preordini Anime e Manga;;;;
Inart 1/12 Batman: Arkham Origins (Action Figure);130;https://www.kghobby.com/inart-queen-studios-batman-arkham-origins-1-12-scale-figure/;G0003;XXXXXXXXXXX;;"1 Figure
2 Interchangeable Head Sculpts
1 Wired Cape
10 Interchangeable Hands
8 Accessories
1 Base (with Stand)
 
Figure
- Figure *1
- Interchangeable Heads *2 Including:
- Calm Head Sculpt *1
- Angry Head Sculpt *1
- Wired Cape *1
- Interchangeable Hands *10 Including:
- Fists *1 Pair
- Batarang Holding Hands *1 Pair
- Cryptographic Sequencer Holding Hands *1 Pair
- Gun-Holding Hands *1 Pair
- Smoke Pellet Holding Right Hand *1
- Explosive Gel Gun Holding Right Hand *1

Accessories
- Explosive Gel Gun *1
- Batclaw *1
- Batarang *1
- Cryptographic Sequencer *1
- Disruptor *1
- Batclaw Cable *3
Base
- Base (with Stand) *1";6/1/2026;Q3 - Q4 2026;Inart;Preordini Film e Videogiochi;;;;
Goodsmile Company T Shin Getter Robot Armageddon Moderoid Getter 1 OVA Ver (Model Kit);59;https://www.heo.com/de/it/product/GSC66543;GSC66543;4580828665439;;"From ""Shin Getter Robot Armageddon"" comes a MODEROID plastic model of Getter 1 (OVA Ver.)!

- The plastic model is based on T·O·P! Fuchi's garage kit statue design!
- The model stands at approximately 150mm in height and its joints are articulated for easy posing. Interchangeable hand parts are included.
- Two Getter Tomahawks and two Getter Machine Guns are included.
- Getter Wings are included in both plastic and cloth forms.
- The cloth version of the Getter Wings include a wire that makes dynamic posing possible.
- The torso Getter Beam has a firing opening that extends out of the abdomen.
- The various parts of the mecha have been separated into various colored and clear runners, and some parts of the model are pre-painted, making it easy to recreate the mecha from the series with a simple assembly.";22/1/2026;Q4 2026 - Q1 2027;Good Smile Company;Preordini Anime e Manga;;;;
Goodsmile Company Mazinger Z Brickroid (Action Figure);19;https://www.heo.com/de/it/product/GSC66719;GSC66719;4580828667198;;"BRICKROID is a series of collectible robots. Standing at around 5cm tall, these robot toys are made with the concept of ""cool and fun""! The series uses a uniform design format to bring together robots from a plethora of media. The small bodies are loaded with all the fun of posing and displaying them.

- The toy stands at approximately 5cm tall and is made with ABS.
- Featuring articulated heads, arms, and legs.
- Two types of hand parts are included: fist parts and hand parts with a 3mm diameter hole.
- A convex block base is included. The holes on the bottoms of their feet can be attached to 5mm diameter studs, allowing them to be displayed on dedicated stands. They can also be attached to generic brick toys with the same measurements.";22/1/2026;Q3 - Q4 2026;Good Smile Company;Preordini Anime e Manga;;;;
Hot Toys Prey 1/6 Feral Predator Battle Damaged Version (Action Figure);440;https://www.heo.com/de/it/product/HOT915173;TMS173;4895228624215;;"This is as far as you go. No more. This is it."" - Naru

As the showdown unfolds in Prey, the Feral Predator finds itself heavily wounded after a deadly chase through the swamp and forest. The courageous Comanche warrior Naru turns the Predator's own technology against it, taking its mask and using its targeting laser to redirect a fatal shot back at the creature's head. With body scarred and limbs severed, this battle-damaged state captures the brutal, raw conclusion of the hunt.

Sideshow and Hot Toys proudly presents the Feral Predator (Battle Damaged Version) Sixth Scale Figure. The head sculpt features new paint applications and a highly detailed skin texture that accurately reflects his appearance in the final battle, along with finely crafted, enhanced thin rubber hair that evokes the wild look from the film. Two sets of interchangeable mandibles are included, one opened and one with a broken tusk to reflect the Predator's wounded state. The Predator collectible also includes six pieces of interchangeable hands and an interchangeable severed right arm, which the lower arm part can be attached to the tree trunk diorama piece for dramatic display.

Standing approximately 37 cm tall, the Predator's body is rendered in battle-damaged paintwork, replicating its green blood and scars from the clashes. His costume includes a utility belt with a lamellar skirt and a pair of sculpted ankle wraps. His arsenal of weapons includes a wrist shield, a magnetically attachable bolt gun, a combistick that can be separated, a magnetically attachable combistick in retracted state, a whip, and a pair of wristblades - capturing the mix of primitive and alien weaponry that defines the Prey Predator. To heighten the display, the set includes a bone mask with red LED light-up function, a backpack, two bones that hang from the belt, a forest-themed diorama figure base recreating the dense woods where the showdown took place, and an axe and two arrows that can be attached to the diorama base for added realism.

This battle-damaged action figure of Feral Predator is a must-have for fans of Prey and collectors who appreciate the savage beauty of the hunt.";9/1/2026;Q1 - Q2 2027;Hot Toys;Preordini Film e Videogiochi;;;;
Bandai Dragon Ball Super Broly S.H. Figuarts Super Saiyan God Goku (Action Figure);39;https://www.cosmicgroup.eu/action_figure_model_kit_bust_statue_gadget.php?id=111058;BTN55700-1;4573102557001;;"The film ""Dragon Ball Super: Broly"" was one of the biggest (and fastest!) hits in the series. Now S.H.Figuarts is proud to announce the release of a figure of its star character, Super Saiyan God Super Saiyan Son Goku! It includes an outfit just like the one seen on the film's poster - a first! Don't miss this chance to complete your Dragon Ball collection, at a special new price!

The figure includes: Optional hands(L×3, R×4), Three types of optional expressions.";28/12/2025;Q1 - Q2 2026;Bandai;Preordini Anime e Manga;;;;
Iron Studios aws Deluxe Art Scale 1/10 Steven Spielberg Jaws 50th anniversary (Statua);590;https://www.heo.com/de/it/product/IS33520;IS33520;42882335207;;"This officially licensed statue of ""Jaws"" is made of Polyresin. The 1/10 scale statue measures approx. 27 cm.

Addition:
- Numbered";15/1/2026;Q4 2026 - Q1 2027;Iron Studios;Preordini Film e Videogiochi;;;;
Goodsmile Company My Hero Academia 1/4 Himiko Toga (Statua);380;https://www.heo.com/de/it/product/GSC66824;GSC66824;4580828668249;;"From the anime series ""My Hero Academia"" comes a 1/4 scale figure of League of Villains member Himiko Toga! ""Blood... "" Himiko's relaxed expression, as she looks like she wants to feast on blood, shows off a new adorable side of her! Himiko's pose and loose hair have been carefully sculpted down to the finest details. Be sure to add this one-of-a-kind 1/4 scale figure to your collection!";5/2/2026;Q3 - Q4 2026;Good Smile Company;Preordini Anime e Manga;;;;
Damtoys Chris Taylor Platoon 1/6 (Action Figure);280;https://www.kghobby.com/damtoys-dms046-chris-taylor-platoon-1-6-figure/;DMS046;XXXXXXXXXXX;;"《Platoon》 Chris Taylor DMS046（GTIN）：6976204930778
The 1/6th scale Chris Taylor Collectible Figure features:
Newly sculpted head with authentic likeness of the character.
Approximately 30 cm tall
DAM 3.5 body with over 30 points of articulation
Two (2) pairs of interchangeable forearms:
- One (1) pair with fixed dynamic hands
- One (1) pair with wrist joints
Highly detailed hair sculpt
Head sculpt includes a separate rolling eyeball system
Movie-accurate facial expression with detailed realistic skin texture
Five (5) interchangeable hands:
One (1) relaxed right hand
One (1) pair for holding rifle/ pistol
One (1) pair for gripping
Each piece of head sculpt is individually hand-painted for maximum realism

Costume:
Tropical Combat Uniform (TCU) jacket 2rd pattern
Tropical Combat Uniform (TCU) pants 3rd pattern
TCU belt
Olive drab T-shirt
Scarf
Pistol belt
Suspenders
Ammo pouches 2nd pattern X2
1 Quart canteen cover X2
First Aid / Compass Case 2nd pattern
Jungle first aid kit pouch
Bayonet with sheath
Claymore mine bandolier
1 Pair of jungle boots (Genuine Leather)
ARVN rucksack
M1 helmet with mitchell camo cover

Weapons:
Assault rifle with rifle sling
Grenade X4
Claymore mine with firing device and tester
LAW rocket launcher

Accessories:
Machete
Bracelet
Earth Figure stand";9/1/2026;Q3 - Q4 2026;DAMTOYS;Preordini Film e Videogiochi;;;;
