nome_articolo;prezzo_eur;url_produttore;sku;gtin_ean;peso_kg;descrizione;preorder_scadenza;eta;brand;categoria;immagini_urls;Selettore descrizione (opzionale);Selettore galleria (opzionale);ZIP immagini (opzionale)
First4Figures Dark Souls III Resin The Abyss Watchers SD (Statua);250;https://www.heo.com/de/it/product/F4FDSABWST;F4FDSABWST;5060316627952;;"First 4 Figures proudly presents, from the legendary DARK SOULS 3, The Abyss Watchers SD

This statue expands the hugely popular F4F DARK SOULS SD line. The Abyss Watchers are a legion of undead warriors bound together by a single soul, eternally fighting the Abyss in their unending duty.

For this statue, the Abyss Watchers is exquisitely recreated in resin with the finest detail. Its armor is faithfully designed to match its video game appearance. The statue is inspired by the boss fight with the Abyss Watchers in DARK SOULS 3, depicting the warrior with a Farron Greatsword in its right hand and a dagger in its left, capturing the gesture seen in the cutscene before the boss fight.

DARK SOULS - Abyss Watchers SD includes:

- DARK SOULS - Abyss Watchers SD painted resin statue
- Base design inspired by DARK SOULS art style
- Limited Edition Numbering 
- Authentication Card""


Size: 26,4 x 26,3 x 15 cm";30/3/2026;Q2 - Q3 2027;Frst4Figures;Preordini Film e Videogiochi;;;;
ACTION TOYS MINI ACTION VOLTRON LION FORCE (Action Figure);69;https://www.zonahobby.com/21869-action-toys-mini-action-voltron-lion-force;ATVOLTRON;0000000000;;"Voltron is finally joining the Action Toys mini action line!!
The plastic model, approximately 15 cm tall, can be split into 5 lions, is poseable, and comes with accessories.";27/3/2026;Q4 2026 - Q1 2027;Action Toys;Preordini Anime e Manga;;;;
Beast Kingdom Marvel Comics Iron Man Master Craft (Statua);250;https://www.cosmicgroup.eu/shop/marvel-comics-iron-man-master-craft-statue--112760;112760;4711694550608;;"Born from blazing fire and cutting-edge technology, the iconic red and gold armor brings Iron Man's definitive comic book presence to life.
Beast Kingdom's Master Craft series recreates a fan-favorite moment, inspired by the cover of The Invincible Iron Man #126 (1979), faithfully capturing Iron Man's distinctive armor and battle-ready stance.
High-precision 3D sculpting and premium metallic paint highlight the crisp panel lines, layered armor, and iconic arc reactor on the chest, in a high-gloss red and gold finish.
A low, forward pose and a battlefield-like rock base with crushed stone and lava effects accentuate the action from every angle.
Limited to 3,000 units worldwide, each piece includes an exclusive, numbered metal plaque, made for the most passionate Marvel collectors.
""Framed for murder, Iron Man battles the man called... HAMMER!""
Bring home the Iron Man from the comics and make him the centerpiece of your Marvel collection.";20/3/2026;Q4 2026 - Q1 2027;Beast Kingdom;Preordini Film e Videogiochi;;;;
Prime 1 Studio One-Punch Man Premium Masterline Series 1/4 Saitama & Genos DX Bonus Version (Statua);2590;https://www.heo.com/de/it/product/P1SUPMOPM-01DXS;P1SUPMOPM-01DXS;4582647123824;;"Maji Naguri impact, Incineration Cannon power.
The master and disciple duo, realized at 1/4 scale.

An invincible power that defeats any foe with a single blow-Saitama & Genos arrive in the Ultimate Premium Masterline from the anime """"One-Punch Man,"""" celebrating its 10th anniversary.

Facing a formidable foe, Saitama and Genos unleash their signature finishers side by side. This statue brings to life the heart-pounding team-up everyone has imagined at 1/4 scale. With a pose that drives a Maji Naguri and an Incineration Cannon forward at the same time, the two move as one. Shattered rock, swirling dust, and streaking effects through the air all speak to their strength and speed.

With costume textures differentiated by material and realistic muscle definition, Saitama is inspired by the anime design while weaving in lifelike touches throughout-delivering the convincing force of Maji Naguri (Serious Punch).

From sculpted hair flow and cool skin tones to carefully tuned finishes across every surface, Genos is crafted with equal attention to texture. His metallic left arm houses an LED unit, and dazzling light pours from the shoulder, arm, and palm to evoke the instant his Incineration Cannon is unleashed.

Extra parts are also included to heighten play value: Saitama's standard face and his Maji face with dark eyes, plus Genos's deployed left arm and extended right arm. Enjoy customizing your display as you like.

The DX Bonus Version further includes Saitama's right arm carrying a shopping bag. The excitement of a bargain day spreads across the scene.

A master and disciple team-up at 1/4 scale-a one-punch collection piece.

Product Specifications:

- Saitama
- 3 x Swappable Heads (Maji Face, Standard Face, Maji Face Dark Pupils)
- 1 x Swappable Left Arm (Fist)
- 1 x Swappable Left Arm (Shopping Bag) [BONUS PART]
- Genos
- 2 x Swappable Swappable Right Arms (bent, extended)
- 2 x Swappable Swappable Left Arms (Standard, Deployed)
- LED Illumination (Arms)
- One-Punch-Themed Base
- Limited to 300 pieces worldwide.

LED Power Supply Method: TBD
* Please prepare batteries, USB cables, or other necessary items depending on the final power supply method.""";24/4/2026;Q4 2027 - Q1 2028;Prime 1 Studio;Preordini Anime e Manga;;;;
Hot Toys Batman: The Dark Knight Returns Comic 1/6 Batman Battle Damaged Version (Action Figure);330;https://www.heo.com/de/it/product/HOT915378;HOT915378;4895228625007;;"This year marks the 40th anniversary of Frank Miller's comic series Batman: The Dark Knight™ Returns. In this classic story, an aging 55-year-old Bruce Wayne emerges from a decade of retirement to reclaim the mantle of the Dark Knight in a decaying, crime-ravaged Gotham. No longer the sleek vigilante of his youth, this brutish Batman fights with raw ferocity against street gangs, Joker, and even a government-controlled Superman, embodying an uncompromising vision of justice in a world gone mad.

To celebrate this milestone, Sideshow and Hot Toys is thrilled to announce the Batman™ (Battle Damaged Version) Sixth Scale Collectible Figure. The sixth scale figure includes a newly developed Bruce Wayne head sculpt with separate rolling eyeballs and blood paint applications that convey the sufferings of combat. An additional blue Batman cowled head comes with three interchangeable lower faces, allowing collectors to recreate moments straight from the pages of the iconic comic. The figure features a specialized muscular body that is built to convey the strength and physicality of this older, battle-hardened Dark Knight. Six interchangeable gloved hands with blood paint applications support a wide range of dynamic combat poses, including newly developed battle-damaged fists, opened gesture hands, and weapon-holding hands.

The gray battle-worn Batsuit is finely tailored in elastic fabric material, complete with realistic tears and blood paint applications. A wired and weathered blue cape flows behind him, while the utility belt, forearm gauntlets, and boots all feature blood paint applications. The figure also comes with a cowl in a mask-off state that can be attached to the body with the Bruce Wayne head sculpt, allowing for the replication of the look with the cowl removed for an alternative display style. Armed for war, Batman comes equipped with four Batarangs, a rope-attached Batarang, and a rifle. The figure is completed with a specially designed display stand.

Scarred but unstoppable, this Battle-Damaged Batman action figure stands as a powerful tribute to one of the most influential depictions of the Dark Knight.";25/3/2026;Q3 - Q4 2027;Hot Toys;Preordini Film e Videogiochi;;;;
Goodsmile Company Armored Fleet Dairugger XV Moderoid Plastic Dairugger XV (Model Kit);89;https://www.heo.com/de/it/product/GSC67323;GSC67323;4580828673236;;"From ""Armored Fleet Dairugger XV"" comes a MODEROID plastic model of Dairugger XV!

- The model stands at about 200mm in height and features various points of articulation.
- An astonishing 15 units combined into one! All Rugger machines can be combined to form Darugger XV without the use of additional parts.
- Rugger Sword, Dairugger Lancer (long/short), Spin Cutter, and interchangeable hand parts are included.
- Translucent parts have been used to create the Dairugger Lancer to emulate the lighting effects of the anime.
- Dairugger Kilders are removable.
- Can be held in the hand like a spin cutter.
- The Rugger Machines can be combined into air, land, and sea teams. Each team's Rugger Machines can be combined to recreate the Kurugger, Rickrugger, and Kairugger.
- The parts of the mecha have been separated into various colored runners and pre-painted parts, and the model kit also comes with stickers, making it easy to recreate the mecha from the series with a simple assembly.";26/3/2026;Q4 2026 - Q1 2027;Good Smile Company;Preordini Anime e Manga;;;;
Goodsmile Company Gatchaman Fighter Moderoid Plastic Gatcha Spartan Unite Color Version (Model Kit);79;https://www.heo.com/de/it/product/GSC67573;GSC67573;4580828675735;;"From the popular science fiction anime ""Gatchaman Fighter"" comes a new exclusive version of the MODEROID plastic model of the Science Ninja Team's high speed aircraft, Gatcha Spartan!

- The impressive model is approximately 330mm in length. The model allows for transformation and combination of the 5 mechs. When combining, the use of interchangeable front wheel parts for G-2 and additional support parts for the tip of G-3 are required.
- Gatcha Nos. 2-5 feature an original color scheme based on their colors when combined.
- Red and white tip parts for G-1 are included, allowing for display options with either color.
- A ready-to-assemble Ken Washio, the Eagle (unpainted, adhesive required) wielding the Gatchaman Fencer in the same scale is also included.
- Hypershoot mode can be recreated by standing Ken Washio, the Eagle on top of the aircraft.
- A base featuring the Science Ninja Team's Bird mark motif is also included, allowing the model to be displayed mid-flight. The base of the figure has been redesigned with a translucent color inspired by the Hypershoot effect.
- The various parts of the mecha have been separated into different colored runners, pre-painted parts and stickers, making it easy to recreate the mecha with a simple assembly.";26/3/2026;Q4 2026 - Q1 2027;Good Smile Company;Preordini Anime e Manga;;;;
Goodsmile Company The Legend of Zelda Figma Link Ver. DX Edition (Action Figure);140;https://www.heo.com/de/it/product/GSC67594;GSC67594;4580828675940;;"From the popular game ""The Legend of Zelda™: Tears of the Kingdom"" comes a figma of the main character Link!

Face plates:

- Standard face
- Smiling face
- Shouting face

Optional parts:

- Master Sword
- Hylian Shield
- Hylian Hood
- Paraglider
- Rocket
- Rocket effect parts
- Construct Bow
- Arrows
- Ascend effect parts
- Traveler's Shield
- Rock Hammer
- King Rauru's Right Arm
- Other optional parts for different poses.
*Shields and bow can be attached using dedicated attachment parts.";9/4/2026;Q4 2026 - Q1 2027;Good Smile Company;Preordini Film e Videogiochi;;;;
Freeing Getter Robo G 3-Pack Dynamic Change Getter Robo G (Action Figure);130;https://www.heo.com/de/it/product/FREE51461;FREE51461;4570001514616;;"From the classic super robot series 'Getter Robo G' comes a set of transformable Getter Robos similar to those previously released from the first season!

The set includes Dragon, Liger and Poseidon and each can be transformed and connected together to form 'Star Dragon', 'Star Arrow' and 'Star Poseidon'! They're small enough to fit in the palm of your hand, but still amazingly detailed and easily transformable! A must-have for all Getter Robo fans!";23/4/2026;Q4 2026 - Q1 2027;Freeing;Preordini Anime e Manga;;;;
Hot Toys Batman: The Dark Knight Returns Comic 1/6 Superman (Action Figure);320;https://www.heo.com/de/it/product/HOT915396;HOT915396;4895228625014;;"This year marks the 40th anniversary of Frank Miller's iconic comic series, Batman: The Dark Knight™ Returns. In this classic story, the Man of Steel has become a covert enforcer for the government. When the Dark Knight comes out of retirement to clean up Gotham, a clash between these two titans becomes inevitable. Sideshow and Hot Toys is thrilled to present the Superman™ Sixth Scale Collectible Figure based on his imposing appearance in Batman: The Dark Knight™ Returns.

The sixth scale figure features two newly developed head sculpts that bring the character to life. The first captures his stoic, authoritative expression, while the second features a battle-damaged, clenched-teeth expression with blood paint application. Taking realism to the next level, both head sculpts are equipped with separate rolling eyeballs and a specially applied UV luminous reflective effect, allowing collectors to recreate Superman's menacing heat vision under UV light.

Meticulously crafted to capture the distinct, bulky art style of the comic series, this figure stands approximately 34cm tall, featuring a newly developed muscular body that perfectly portrays Superman's massive physique. The costume is expertly tailored, featuring a blue elastic fabric material suit that accentuates the muscular form, complete with the iconic red and yellow colored Superman symbol on the chest, a yellow colored belt, and a bendable wire embedded red cape embossed with the yellow Superman symbol for dynamic flying poses. To recreate the brutal combat and dynamic flight scenes from the comic, the figure is equipped with six newly developed interchangeable hands, such as fists, claw gesture hands, and flying gesture hands. Enhancing the display possibilities, the figure also comes with key weaponry from the comic series, including a Kryptonite arrow and a damaged sonic gun. The figure is completed with a specially designed display stand featuring the comic series logo.

Prepare for the ultimate showdown and add this Superman action figure to your DC Comics collection today!";27/3/2026;Q3 - Q4 2027;Hot Toys;Preordini Film e Videogiochi;;;;
